timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729167385.904610047, 0, 0, 1.75544e-06, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.906610678, 0, 0, 1.75544e-06, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.908609392, 0, 0, 1.75544e-06, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.910608617, 0, 0, 1.75544e-06, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.912607186, 0, 0, 1.75544e-06, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.914611511, 0, 0, 1.75544e-06, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.916611067, 0, 0, 1.75544e-06, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.918613734, 0, 0, 1.39095e-05, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.920639907, 0, 0, 1.39095e-05, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.922608248, 0, 0, 1.39095e-05, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.924610812, 0, 0, 1.39095e-05, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.926607653, 0, 0, 1.39095e-05, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.928604173, 0, 0, 1.39095e-05, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.930607702, 0, 0, 1.39095e-05, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.932616957, 0, 0, 1.39095e-05, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.934609795, 0, 0, 1.39095e-05, 1.98623e-26, 1.10297e-26, -2.19075e-52, 1
1729167385.936606714, 0, 0, 1.39095e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.938607269, 0, 0, 1.39095e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.940610572, 0, 0, 1.39095e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.942607719, 0, 0, 1.39095e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.944604019, 0, 0, 1.39095e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.946611491, 0, 0, 1.39095e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.948612810, 0, 0, 1.39095e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.950609485, 0, 0, 1.39095e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.952604195, 0, 0, 1.39095e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.954607197, 0, 0, 1.39095e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.956610857, 0, 0, 1.39095e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.958607137, 0, 0, 1.39095e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.960638273, 0, 0, 1.39095e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.962605094, 0, 0, 1.39095e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.964612721, 0, 0, 1.39095e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.966608898, 0, 0, 1.39095e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.968608155, 0, 0, 4.64945e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.970606632, 0, 0, 4.64945e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.972611457, 0, 0, 4.64945e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.974607620, 0, 0, 4.64945e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.976604258, 0, 0, 4.64945e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.978607758, 0, 0, 4.64945e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.980606347, 0, 0, 4.64945e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.982604521, 0, 0, 4.64945e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.984600944, 0, 0, 4.64945e-05, 2.15271e-26, 1.18739e-26, -2.55611e-52, 1
1729167385.986602002, 0, 0, 4.64945e-05, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167385.988602824, 0, 0, 4.64945e-05, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167385.990615665, 0, 0, 4.64945e-05, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167385.992617027, 0, 0, 4.64945e-05, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167385.994609886, 0, 0, 4.64945e-05, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167385.996611898, 0, 0, 4.64945e-05, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167385.998612321, 0, 0, 4.64945e-05, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.000653423, 0, 0, 4.64945e-05, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.002611216, 0, 0, 4.64945e-05, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.004612243, 0, 0, 4.64945e-05, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.006632386, 0, 0, 4.64945e-05, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.008606216, 0, 0, 4.64945e-05, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.010609616, 0, 0, 4.64945e-05, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.012608702, 0, 0, 4.64945e-05, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.014607706, 0, 0, 4.64945e-05, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.016608919, 0, 0, 4.64945e-05, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.018616582, 0, 0, 0.000109148, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.020610346, 0, 0, 0.000109148, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.022608505, 0, 0, 0.000109148, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.024629319, 0, 0, 0.000109148, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.026616287, 0, 0, 0.000109148, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.028609175, 0, 0, 0.000109148, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.030609964, 0, 0, 0.000109148, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.032632834, 0, 0, 0.000109148, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.034609628, 0, 0, 0.000109148, 2.32843e-26, 1.27493e-26, -2.96859e-52, 1
1729167386.036613908, 0, 0, 0.000109148, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.038607578, 0, 0, 0.000109148, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.040603409, 0, 0, 0.000109148, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.042605443, 0, 0, 0.000109148, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.044608086, 0, 0, 0.000109148, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.046607418, 0, 0, 0.000109148, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.048606073, 0, 0, 0.000109148, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.050609815, 0, 0, 0.000109148, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.052611372, 0, 0, 0.000109148, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.054607357, 0, 0, 0.000109148, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.056603356, 0, 0, 0.000109148, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.058605248, 0, 0, 0.000109148, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.060612930, 0, 0, 0.000109148, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.062607854, 0, 0, 0.000109148, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.064650716, 0, 0, 0.000109148, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.066609686, 0, 0, 0.000109148, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.068624666, 0, 0, 0.000211116, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.070605588, 0, 0, 0.000211116, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.072608051, 0, 0, 0.000211116, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.074606942, 0, 0, 0.000211116, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.076609639, 0, 0, 0.000211116, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.078607912, 0, 0, 0.000211116, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.080607305, 0, 0, 0.000211116, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.082611916, 0, 0, 0.000211116, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.084608582, 0, 0, 0.000211116, 2.5131e-26, 1.36673e-26, -3.43473e-52, 1
1729167386.086611459, 0, 0, 0.000211116, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.088631046, 0, 0, 0.000211116, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.090609496, 0, 0, 0.000211116, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.092612625, 0, 0, 0.000211116, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.094615391, 0, 0, 0.000211116, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.096604505, 0, 0, 0.000211116, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.098616406, 0, 0, 0.000211116, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.100611385, 0, 0, 0.000211116, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.102609900, 0, 0, 0.000211116, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.104629084, 0, 0, 0.000211116, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.106608696, 0, 0, 0.000211116, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.108608667, 0, 0, 0.000211116, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.110608112, 0, 0, 0.000211116, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.112631426, 0, 0, 0.000211116, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.114609873, 0, 0, 0.000211116, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.116611751, 0, 0, 0.000211116, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.118612119, 0, 0, 0.000361262, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.120604474, 0, 0, 0.000361262, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.122607233, 0, 0, 0.000361262, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.124610332, 0, 0, 0.000361262, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.126606825, 0, 0, 0.000361262, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.128605688, 0, 0, 0.000361262, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.130610363, 0, 0, 0.000361262, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.132606577, 0, 0, 0.000361262, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.134604405, 0, 0, 0.000361262, 2.70664e-26, 1.46299e-26, -3.9598e-52, 1
1729167386.136603138, 0, 0, 0.000361262, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.138600390, 0, 0, 0.000361262, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.140601992, 0, 0, 0.000361262, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.142601789, 0, 0, 0.000361262, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.144604218, 0, 0, 0.000361262, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.146611383, 0, 0, 0.000361262, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.148610856, 0, 0, 0.000361262, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.150608820, 0, 0, 0.000361262, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.152604365, 0, 0, 0.000361262, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.154609632, 0, 0, 0.000361262, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.156602740, 0, 0, 0.000361262, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.158603996, 0, 0, 0.000361262, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.160603905, 0, 0, 0.000361262, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.162607346, 0, 0, 0.000361262, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.164605683, 0, 0, 0.000361262, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.166605066, 0, 0, 0.000361262, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.168607056, 0, 0, 0.000568067, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.170603208, 0, 0, 0.000568067, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.172605980, 0, 0, 0.000568067, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.174607892, 0, 0, 0.000568067, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.176621442, 0, 0, 0.000568067, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.178606868, 0, 0, 0.000568067, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.180609371, 0, 0, 0.000568067, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.182635155, 0, 0, 0.000568067, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.184605976, 0, 0, 0.000568067, 2.90965e-26, 1.56335e-26, -4.54881e-52, 1
1729167386.186613289, 0, 0, 0.000568067, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.188612054, 0, 0, 0.000568067, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.190608647, 0, 0, 0.000568067, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.192604538, 0, 0, 0.000568067, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.194605507, 0, 0, 0.000568067, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.196612008, 0, 0, 0.000568067, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.198621041, 0, 0, 0.000568067, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.200611316, 0, 0, 0.000568067, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.202609584, 0, 0, 0.000568067, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.204610684, 0, 0, 0.000568067, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.206616296, 0, 0, 0.000568067, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.208608274, 0, 0, 0.000568067, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.210603207, 0, 0, 0.000568067, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.212659834, 0, 0, 0.000568067, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.214601392, 0, 0, 0.000568067, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.216631337, 0, 0, 0.000568067, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.218606519, 0, 0, 0.000839638, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.220604484, 0, 0, 0.000839638, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.222603498, 0, 0, 0.000839638, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.224606060, 0, 0, 0.000839638, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.226603016, 0, 0, 0.000839638, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.228641161, 0, 0, 0.000839638, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.230607537, 0, 0, 0.000839638, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.232641039, 0, 0, 0.000839638, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.234607873, 0, 0, 0.000839638, 3.12257e-26, 1.66804e-26, -5.20857e-52, 1
1729167386.236604672, 0, 0, 0.000839638, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.238607117, 0, 0, 0.000839638, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.240606841, 0, 0, 0.000839638, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.242605931, 0, 0, 0.000839638, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.244609074, 0, 0, 0.000839638, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.246609192, 0, 0, 0.000839638, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.248604978, 0, 0, 0.000839638, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.250603370, 0, 0, 0.000839638, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.252606521, 0, 0, 0.000839638, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.254603298, 0, 0, 0.000839638, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.256608316, 0, 0, 0.000839638, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.258604918, 0, 0, 0.000839638, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.260639141, 0, 0, 0.000839638, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.262603905, 0, 0, 0.000839638, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.264606252, 0, 0, 0.000839638, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.266605853, 0, 0, 0.000839638, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.268606787, 0, 0, 0.00118371, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.270603757, 0, 0, 0.00118371, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.272605593, 0, 0, 0.00118371, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.274603316, 0, 0, 0.00118371, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.276606902, 0, 0, 0.00118371, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.278601533, 0, 0, 0.00118371, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.280652415, 0, 0, 0.00118371, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.282604581, 0, 0, 0.00118371, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.284603348, 0, 0, 0.00118371, 3.34541e-26, 1.77693e-26, -5.94455e-52, 1
1729167386.286605173, 0, 0, 0.00118371, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.288605146, 0, 0, 0.00118371, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.290604300, 0, 0, 0.00118371, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.292604742, 0, 0, 0.00118371, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.294638303, 0, 0, 0.00118371, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.296601230, 0, 0, 0.00118371, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.298605993, 0, 0, 0.00118371, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.300607056, 0, 0, 0.00118371, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.302604914, 0, 0, 0.00118371, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.304602207, 0, 0, 0.00118371, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.306604360, 0, 0, 0.00118371, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.308603763, 0, 0, 0.00118371, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.310608195, 0, 0, 0.00118371, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.312601292, 0, 0, 0.00118371, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.314611495, 0, 0, 0.00118371, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.316608436, 0, 0, 0.00118371, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.318606105, 0, 0, 0.00160766, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.320635573, 0, 0, 0.00160766, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.322602317, 0, 0, 0.00160766, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.324640469, 0, 0, 0.00160766, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.326602062, 0, 0, 0.00160766, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.328603257, 0, 0, 0.00160766, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.330608788, 0, 0, 0.00160766, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.332605876, 0, 0, 0.00160766, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.334603572, 0, 0, 0.00160766, 3.57807e-26, 1.89021e-26, -6.7633e-52, 1
1729167386.336605105, 0, 0, 0.00160766, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.338601147, 0, 0, 0.00160766, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.340603803, 0, 0, 0.00160766, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
1729167386.342603404, 0, 0, 0.00160766, 3.82064e-26, 2.00798e-26, -7.67179e-52, 1
