timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730101191.482708617, 0.00165718, -0.00727847, 0.0214124, 0.0107571, -0.0472462, 0.140747, 0.0329497, -0.144718, 0.449135, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.484696701, 0.00165718, -0.00727847, 0.0214124, 0.0107571, -0.0472462, 0.140747, 0.0329497, -0.144718, 0.449135, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.486690364, 0.00165718, -0.00727847, 0.0214124, 0.0107571, -0.0472462, 0.140747, 0.0329497, -0.144718, 0.449135, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.488689791, 0.00165718, -0.00727847, 0.0214124, 0.0107571, -0.0472462, 0.140747, 0.0329497, -0.144718, 0.449135, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.490689017, 0.00165718, -0.00727847, 0.0214124, 0.0107571, -0.0472462, 0.140747, 0.0329497, -0.144718, 0.449135, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.492692184, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.494687891, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.496691166, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.498692041, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.500690001, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.502689381, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.504688809, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.506687639, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00873402, 0.00281709, -2.46055e-05, 0.999958
1730101191.508691099, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.510688464, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.512686918, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.514692357, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.516693349, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.518693364, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.520701538, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.522689014, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.524687613, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.526686875, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.528695721, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.530686718, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.532686988, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.534689682, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.536687841, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.538685203, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.540685998, 0.00223581, -0.00981991, 0.0290084, 0.0123804, -0.0543757, 0.163037, 0.0319806, -0.140462, 0.442462, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.542691444, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.544685711, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.546687719, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.548691093, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.550688694, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.552685347, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.554685687, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.556684459, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00450488, 0.00131487, -5.92339e-06, 0.999989
1730101191.558688839, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.560691397, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.562701888, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.564687278, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.566685732, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.568687677, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.570686298, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.572698641, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.574688575, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.576687016, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.578687189, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.580690349, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.582689249, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.584686352, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.586688536, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.588687165, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.590685850, 0.0028944, -0.0127125, 0.0377105, 0.0139552, -0.0612924, 0.184993, 0.0310115, -0.136205, 0.435788, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.592691479, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.594685715, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.596694766, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.598687011, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.600687675, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.602689609, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.604686379, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.606686126, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.00541243, 0.00155644, -8.42425e-06, 0.999984
1730101191.608688671, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.610691097, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.612689612, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.614691073, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.616689709, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.618688147, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.620685666, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.622685964, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.624686371, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.626685926, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.628686215, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.630693103, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.632687289, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.634686334, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.636685816, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.638685153, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.640687239, 0.00363052, -0.0159456, 0.0475022, 0.0154815, -0.0679963, 0.206616, 0.0300424, -0.131949, 0.429114, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.642715309, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.644689312, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.646687925, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.648686753, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.650687252, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.652686969, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.654685648, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.656689957, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.0062839, 0.00176835, -1.11124e-05, 0.999979
1730101191.658687193, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.660685344, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.662687145, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.664688951, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.666685700, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.668686274, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.670685696, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.672688845, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.674686839, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.676686660, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.678687549, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.680690986, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.682686471, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.684685560, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.686686819, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.688687529, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.690685948, 0.00444175, -0.0195086, 0.0583666, 0.0169594, -0.0744873, 0.227905, 0.0290733, -0.127693, 0.42244, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.692694518, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.694686526, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.696687910, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.698686629, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.700687017, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.702687034, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.704689932, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.706691134, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00704455, 0.00192139, -1.35357e-05, 0.999973
1730101191.708696861, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.710704062, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.712697521, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.714713718, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.716699486, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.718696923, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.720694329, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.722695532, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.724712331, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.726712028, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.728711043, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.730716637, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.732712252, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.734706975, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
1730101191.736691892, 0.00532565, -0.0233908, 0.0702871, 0.0183888, -0.0807655, 0.24886, 0.0281041, -0.123436, 0.415766, 0.00764234, 0.00199921, -1.52791e-05, 0.999969
