timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1741855750.823843457, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.825840083, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.827840600, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.829841148, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.831845729, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.833840936, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.835838204, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.837846509, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.839842617, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.841844396, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.843839869, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.845841501, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.847839096, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.849839161, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.851841369, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.853843309, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.855844225, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.857839237, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.859841899, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.861840972, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.863840211, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.865841312, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.867840980, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 4.62706e-16, 1.9373e-16, -8.96399e-32, 1
1741855750.869840855, 3.2929e-06, -1.20619e-05, 4.17448e-06, 0.000196965, -0.000721638, 0.000249878, 0.00782991, -0.0286995, 0.00994792, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.871845732, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.873845198, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.875846002, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.877842849, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.879848494, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.881842702, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.883841013, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.885844049, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.887819325, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.889840021, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.891844049, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.893841560, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.895841665, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.897840114, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.899842372, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.901843477, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.903842814, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.905838794, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.907840393, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.909842492, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.911842690, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.913839687, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.915841608, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.917844103, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.00044713, 0.000121988, -5.45446e-08, 1
1741855750.919839425, 2.61001e-05, -9.56662e-05, 3.316e-05, 0.00077815, -0.00285344, 0.000990094, 0.0153694, -0.0564084, 0.019614, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.921846098, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.923840324, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.925840573, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.927837842, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.929842270, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.931849685, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.933840425, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.935841864, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.937839260, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.939838646, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.941838510, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.943838773, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.945837622, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.947838876, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.949837651, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.951838720, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.953836836, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.955837800, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.957836540, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.959836861, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.961838699, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.963836942, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.965836982, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.967837692, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.000875689, 0.000238602, -2.08941e-07, 1
1741855750.969844820, 8.72709e-05, -0.000320087, 0.000111122, 0.00172912, -0.00634614, 0.00220662, 0.0226217, -0.0831369, 0.0290008, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855750.971843647, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855750.973837959, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855750.975838768, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855750.977837183, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855750.979837387, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855750.981837590, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855750.983837728, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855750.985839356, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855750.987838060, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855750.989837834, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855750.991836748, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855750.993838679, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855750.995838233, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855750.997836414, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855750.999837436, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855751.001837329, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855751.003839349, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855751.005837520, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855751.007837768, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855751.009856054, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855751.011838059, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855751.013837178, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855751.015843960, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855751.017841229, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00130345, 0.000354697, -4.62331e-07, 0.999999
1741855751.019838084, 0.000204937, -0.000752148, 0.000261529, 0.00303559, -0.011151, 0.00388556, 0.0295904, -0.108896, 0.0381111, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.021851160, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.023838238, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.025836499, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.027836952, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.029836565, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.031838024, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.033836730, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.035837185, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.037837472, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
1741855751.039838436, 0.00039652, -0.00145625, 0.000507156, 0.00468348, -0.0172197, 0.00601316, 0.0362786, -0.133695, 0.0469475, 0.00174196, 0.000473406, -8.24654e-07, 0.999998
