timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729793019.860238314, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.862238587, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.864240515, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.866237981, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.868238165, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.870237392, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.872237859, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.874238156, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.876238874, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.878273283, 0.00444175, -0.0195086, 0.0583666, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.880242652, 0.00532565, -0.0233908, 0.0702871, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.882270915, 0.00532565, -0.0233908, 0.0702871, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.884238551, 0.00532565, -0.0233908, 0.0702871, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.886239229, 0.00532565, -0.0233908, 0.0702871, 0.00726087, 0.00201385, -1.46227e-05, 0.999972
1729793019.888241382, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.890275965, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.892239087, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.894270545, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.896238953, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.898270991, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.900238824, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.902271123, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.904239547, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.906270986, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.908240127, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.910271935, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.912238731, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.914239115, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.916238136, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.918271858, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.920238841, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.922272898, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.924239869, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.926238734, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.928239838, 0.00532565, -0.0233908, 0.0702871, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.930275587, 0.00627982, -0.0275816, 0.083247, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.932239330, 0.00627982, -0.0275816, 0.083247, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.934239634, 0.00627982, -0.0275816, 0.083247, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.936238012, 0.00627982, -0.0275816, 0.083247, 0.00797066, 0.00213291, -1.70013e-05, 0.999966
1729793019.938311381, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.940238757, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.942300472, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.944239622, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.946238973, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.948246258, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.950238685, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.952238775, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.954238814, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.956244679, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.958238231, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.960239782, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.962241469, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.964239869, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.966238142, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.968292344, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.970238425, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.972236130, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.974235617, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.976236532, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.978235535, 0.00627982, -0.0275816, 0.083247, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.980240655, 0.00730183, -0.0320703, 0.0972296, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.982235716, 0.00730183, -0.0320703, 0.0972296, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.984235768, 0.00730183, -0.0320703, 0.0972296, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.986236910, 0.00730183, -0.0320703, 0.0972296, 0.00846414, 0.00215688, -1.82568e-05, 0.999962
1729793019.988238028, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793019.990235961, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793019.992235843, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793019.994236068, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793019.996235634, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793019.998237526, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.000237928, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.002239290, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.004236038, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.006237434, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.008236025, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.010236517, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.012236744, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.014235411, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.016281915, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.018235752, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.020236182, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.022237162, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.024236536, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.026236268, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.028236821, 0.00730183, -0.0320703, 0.0972296, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.030242501, 0.00838925, -0.0368464, 0.112218, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.032239111, 0.00838925, -0.0368464, 0.112218, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.034236975, 0.00838925, -0.0368464, 0.112218, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.036236968, 0.00838925, -0.0368464, 0.112218, 0.0087207, 0.00208661, -1.81975e-05, 0.99996
1729793020.038238325, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.040237518, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.042238269, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.044236626, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.046294333, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.048239823, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.050242707, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.052239891, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.054238690, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.056247534, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.058236206, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.060239272, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.062239407, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.064245080, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.066246350, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.068266724, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.070246421, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.072248118, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.074239688, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.076244548, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.078242802, 0.00838925, -0.0368464, 0.112218, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.080243385, 0.00953966, -0.0418991, 0.128196, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.082240212, 0.00953966, -0.0418991, 0.128196, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.084249677, 0.00953966, -0.0418991, 0.128196, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.086247615, 0.00953966, -0.0418991, 0.128196, 0.00874894, 0.00193615, -1.69399e-05, 0.99996
1729793020.088248407, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.090254316, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.092248707, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.094238555, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.096246503, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.098245291, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.100239099, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.102249664, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.104241522, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.106238106, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.108239511, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.110240036, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.112248722, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.114241448, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.116239038, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.118240003, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.120243494, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.122210520, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.124243828, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.126241518, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.128243732, 0.00953966, -0.0418991, 0.128196, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.130243575, 0.0107506, -0.0472179, 0.145147, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.132249524, 0.0107506, -0.0472179, 0.145147, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.134241984, 0.0107506, -0.0472179, 0.145147, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.136242567, 0.0107506, -0.0472179, 0.145147, 0.00858137, 0.00172946, -1.48417e-05, 0.999962
1729793020.138243580, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.140244691, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.142241134, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.144246605, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.146242403, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.148241204, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.150253289, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.152246074, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
1729793020.154242678, 0.0107506, -0.0472179, 0.145147, 0.00826719, 0.00149647, -1.23721e-05, 0.999965
