timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729840091.104497262, 0.00444175, -0.0195086, 0.0583666, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.106511725, 0.00444175, -0.0195086, 0.0583666, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.108500669, 0.00444175, -0.0195086, 0.0583666, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.110496856, 0.00444175, -0.0195086, 0.0583666, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.112494903, 0.00444175, -0.0195086, 0.0583666, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.114499129, 0.00532565, -0.0233908, 0.0702871, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.116495491, 0.00532565, -0.0233908, 0.0702871, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.118495264, 0.00532565, -0.0233908, 0.0702871, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.120494801, 0.00532565, -0.0233908, 0.0702871, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.122507194, 0.00532565, -0.0233908, 0.0702871, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.124517459, 0.00532565, -0.0233908, 0.0702871, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.126521498, 0.00532565, -0.0233908, 0.0702871, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.128501631, 0.00532565, -0.0233908, 0.0702871, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.130506433, 0.00532565, -0.0233908, 0.0702871, 0.00726088, 0.00201385, -1.46227e-05, 0.999972
1729840091.132495092, 0.00532565, -0.0233908, 0.0702871, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.134493726, 0.00532565, -0.0233908, 0.0702871, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.136496006, 0.00532565, -0.0233908, 0.0702871, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.138493863, 0.00532565, -0.0233908, 0.0702871, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.140531889, 0.00532565, -0.0233908, 0.0702871, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.142505452, 0.00532565, -0.0233908, 0.0702871, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.144501110, 0.00532565, -0.0233908, 0.0702871, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.146503162, 0.00532565, -0.0233908, 0.0702871, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.148500508, 0.00532565, -0.0233908, 0.0702871, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.150499488, 0.00532565, -0.0233908, 0.0702871, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.152499468, 0.00532565, -0.0233908, 0.0702871, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.154498261, 0.00532565, -0.0233908, 0.0702871, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.156499819, 0.00532565, -0.0233908, 0.0702871, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.158495626, 0.00532565, -0.0233908, 0.0702871, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.160493998, 0.00532565, -0.0233908, 0.0702871, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.162491791, 0.00532565, -0.0233908, 0.0702871, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.164475699, 0.00627982, -0.0275816, 0.083247, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.166501722, 0.00627982, -0.0275816, 0.083247, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.168499539, 0.00627982, -0.0275816, 0.083247, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.170502173, 0.00627982, -0.0275816, 0.083247, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.172501079, 0.00627982, -0.0275816, 0.083247, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.174507451, 0.00627982, -0.0275816, 0.083247, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.176520801, 0.00627982, -0.0275816, 0.083247, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.178501898, 0.00627982, -0.0275816, 0.083247, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.180499858, 0.00627982, -0.0275816, 0.083247, 0.00797058, 0.00213287, -1.70008e-05, 0.999966
1729840091.182501665, 0.00627982, -0.0275816, 0.083247, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.184502729, 0.00627982, -0.0275816, 0.083247, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.186499632, 0.00627982, -0.0275816, 0.083247, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.188503342, 0.00627982, -0.0275816, 0.083247, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.190551299, 0.00627982, -0.0275816, 0.083247, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.192507671, 0.00627982, -0.0275816, 0.083247, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.194500579, 0.00627982, -0.0275816, 0.083247, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.196499948, 0.00627982, -0.0275816, 0.083247, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.198501008, 0.00627982, -0.0275816, 0.083247, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.200503017, 0.00627982, -0.0275816, 0.083247, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.202502138, 0.00627982, -0.0275816, 0.083247, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.204499352, 0.00627982, -0.0275816, 0.083247, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.206503086, 0.00627982, -0.0275816, 0.083247, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.208510287, 0.00627982, -0.0275816, 0.083247, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.210518054, 0.00627982, -0.0275816, 0.083247, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.212501666, 0.00627982, -0.0275816, 0.083247, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.214505115, 0.00730183, -0.0320703, 0.0972296, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.216501473, 0.00730183, -0.0320703, 0.0972296, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.218500572, 0.00730183, -0.0320703, 0.0972296, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.220495399, 0.00730183, -0.0320703, 0.0972296, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.222501975, 0.00730183, -0.0320703, 0.0972296, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.224518043, 0.00730183, -0.0320703, 0.0972296, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.226503382, 0.00730183, -0.0320703, 0.0972296, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.228502086, 0.00730183, -0.0320703, 0.0972296, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.230501894, 0.00730183, -0.0320703, 0.0972296, 0.00846375, 0.0021567, -1.82545e-05, 0.999962
1729840091.232528877, 0.00730183, -0.0320703, 0.0972296, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.234502161, 0.00730183, -0.0320703, 0.0972296, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.236500160, 0.00730183, -0.0320703, 0.0972296, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.238499601, 0.00730183, -0.0320703, 0.0972296, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.240508674, 0.00730183, -0.0320703, 0.0972296, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.242578174, 0.00730183, -0.0320703, 0.0972296, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.244499461, 0.00730183, -0.0320703, 0.0972296, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.246501296, 0.00730183, -0.0320703, 0.0972296, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.248500080, 0.00730183, -0.0320703, 0.0972296, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.250500524, 0.00730183, -0.0320703, 0.0972296, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.252503000, 0.00730183, -0.0320703, 0.0972296, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.254497989, 0.00730183, -0.0320703, 0.0972296, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.256527227, 0.00730183, -0.0320703, 0.0972296, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.258506183, 0.00730183, -0.0320703, 0.0972296, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.260507845, 0.00730183, -0.0320703, 0.0972296, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.262498284, 0.00730183, -0.0320703, 0.0972296, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.264500539, 0.00838925, -0.0368464, 0.112218, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.266499185, 0.00838925, -0.0368464, 0.112218, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.268496910, 0.00838925, -0.0368464, 0.112218, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.270496087, 0.00838925, -0.0368464, 0.112218, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.272496838, 0.00838925, -0.0368464, 0.112218, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.274500325, 0.00838925, -0.0368464, 0.112218, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.276498681, 0.00838925, -0.0368464, 0.112218, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.278503885, 0.00838925, -0.0368464, 0.112218, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.280495343, 0.00838925, -0.0368464, 0.112218, 0.00871973, 0.00208618, -1.81917e-05, 0.99996
1729840091.282499753, 0.00838925, -0.0368464, 0.112218, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.284498235, 0.00838925, -0.0368464, 0.112218, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.286497326, 0.00838925, -0.0368464, 0.112218, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.288492440, 0.00838925, -0.0368464, 0.112218, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.290505255, 0.00838925, -0.0368464, 0.112218, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.292502449, 0.00838925, -0.0368464, 0.112218, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.294501264, 0.00838925, -0.0368464, 0.112218, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.296504330, 0.00838925, -0.0368464, 0.112218, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.298502200, 0.00838925, -0.0368464, 0.112218, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.300497527, 0.00838925, -0.0368464, 0.112218, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.302498958, 0.00838925, -0.0368464, 0.112218, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.304499200, 0.00838925, -0.0368464, 0.112218, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.306580083, 0.00838925, -0.0368464, 0.112218, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.308502270, 0.00838925, -0.0368464, 0.112218, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.310499487, 0.00838925, -0.0368464, 0.112218, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.312511670, 0.00838925, -0.0368464, 0.112218, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.314506419, 0.00953966, -0.0418991, 0.128196, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.316502778, 0.00953966, -0.0418991, 0.128196, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.318499994, 0.00953966, -0.0418991, 0.128196, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.320501586, 0.00953966, -0.0418991, 0.128196, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.322515010, 0.00953966, -0.0418991, 0.128196, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.324523417, 0.00953966, -0.0418991, 0.128196, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.326519829, 0.00953966, -0.0418991, 0.128196, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.328512782, 0.00953966, -0.0418991, 0.128196, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.330505622, 0.00953966, -0.0418991, 0.128196, 0.00874708, 0.00193533, -1.69292e-05, 0.99996
1729840091.332497837, 0.00953966, -0.0418991, 0.128196, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.334511679, 0.00953966, -0.0418991, 0.128196, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.336495233, 0.00953966, -0.0418991, 0.128196, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.338522425, 0.00953966, -0.0418991, 0.128196, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.340495220, 0.00953966, -0.0418991, 0.128196, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.342515770, 0.00953966, -0.0418991, 0.128196, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.344498733, 0.00953966, -0.0418991, 0.128196, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.346494137, 0.00953966, -0.0418991, 0.128196, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.348491656, 0.00953966, -0.0418991, 0.128196, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.350492246, 0.00953966, -0.0418991, 0.128196, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.352491874, 0.00953966, -0.0418991, 0.128196, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.354492202, 0.00953966, -0.0418991, 0.128196, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.356508282, 0.00953966, -0.0418991, 0.128196, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.358497048, 0.00953966, -0.0418991, 0.128196, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.360502497, 0.00953966, -0.0418991, 0.128196, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.362491695, 0.00953966, -0.0418991, 0.128196, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.364496979, 0.0107506, -0.0472179, 0.145147, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.366498385, 0.0107506, -0.0472179, 0.145147, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.368493988, 0.0107506, -0.0472179, 0.145147, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.370492212, 0.0107506, -0.0472179, 0.145147, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.372491917, 0.0107506, -0.0472179, 0.145147, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.374507177, 0.0107506, -0.0472179, 0.145147, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.376509117, 0.0107506, -0.0472179, 0.145147, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.378505546, 0.0107506, -0.0472179, 0.145147, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.380503979, 0.0107506, -0.0472179, 0.145147, 0.00857836, 0.00172815, -1.48253e-05, 0.999962
1729840091.382498353, 0.0107506, -0.0472179, 0.145147, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.384499985, 0.0107506, -0.0472179, 0.145147, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.386495037, 0.0107506, -0.0472179, 0.145147, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.388491673, 0.0107506, -0.0472179, 0.145147, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
1729840091.390517649, 0.0107506, -0.0472179, 0.145147, 0.00826284, 0.00149462, -1.23502e-05, 0.999965
