timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729593996.135174900, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.137158502, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.139156398, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.141154863, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.143154509, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.145157581, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.147164458, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.149165113, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.151158407, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.153157784, 4.14078e-05, -8.88281e-05, 0.000444198, 3.4416e-05, 2.15854e-05, -7.42885e-10, 1
1729593996.155158586, 4.14078e-05, -8.88281e-05, 0.000444198, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.157157817, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.159158912, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.161157245, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.163154597, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.165156213, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.167156643, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.169155336, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.171159515, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.173155328, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.175154711, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.177155774, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.179159063, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.181158062, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.183161445, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.185156384, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.187156145, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.189163133, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.191159098, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.193154882, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.195157465, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.197155418, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.199158123, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.201156324, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.203154633, 6.51726e-05, -0.000139972, 0.0007028, 5.32983e-05, 3.30023e-05, -1.75896e-09, 1
1729593996.205157417, 6.51726e-05, -0.000139972, 0.0007028, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.207159130, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.209155191, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.211155690, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.213155806, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.215156298, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.217160299, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.219166178, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.221161933, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.223157361, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.225156920, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.227155851, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.229159834, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.231156141, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.233156889, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.235156244, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.237157330, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.239154847, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.241156983, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.243154950, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.245155705, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.247155818, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.249161101, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.251157220, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.253155109, 9.75926e-05, -0.000209848, 0.00105801, 7.78732e-05, 4.75388e-05, -3.702e-09, 1
1729593996.255163943, 9.75926e-05, -0.000209848, 0.00105801, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.257161222, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.259155123, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.261156848, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.263157624, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.265156318, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.267158300, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.269155067, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.271154877, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.273159148, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.275155972, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.277156188, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.279160244, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.281158209, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.283159720, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.285163836, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.287159668, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.289157007, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.291157463, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.293155951, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.295156951, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.297156187, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.299161326, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.301164657, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.303156412, 0.000140365, -0.000302178, 0.00152991, 0.000108632, 6.5298e-05, -7.09344e-09, 1
1729593996.305159288, 0.000140365, -0.000302178, 0.00152991, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.307170356, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.309156426, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.311156942, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.313156581, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.315156365, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.317161770, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.319159146, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.321160973, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.323162296, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.325157686, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.327155714, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.329156572, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.331157072, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.333161107, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.335155286, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.337156029, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.339160509, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.341165337, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.343160496, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.345156291, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.347157861, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.349159225, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.351171331, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.353164784, 0.000195267, -0.000420879, 0.00213996, 0.000145916, 8.62649e-05, -1.25874e-08, 1
1729593996.355157552, 0.000195267, -0.000420879, 0.00213996, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.357169566, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.359156796, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.361168827, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.363161674, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.365160686, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.367163496, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.369162552, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.371162166, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.373158852, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.375173090, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.377160417, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.379177249, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.381156699, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.383156209, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.385157915, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.387157815, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.389157575, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.391155856, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.393155541, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.395160677, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.397161691, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.399160343, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.401159118, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.403161624, 0.000264145, -0.000570029, 0.00291086, 0.000189907, 0.000110309, -2.09485e-08, 1
1729593996.405162990, 0.000264145, -0.000570029, 0.00291086, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.407160879, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.409169364, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.411158146, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.413158434, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.415158811, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.417156586, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.419158682, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.421191017, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.423179931, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.425161549, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.427172723, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.429168440, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.431172870, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.433168582, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.435173667, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.437162867, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.439161874, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.441166103, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.443166121, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.445161663, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.447157796, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.449169734, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.451165956, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.453165230, 0.000348892, -0.000753838, 0.00386641, 0.00024062, 0.000137198, -3.30125e-08, 1
1729593996.455165616, 0.000348892, -0.000753838, 0.00386641, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.457190981, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.459172283, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.461164145, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.463162904, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.465167543, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.467167682, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.469177516, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.471182835, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.473167490, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.475168279, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.477171718, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.479171030, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.481162972, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.483164169, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.485167820, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.487186589, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.489168158, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.491184781, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.493174960, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.495165486, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.497166025, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.499164020, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.501166093, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.503160959, 0.000451439, -0.000976614, 0.00503139, 0.000297912, 0.000166614, -4.96363e-08, 1
1729593996.505161479, 0.000451439, -0.000976614, 0.00503139, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.507162451, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.509166278, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.511160274, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.513172161, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.515161386, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.517162171, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.519159711, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.521155755, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
1729593996.523160427, 0.000573738, -0.00124274, 0.00643147, 0.000361498, 0.000198186, -7.16438e-08, 1
