timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1732692710.375829713, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.377870828, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.379821166, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.381816503, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.383845519, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.385820666, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.387916462, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.389821680, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.391852660, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.393847890, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00281532, 0.000423989, -0.0777117, 0.996972
1732692710.395821654, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.397935222, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.399820446, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.401848445, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.403823961, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.405818169, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.407850177, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.409820186, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.411854444, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.413818989, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.415819288, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.417877341, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.419852606, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.421819803, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.423846722, 0.00226309, -0.00978585, 0.0290231, 0.0125314, -0.0541872, 0.163119, 0.0323708, -0.139975, 0.442672, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.425828676, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.427831911, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.429813581, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.431816976, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.433820615, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.435818277, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.437817608, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.439817153, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.441821823, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.443820834, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00293063, 0.000416525, -0.0895496, 0.995978
1732692710.445855262, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.447823987, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.449852498, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.451819625, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.453821928, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.455822454, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.457847397, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.459820664, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.461821475, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.463847289, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.465820111, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.467846664, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.469823321, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.471852223, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.473859643, 0.00292972, -0.0126684, 0.0377296, 0.0141254, -0.0610798, 0.185085, 0.0313898, -0.135733, 0.435992, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.475829138, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.477873524, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.479849688, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.481852417, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.483821458, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.485827876, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.487822334, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.489856189, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.491854856, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.493854787, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.00286925, 0.000425336, -0.101138, 0.994868
1732692710.495821187, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.497821065, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.499820906, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.501820397, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.503851794, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.505820134, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.507875090, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.509821607, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.511820241, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.513818940, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.515818166, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.517817003, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.519816819, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.521817478, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.523817764, 0.00367482, -0.0158903, 0.0475261, 0.0156704, -0.0677605, 0.206718, 0.0304089, -0.131491, 0.429312, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.525828299, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.527816932, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.529816541, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.531817337, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.533819881, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.535818894, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.537818421, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.539817419, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.541817502, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.543817034, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.0028918, 0.000490365, -0.112482, 0.993649
1732692710.545819475, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.547818181, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.549817807, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.551817387, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.553817962, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.555816947, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.557817125, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.559818396, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.561817561, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.563817378, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.565817248, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.567818247, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.569817268, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.571817156, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.573817132, 0.00449594, -0.0194409, 0.0583958, 0.0171663, -0.074229, 0.228016, 0.029428, -0.12725, 0.422631, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.575827824, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.577818106, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.579818521, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.581817555, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.583817435, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.585831492, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.587817590, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.589850036, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.591818039, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.593817343, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00295923, 0.000608526, -0.123586, 0.992329
1732692710.595832240, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.597817875, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.599818087, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.601817818, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.603818498, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.605818441, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.607819238, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.609832747, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.611829020, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.613824231, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.615820084, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.617819718, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.619820959, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.621827681, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.623821428, 0.00539063, -0.0233097, 0.0703222, 0.0186132, -0.0804854, 0.248981, 0.028447, -0.123008, 0.415951, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.625829058, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.627836810, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.629819678, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.631820492, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.633820084, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.635817185, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.637816662, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.00305186, 0.000779198, -0.134452, 0.990915
1732692710.639838440, 0.00635644, -0.0274859, 0.0832884, 0.020011, -0.0865298, 0.269612, 0.0274661, -0.118766, 0.409271, 0.00305186, 0.000779198, -0.134452, 0.990915
