timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1730289825.186923836, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.188924695, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.190923450, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.192921589, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.194922519, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.196922483, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.198922627, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.200923839, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.202923046, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.204956435, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.206923006, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.208922919, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.210923627, 2.18645e-05, -6.13498e-05, 0.000267343, 0.000242291, -0.000680975, 0.00298937, 0.00197001, -0.00555291, 0.0246922, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.212928706, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.214922474, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.216956398, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 3.99541e-05, 1.91553e-05, -7.65332e-10, 1
1730289825.218924122, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.220923480, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.222922593, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.224923101, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.226922408, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.228924674, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.230923483, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.232955982, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.234924183, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.236955983, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.238929211, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.240927880, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.242881213, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.244958036, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.246923397, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.248924020, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.250924646, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.252956483, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.254923260, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.256959973, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.258923634, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.260891544, 3.6656e-05, -0.000102949, 0.000450472, 0.000353754, -0.00099543, 0.00439315, 0.00249586, -0.00704692, 0.0315735, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.262929953, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.264955787, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.266923326, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 6.20615e-05, 2.9428e-05, -1.82634e-09, 1
1730289825.268959132, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.270893491, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.272922501, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.274923243, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.276957973, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.278923990, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.280923949, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.282922933, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.284954502, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.286922970, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.288958986, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.290922975, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.292958165, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.294922943, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.296955183, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.298923194, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.300931049, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.302937085, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.304958400, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.306922975, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.308924345, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.310923185, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.312961055, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.314923104, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.316955148, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 9.08846e-05, 4.25414e-05, -3.86636e-09, 1
1730289825.318924539, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.320931571, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.322936549, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.324958440, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.326923001, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.328954674, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.330935098, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.332955760, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.334923217, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.336958492, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.338923746, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.340930689, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.342925598, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.344955200, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.346923271, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.348923595, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.350932753, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.352958367, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.354923327, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.356957558, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.358923403, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.360923827, 8.63996e-05, -0.000243109, 0.00107278, 0.000660608, -0.0018634, 0.00831463, 0.00366449, -0.0103823, 0.0472586, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.362930421, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.364955937, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.366923496, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000126894, 5.85162e-05, -7.42537e-09, 1
1730289825.368960167, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.370923860, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.372922288, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.374924486, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.376949452, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.378923582, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
1730289825.380931808, 0.000124271, -0.000350002, 0.00155116, 0.000859493, -0.0024274, 0.0108927, 0.00429527, -0.0121913, 0.0559528, 0.000170397, 7.72822e-05, -1.31687e-08, 1
