timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729845113.002357474, 0.00627982, -0.0275816, 0.083247, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845113.004356447, 0.00627982, -0.0275816, 0.083247, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845113.006363568, 0.00627982, -0.0275816, 0.083247, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845113.008356785, 0.00627982, -0.0275816, 0.083247, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845113.010353961, 0.00627982, -0.0275816, 0.083247, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845113.012355798, 0.00627982, -0.0275816, 0.083247, 0.00727409, 0.00185433, -1.34889e-05, 0.999972
1729845113.014356399, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.016354716, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.018353719, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.020356386, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.022371099, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.024359587, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.026355452, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.028355377, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.030361447, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.032366153, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.034361570, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.036362070, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.038358728, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.040361943, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.042361903, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.044355866, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.046353933, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.048354377, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.050353601, 0.00627982, -0.0275816, 0.083247, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.052357508, 0.00730183, -0.0320703, 0.0972296, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.054354688, 0.00730183, -0.0320703, 0.0972296, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.056364083, 0.00730183, -0.0320703, 0.0972296, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.058356178, 0.00730183, -0.0320703, 0.0972296, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.060354513, 0.00730183, -0.0320703, 0.0972296, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.062354053, 0.00730183, -0.0320703, 0.0972296, 0.00761877, 0.00183793, -1.40032e-05, 0.999969
1729845113.064355666, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.066355465, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.068360202, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.070358513, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.072359504, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.074357930, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.076358307, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.078358754, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.080358175, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.082358795, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.084357897, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.086358291, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.088358528, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.090381989, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.092360330, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.094371408, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.096359086, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.098357678, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.100357666, 0.00730183, -0.0320703, 0.0972296, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.102363899, 0.00838925, -0.0368464, 0.112218, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.104360239, 0.00838925, -0.0368464, 0.112218, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.106368166, 0.00838925, -0.0368464, 0.112218, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.108362769, 0.00838925, -0.0368464, 0.112218, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.110358136, 0.00838925, -0.0368464, 0.112218, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.112359057, 0.00838925, -0.0368464, 0.112218, 0.0078081, 0.00176841, -1.38084e-05, 0.999968
1729845113.114360223, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.116358939, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.118357970, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.120358534, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.122375398, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.124386412, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.126360016, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.128360092, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.130353625, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.132354230, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.134364221, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.136372695, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.138360280, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.140359811, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.142355097, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.144356450, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.146355417, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.148355600, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.150353822, 0.00838925, -0.0368464, 0.112218, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.152363618, 0.00953966, -0.0418991, 0.128196, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.154355891, 0.00953966, -0.0418991, 0.128196, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.156354985, 0.00953966, -0.0418991, 0.128196, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.158355402, 0.00953966, -0.0418991, 0.128196, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.160357380, 0.00953966, -0.0418991, 0.128196, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.162355533, 0.00953966, -0.0418991, 0.128196, 0.00786085, 0.00166131, -1.30597e-05, 0.999968
1729845113.164357506, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.166355721, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.168354803, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.170353448, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.172367711, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.174364653, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.176358133, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.178353940, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.180355125, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.182355727, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.184361181, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.186356084, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.188360503, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.190360472, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.192353257, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.194355893, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.196386791, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.198370731, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.200372889, 0.00953966, -0.0418991, 0.128196, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.202369317, 0.0107506, -0.0472179, 0.145147, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.204358912, 0.0107506, -0.0472179, 0.145147, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.206386465, 0.0107506, -0.0472179, 0.145147, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.208361741, 0.0107506, -0.0472179, 0.145147, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.210354059, 0.0107506, -0.0472179, 0.145147, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.212353245, 0.0107506, -0.0472179, 0.145147, 0.00780454, 0.0015351, -1.19811e-05, 0.999968
1729845113.214368565, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.216416863, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.218356318, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.220358016, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.222367003, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.224356408, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.226366448, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.228361180, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.230355354, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.232354849, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.234357970, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
1729845113.236356670, 0.0107506, -0.0472179, 0.145147, 0.00767068, 0.00140861, -1.08053e-05, 0.99997
