timestamp, ref_x, ref_y, ref_z, ref_vel_x, ref_vel_y, ref_vel_z, ref_acc_x, ref_acc_y, ref_acc_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1731942837.664642729, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.666683092, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.668643734, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.670643952, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.672643196, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.674645019, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.676645209, 5.76958e-05, -0.00016219, 0.000712672, 0.000492561, -0.00138769, 0.00615771, 0.00306272, -0.00866222, 0.0391142, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.678650019, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.680644257, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.682643396, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000194628, 9.80828e-05, -1.90897e-08, 1
1731942837.684644047, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.686643495, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.688646254, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.690646705, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.692636025, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.694646173, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.696644924, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.698648905, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.700674036, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.702652294, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.704646622, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.706643331, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.708698559, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.710678053, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.712680681, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.714681358, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.716648990, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.718681219, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.720678405, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.722678446, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.724678032, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.726647488, 0.000104092, -0.000293031, 0.00129586, 0.000756107, -0.00213409, 0.00954933, 0.00397661, -0.0112767, 0.0515403, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.728684325, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.730647662, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.732680111, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000189435, 9.04045e-05, -1.71258e-08, 1
1731942837.734650018, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.736646609, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.738678576, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.740677958, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.742677760, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.744647221, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.746645145, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.748643737, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.750644132, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.752678716, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.754677907, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.756678141, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.758645650, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.760645914, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.762644540, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.764644612, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.766645507, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.768645848, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.770656364, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.772646657, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.774645794, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.776677548, 0.000172885, -0.000487388, 0.00216951, 0.00109052, -0.00308375, 0.0139182, 0.00494941, -0.0140737, 0.0651444, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.778653195, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.780644959, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.782644463, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000291308, 0.000137391, -4.00229e-08, 1
1731942837.784644934, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.786643688, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.788645095, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.790644400, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.792642996, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.794643634, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.796644281, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.798646882, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.800644719, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.802644382, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.804644423, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.806643462, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.808644302, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.810645553, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.812680699, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.814677908, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.816644658, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.818644243, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.820645535, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.822644647, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.824644524, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.826644760, 0.000269537, -0.000760972, 0.00341008, 0.00149953, -0.00424845, 0.0193461, 0.00596258, -0.0170028, 0.0797539, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.828686388, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.830644780, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.832646281, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.000422292, 0.000196444, -8.29568e-08, 1
1731942837.834697110, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.836677923, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.838652821, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.840650788, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.842649841, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.844652777, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.846651249, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.848651434, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.850646606, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.852643926, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.854644366, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.856644013, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.858645952, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.860645041, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.862644606, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.864655612, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.866643956, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.868648982, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.870646289, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.872647103, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.874644721, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.876643825, 0.000399739, -0.00113024, 0.00509965, 0.00198548, -0.00563628, 0.0259023, 0.00699871, -0.0200162, 0.0952038, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.878657729, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.880646905, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.882647941, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.00058347, 0.000267125, -1.55859e-07, 1
1731942837.884647796, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.886644112, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.888645131, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.890650999, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.892682108, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.894644104, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.896648420, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.898662866, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.900653586, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.902647383, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.904653330, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.906651183, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.908646787, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
1731942837.910645608, 0.000569312, -0.00161211, 0.00732506, 0.0025495, -0.00725186, 0.0336438, 0.00804145, -0.0230689, 0.111337, 0.000774989, 0.000348515, -2.70095e-07, 1
