timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729794215.696209924, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.698212557, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.700211297, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.702211421, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.704212041, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.706211384, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.708211978, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.710210729, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.712243704, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.714213638, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.716215693, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.718215840, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.720223939, 0.0028944, -0.0127125, 0.0377105, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.722231233, 0.00363052, -0.0159456, 0.0475022, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.724224490, 0.00363052, -0.0159456, 0.0475022, 0.00532645, 0.00151819, -8.08669e-06, 0.999985
1729794215.726219769, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.728214354, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.730212243, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.732210642, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.734213353, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.736211082, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.738212360, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.740225345, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.742218280, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.744212551, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.746210922, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.748209819, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.750209613, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.752211465, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.754244889, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.756214222, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.758211867, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.760214837, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.762215670, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.764213325, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.766239888, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.768215854, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.770214348, 0.00363052, -0.0159456, 0.0475022, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.772217503, 0.00444175, -0.0195086, 0.0583666, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.774245941, 0.00444175, -0.0195086, 0.0583666, 0.00609572, 0.00168758, -1.02872e-05, 0.99998
1729794215.776215609, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.778214650, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.780213903, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.782212937, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.784213187, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.786212043, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.788212446, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.790211689, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.792210760, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.794210699, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.796211599, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.798211431, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.800210744, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.802211692, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.804210697, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.806210649, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.808211939, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.810214831, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.812214606, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.814211663, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.816210806, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.818210413, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.820204573, 0.00444175, -0.0195086, 0.0583666, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.822243119, 0.00532565, -0.0233908, 0.0702871, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.824211235, 0.00532565, -0.0233908, 0.0702871, 0.00674866, 0.00179965, -1.21455e-05, 0.999976
1729794215.826240906, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.828213958, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.830175025, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.832210461, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.834213007, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.836213852, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.838212545, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.840213996, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.842245222, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.844214055, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.846249509, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.848212255, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.850228190, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.852213831, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.854245144, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.856213380, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.858212220, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.860212927, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.862244842, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.864214058, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.866245501, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.868212740, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.870213352, 0.00532565, -0.0233908, 0.0702871, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.872216825, 0.00627982, -0.0275816, 0.083247, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.874244791, 0.00627982, -0.0275816, 0.083247, 0.00725564, 0.00184786, -1.34078e-05, 0.999972
1729794215.876214817, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.878247654, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.880214893, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.882249409, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.884212699, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.886252554, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.888213635, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.890244515, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.892213479, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.894214059, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.896213791, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.898211742, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.900212657, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.902247329, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.904212344, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.906212295, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.908213648, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.910245209, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.912212303, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.914248045, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.916213118, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.918247467, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.920212439, 0.00627982, -0.0275816, 0.083247, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.922249064, 0.00730183, -0.0320703, 0.0972296, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.924213599, 0.00730183, -0.0320703, 0.0972296, 0.0076041, 0.00183398, -1.39462e-05, 0.999969
1729794215.926246793, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.928215287, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.930248424, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.932213722, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.934248920, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.936213772, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.938245712, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.940213628, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.942248005, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.944214158, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.946248393, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.948213994, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.950247416, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.952213852, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.954245406, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.956214035, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.958211854, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.960213121, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.962249723, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.964213722, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.966212809, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.968214305, 0.00730183, -0.0320703, 0.0972296, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.970245662, 0.00838925, -0.0368464, 0.112218, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.972213539, 0.00838925, -0.0368464, 0.112218, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.974214523, 0.00838925, -0.0368464, 0.112218, 0.00779737, 0.00176699, -1.37784e-05, 0.999968
1729794215.976212595, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794215.978213276, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794215.980213281, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794215.982212254, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794215.984213946, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794215.986244876, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794215.988213641, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794215.990245344, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794215.992213316, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794215.994246557, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
1729794215.996213645, 0.00838925, -0.0368464, 0.112218, 0.00785207, 0.00166143, -1.30461e-05, 0.999968
