timestamp, ref_phi, ref_theta, ref_psi, ref_x, ref_y, ref_z
1728990168.695883835, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.697870983, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.699867375, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.701867244, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.703866031, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.705865256, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.707864804, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.709867792, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.711866202, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.713867616, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.715867557, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.717866109, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.719868401, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.721866622, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.723866839, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.725865583, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.727866274, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.729868983, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.731880258, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.733869844, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.735907847, 7.27405e-07, 6.89997e-07, 0, 2.15002e-07, -3.20017e-07, 1.86446e-06
1728990168.737894519, 7.27405e-07, 6.89997e-07, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.739902141, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.741876475, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.743905678, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.745900447, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.747872715, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.749873293, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.751869912, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.753884119, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.755871936, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.757885310, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.759880375, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.761920329, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.763891990, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.765869150, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.767919046, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.769934891, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.771899375, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.773890543, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.775906669, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.777883048, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.779919535, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.782033027, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.783896809, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.785892069, 3.18777e-06, 2.99308e-06, 0, 1.0702e-06, -1.5951e-06, 9.32565e-06
1728990168.787947250, 3.18777e-06, 2.99308e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.789886554, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.791866975, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.793900340, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.795873775, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.797873005, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.799872111, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.801903428, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.803925393, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.805869271, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.807873150, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.809881962, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.811916483, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.813867027, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.815873830, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.817875206, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.819878154, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.821897528, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.823869403, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.825871783, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.827872190, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.829872499, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.831880272, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.833867398, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.835880975, 8.71525e-06, 8.08742e-06, 0, 3.32527e-06, -4.96306e-06, 2.9119e-05
1728990168.837990718, 8.71525e-06, 8.08742e-06, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.839879037, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.841906745, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.843907058, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.845915817, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.847880174, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.849916351, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.851878711, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.853869168, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.855902447, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.857878577, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.859897954, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.861911780, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.863880378, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.865868768, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.867883781, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.869867504, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.871917641, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.873890697, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.875878064, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.877870578, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.879870586, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.881897633, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.883932568, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.885901765, 1.86609e-05, 1.71056e-05, 0, 7.98045e-06, -1.19276e-05, 7.0233e-05
1728990168.887878046, 1.86609e-05, 1.71056e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.889875696, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.891879885, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.893867629, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.895887318, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.897894128, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.899932519, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.901904043, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.903988309, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.905930491, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.907870673, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.909872505, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.911865496, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.913869687, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.915923897, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.917877698, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.919866926, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.921867574, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.923868339, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.925909629, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.927916095, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.929873196, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.931878008, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.933887805, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.935875767, 3.44011e-05, 3.11373e-05, 0, 1.62654e-05, -2.43446e-05, 0.000143871
1728990168.937877201, 3.44011e-05, 3.11373e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.939931931, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.941867494, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.943872614, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.945890498, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.947880782, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.949876612, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.951878838, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.953943552, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.955895884, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.957960445, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.959882376, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.961891324, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.963867020, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.965883939, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.967875631, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.969891810, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.971884418, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.973884835, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.975922936, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.977876078, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.979906020, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.981878732, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.983892236, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.985930200, 5.72847e-05, 5.11729e-05, 0, 2.96153e-05, -4.43883e-05, 0.000263297
1728990168.987951345, 5.72847e-05, 5.11729e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990168.989901827, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990168.991867933, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990168.993944672, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990168.995888539, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990168.997879830, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990168.999893721, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.001880156, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.003888083, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.005872868, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.007913063, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.009891730, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.011886393, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.013911388, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.015962696, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.017874742, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.019917208, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.021881875, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.023873397, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.025904316, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.027875085, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.029867048, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.031866857, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.033911528, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.036049367, 8.85726e-05, 7.80401e-05, 0, 4.96477e-05, -7.45198e-05, 0.000443691
1728990169.037887658, 8.85726e-05, 7.80401e-05, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.039868573, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.041868567, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.043872125, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.045873947, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.047881827, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.049947559, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.051860386, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.053882194, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.055948188, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.057907539, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.059882473, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.061869887, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.063925768, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.065872409, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.067871894, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.069867329, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.071892262, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.073873432, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.075867450, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.077869812, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.079871195, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.081868012, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.083866494, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.085867047, 0.000129375, 0.000112345, 0, 7.814e-05, -0.000117455, 0.000702003
1728990169.087874121, 0.000129375, 0.000112345, 0, 0.000117008, -0.000176136, 0.00105681
