timestamp, ref_x, ref_y, ref_z, ref_quat_x, ref_quat_y, ref_quat_z, ref_quat_w
1729173690.801825923, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.803851993, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.805822815, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.807830287, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.809828567, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.811850945, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.813823550, 1.42973e-06, -2.22441e-06, 9.06825e-06, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.815832661, 1.1287e-05, -1.75773e-05, 7.1919e-05, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.817825194, 1.1287e-05, -1.75773e-05, 7.1919e-05, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.819823975, 1.1287e-05, -1.75773e-05, 7.1919e-05, 2.6693e-06, 2.43053e-06, -6.48782e-12, 1
1729173690.821826220, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.823831542, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.825851269, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.827822139, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.829825943, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.831837137, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.833827778, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.835821836, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.837830505, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.839826848, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.841858847, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.843830624, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.845826043, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.847828704, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.849832244, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.851828227, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.853825907, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.855822330, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.857832393, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.859825728, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.861824790, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.863823179, 1.1287e-05, -1.75773e-05, 7.1919e-05, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.865851852, 3.7588e-05, -5.85913e-05, 0.00024062, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.867824200, 3.7588e-05, -5.85913e-05, 0.00024062, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.869824914, 3.7588e-05, -5.85913e-05, 0.00024062, 1.88678e-05, 1.70428e-05, -3.21561e-10, 1
1729173690.871824474, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.873827497, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.875826358, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.877836659, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.879822251, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.881826472, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.883822935, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.885820682, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.887823214, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.889826954, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.891834467, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.893822967, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.895820887, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.897824049, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.899843166, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.901821737, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.903828031, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.905821958, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.907826943, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.909823119, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.911831525, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.913823902, 3.7588e-05, -5.85913e-05, 0.00024062, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.915824597, 8.79062e-05, -0.000137157, 0.000565391, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.917820474, 8.79062e-05, -0.000137157, 0.000565391, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.919826038, 8.79062e-05, -0.000137157, 0.000565391, 5.27177e-05, 4.69504e-05, -2.47511e-09, 1
1729173690.921826175, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.923827873, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.925824051, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.927821265, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.929825721, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.931821111, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.933834550, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.935821673, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.937830438, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.939823341, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.941831404, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.943824024, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.945821912, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.947822568, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.949824996, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.951821028, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.953828779, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.955821829, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.957823073, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.959825066, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.961824306, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.963821168, 8.79062e-05, -0.000137157, 0.000565391, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.965822809, 0.000169379, -0.000264533, 0.00109462, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.967838620, 0.000169379, -0.000264533, 0.00109462, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.969825985, 0.000169379, -0.000264533, 0.00109462, 0.000105863, 9.28868e-05, -9.83325e-09, 1
1729173690.971827362, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173690.973837106, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173690.975840836, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173690.977831876, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173690.979828343, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173690.981825832, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173690.983826012, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173690.985834079, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173690.987831974, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173690.989825697, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173690.991830211, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173690.993831070, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173690.995833873, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173690.997827137, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173690.999828643, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173691.001825989, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173691.003828545, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173691.005825928, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173691.007823897, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173691.009831240, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173691.011834713, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173691.013822774, 0.000169379, -0.000264533, 0.00109462, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173691.015824819, 0.000288717, -0.000451351, 0.00187489, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173691.017824431, 0.000288717, -0.000451351, 0.00187489, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173691.019828144, 0.000288717, -0.000451351, 0.00187489, 0.000179616, 0.000155246, -2.78846e-08, 1
1729173691.021824380, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.023820382, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.025828161, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.027821235, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.029826536, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.031830979, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.033830950, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.035827041, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.037829769, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.039834460, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.041836032, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.043828785, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.045827190, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.047827845, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.049829936, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.051826370, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.053826751, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.055842416, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.057847269, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.059829413, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.061822064, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.063824665, 0.000288717, -0.000451351, 0.00187489, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.065830118, 0.000452206, -0.000707629, 0.002951, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.067822406, 0.000452206, -0.000707629, 0.002951, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.069829116, 0.000452206, -0.000707629, 0.002951, 0.000274818, 0.000233926, -6.42871e-08, 1
1729173691.071836071, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.073833798, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.075833573, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.077821615, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.079822656, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.081828915, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.083820205, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.085820225, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.087836089, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.089833934, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.091847091, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.093824196, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.095822008, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.097826803, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.099824866, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.101821998, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.103827318, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.105829770, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.107834696, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.109826292, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.111821397, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.113826670, 0.000452206, -0.000707629, 0.002951, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.115840503, 0.00066572, -0.00104278, 0.004366, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.117821895, 0.00066572, -0.00104278, 0.004366, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.119830999, 0.00066572, -0.00104278, 0.004366, 0.000391721, 0.000328216, -1.28569e-07, 1
1729173691.121827446, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.123821597, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.125824901, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.127829498, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.129831750, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.131821515, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.133821399, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.135824158, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.137828798, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.139821449, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.141829278, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.143823313, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.145825441, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.147821310, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.149836976, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.151819356, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.153837366, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.155822529, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.157824838, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.159822949, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.161826012, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.163822447, 0.00066572, -0.00104278, 0.004366, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.165824423, 0.000934722, -0.00146561, 0.00616116, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.167820216, 0.000934722, -0.00146561, 0.00616116, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.169824418, 0.000934722, -0.00146561, 0.00616116, 0.0005299, 0.000436739, -2.31428e-07, 1
1729173691.171826051, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
1729173691.173830008, 0.000934722, -0.00146561, 0.00616116, 0.00068821, 0.000557447, -3.83641e-07, 1
