timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1731942837.646695637, 4.25479e-14, -8.44288e-14, -0.397614, 4.67045e-11, -9.26769e-11, -2.80716, 3.97344e-08, -7.88459e-08, -8.87955, 3.19554e-08, 1.61039e-08, 1.89773e-17, 1, 3.82953e-05, 1.92989e-05, -1.17915e-19
1731942837.648689769, 2.77464e-13, -5.50578e-13, -0.403246, 2.16437e-10, -4.29482e-10, -2.82446, 1.31889e-07, -2.6171e-07, -8.65117, 8.92708e-08, 4.49881e-08, 0, 1, 7.63356e-05, 3.84694e-05, -2.68404e-19
1731942837.650688589, 1.11626e-12, -2.21503e-12, -0.408911, 6.80144e-10, -1.34963e-09, -2.84131, 3.25705e-07, -6.46304e-07, -8.42735, 1.9084e-07, 9.6174e-08, 0, 1, 0.000126803, 6.39026e-05, -4.81738e-19
1731942837.652691320, 3.3972e-12, -6.74115e-12, -0.41461, 1.70264e-09, -3.37858e-09, -2.85772, 6.74111e-07, -1.33765e-06, -8.20801, 3.49029e-07, 1.75893e-07, 1.38778e-17, 1, 0.000189574, 9.5536e-05, -7.55879e-19
1731942837.654684727, 8.59871e-12, -1.70626e-11, -0.420342, 3.6572e-09, -7.25707e-09, -2.8737, 1.22597e-06, -2.43271e-06, -7.99306, 5.69794e-07, 2.87148e-07, 4.59702e-17, 1, 0.000251956, 0.000126973, -5.99164e-16
1731942837.656700100, 1.90331e-11, -3.77678e-11, -0.426105, 7.00047e-09, -1.38912e-08, -2.88926, 2.0188e-06, -4.00594e-06, -7.7824, 8.52748e-07, 4.29743e-07, 9.71445e-17, 1, 0.000313952, 0.000158216, -1.78973e-15
1731942837.658661858, 3.79986e-11, -7.54014e-11, -0.431898, 1.22614e-08, -2.43305e-08, -2.90441, 3.08824e-06, -6.12806e-06, -7.57594, 1.19751e-06, 6.03485e-07, 9.54098e-17, 1, 0.000375567, 0.000189267, -3.56655e-15
1731942837.660658165, 6.99202e-11, -1.38744e-10, -0.437722, 2.00375e-08, -3.97608e-08, -2.91916, 4.46812e-06, -8.8662e-06, -7.37362, 1.60369e-06, 8.08182e-07, 1.52656e-16, 1, 0.000436805, 0.000220128, -5.92376e-15
1731942837.662660438, 1.20484e-10, -2.39078e-10, -0.443575, 3.09916e-08, -6.14973e-08, -2.9335, 6.19054e-06, -1.2284e-05, -7.17533, 2.07093e-06, 1.04365e-06, 9.71445e-17, 1, 0.000497669, 0.0002508, -8.85556e-15
1731942837.664657916, 1.96762e-10, -3.9044e-10, -0.449456, 4.5848e-08, -9.09773e-08, -2.94746, 8.28579e-06, -1.64417e-05, -6.981, 2.59881e-06, 1.30967e-06, 1.38778e-17, 1, 0.000558082, 0.000281245, -5.38212e-14
1731942837.666706083, 3.07336e-10, -6.09855e-10, -0.455364, 6.53893e-08, -1.29754e-07, -2.96104, 1.07824e-05, -2.13957e-05, -6.79054, 3.18687e-06, 1.60602e-06, -5.55112e-17, 1, 0.000618048, 0.000311466, -1.404e-13
1731942837.668663041, 4.62406e-10, -9.17564e-10, -0.461299, 9.04527e-08, -1.79487e-07, -2.97424, 1.37072e-05, -2.71996e-05, -6.60389, 3.83468e-06, 1.93249e-06, -2.56334e-16, 1, 0.000677573, 0.000341463, -2.68177e-13
1731942837.670663779, 6.739e-10, -1.33723e-09, -0.467261, 1.21927e-07, -2.41943e-07, -2.98708, 1.70857e-05, -3.39036e-05, -6.42096, 4.5418e-06, 2.28884e-06, -6.5658e-16, 1, 0.000736661, 0.000371241, -4.36739e-13
1731942837.672662628, 9.55569e-10, -1.89616e-09, -0.473247, 1.6075e-07, -3.1898e-07, -2.99956, 2.09418e-05, -4.15553e-05, -6.24168, 5.30779e-06, 2.67486e-06, -1.13798e-15, 1, 0.000795316, 0.0004008, -6.45678e-13
1731942837.674668096, 1.32309e-09, -2.62544e-09, -0.479259, 2.07904e-07, -4.1255e-07, -3.01169, 2.52977e-05, -5.01988e-05, -6.06597, 6.13217e-06, 3.09031e-06, -2.01228e-15, 1, 0.00085344, 0.000430091, -1.15274e-12
1731942837.676667988, 1.79415e-09, -3.56016e-09, -0.485294, 2.64416e-07, -5.24687e-07, -3.02348, 3.01741e-05, -5.98752e-05, -5.89376, 7.0144e-06, 3.53491e-06, -3.53884e-15, 1, 0.000911038, 0.000459118, -1.95493e-12
1731942837.678677349, 2.38851e-09, -4.73958e-09, -0.491352, 3.3135e-07, -6.57506e-07, -3.03493, 3.55904e-05, -7.06228e-05, -5.72498, 7.95398e-06, 4.00841e-06, -5.96745e-15, 1, 0.000968116, 0.000487882, -3.04932e-12
1731942837.680664202, 3.12813e-09, -6.20721e-09, -0.497433, 4.09808e-07, -8.13192e-07, -3.04604, 4.15645e-05, -8.24774e-05, -5.55957, 8.95038e-06, 4.51055e-06, -9.70065e-15, 1, 0.00102468, 0.000516387, -4.43297e-12
1731942837.682666055, 4.03717e-09, -8.01106e-09, -0.503536, 5.00927e-07, -9.94e-07, -3.05683, 4.81132e-05, -9.54722e-05, -5.39744, 1.00031e-05, 5.04106e-06, -1.50158e-14, 1, 0.00108073, 0.000544635, -6.10299e-12
1731942837.684662441, 5.14214e-09, -1.02037e-08, -0.50966, 6.05873e-07, -1.20225e-06, -3.06731, 5.52519e-05, -0.000109638, -5.23855, 1.11115e-05, 5.59966e-06, -2.24681e-14, 1, 0.00113618, 0.000572578, -8.74901e-12
1731942837.686663785, 6.47186e-09, -1.28423e-08, -0.515805, 7.25843e-07, -1.44031e-06, -3.07747, 6.29944e-05, -0.000125001, -5.08282, 1.22751e-05, 6.18606e-06, -3.31402e-14, 1, 0.00119103, 0.000600219, -1.23613e-11
1731942837.688668951, 8.05762e-09, -1.59889e-08, -0.52197, 8.6206e-07, -1.71061e-06, -3.08733, 7.13534e-05, -0.000141588, -4.93018, 1.34933e-05, 6.79995e-06, -4.77118e-14, 1, 0.00124528, 0.000627561, -1.69301e-11
1731942837.690671356, 9.93314e-09, -1.97106e-08, -0.528154, 1.01577e-06, -2.01562e-06, -3.09689, 8.03406e-05, -0.000159422, -4.78058, 1.47654e-05, 7.44104e-06, -6.73905e-14, 1, 0.00129895, 0.000654607, -2.2446e-11
1731942837.692660913, 1.21347e-08, -2.40791e-08, -0.534357, 1.18824e-06, -2.35786e-06, -3.10615, 8.99667e-05, -0.000178523, -4.63396, 1.60909e-05, 8.10902e-06, -9.30644e-14, 1, 0.00135204, 0.000681359, -2.88994e-11
1731942837.694905396, 1.47011e-08, -2.91717e-08, -0.540578, 1.38076e-06, -2.73989e-06, -3.11513, 0.000100238, -0.000198908, -4.49025, 1.7469e-05, 8.80333e-06, -1.29105e-13, 1, 0.00140411, 0.000707267, -3.75992e-11
1731942837.696661620, 1.76737e-08, -3.50703e-08, -0.546817, 1.59463e-06, -3.16428e-06, -3.12383, 0.000111156, -0.000220589, -4.34939, 1.88986e-05, 9.52314e-06, -1.83659e-13, 1, 0.00145517, 0.000732339, -4.85228e-11
1731942837.698688281, 2.10964e-08, -4.18623e-08, -0.553073, 1.83113e-06, -3.63364e-06, -3.13225, 0.000122723, -0.000243576, -4.21134, 2.03788e-05, 1.02676e-05, -2.65871e-13, 1, 0.00150524, 0.000756582, -6.16481e-11
1731942837.700694725, 2.5016e-08, -4.96403e-08, -0.559346, 2.09156e-06, -4.15059e-06, -3.1404, 0.000134936, -0.000267876, -4.07602, 2.19086e-05, 1.10359e-05, -3.85789e-13, 1, 0.00155433, 0.000780006, -7.6953e-11
1731942837.702681054, 2.94815e-08, -5.8502e-08, -0.565635, 2.37721e-06, -4.71775e-06, -3.14829, 0.000147793, -0.000293495, -3.94339, 2.3487e-05, 1.18272e-05, -5.54126e-13, 1, 0.00160243, 0.000802617, -9.44157e-11
1731942837.704667439, 3.45446e-08, -6.85506e-08, -0.571939, 2.68937e-06, -5.33778e-06, -3.15591, 0.000161295, -0.000320437, -3.8134, 2.51131e-05, 1.26409e-05, -7.79828e-13, 1, 0.00164982, 0.000824874, -1.16105e-10
1731942837.706659455, 4.02596e-08, -7.98945e-08, -0.578258, 3.02932e-06, -6.01331e-06, -3.16328, 0.000175443, -0.000348708, -3.68598, 2.67863e-05, 1.34768e-05, -1.06927e-12, 1, 0.00169648, 0.000846778, -1.41977e-10
1731942837.708716586, 4.66835e-08, -9.26472e-08, -0.584592, 3.39837e-06, -6.74701e-06, -3.1704, 0.000190237, -0.000378311, -3.56109, 2.85057e-05, 1.43343e-05, -1.42852e-12, 1, 0.00174243, 0.000868333, -1.71992e-10
1731942837.710696132, 5.38757e-08, -1.06928e-07, -0.590939, 3.79779e-06, -7.54155e-06, -3.17728, 0.000205677, -0.000409249, -3.43868, 3.02708e-05, 1.52133e-05, -1.86405e-12, 1, 0.00178768, 0.000889544, -2.06107e-10
1731942837.712698247, 6.18983e-08, -1.22861e-07, -0.597301, 4.22889e-06, -8.39958e-06, -3.18391, 0.000221764, -0.000441521, -3.31869, 3.20807e-05, 1.61132e-05, -2.38198e-12, 1, 0.00183223, 0.000910413, -2.44281e-10
1731942837.714699717, 7.08158e-08, -1.40575e-07, -0.603675, 4.69294e-06, -9.32377e-06, -3.19031, 0.000238495, -0.000475128, -3.20108, 3.39349e-05, 1.70339e-05, -2.98975e-12, 1, 0.00187601, 0.000930901, -2.89378e-10
1731942837.716666940, 8.06955e-08, -1.60207e-07, -0.610062, 5.19123e-06, -1.03168e-05, -3.19648, 0.000255868, -0.000510065, -3.08581, 3.58324e-05, 1.79749e-05, -3.69621e-12, 1, 0.001919, 0.000951011, -3.41328e-10
1731942837.718701392, 9.16072e-08, -1.81896e-07, -0.616461, 5.72505e-06, -1.13813e-05, -3.20243, 0.00027388, -0.000546329, -2.97281, 3.77725e-05, 1.89357e-05, -4.5101e-12, 1, 0.00196124, 0.000970748, -4.00063e-10
1731942837.720696290, 1.03623e-07, -2.05787e-07, -0.622871, 6.29566e-06, -1.25199e-05, -3.20815, 0.000292529, -0.000583914, -2.86205, 3.97545e-05, 1.99162e-05, -5.44007e-12, 1, 0.00200272, 0.000990115, -4.65515e-10
1731942837.722696705, 1.16818e-07, -2.32032e-07, -0.629293, 6.90433e-06, -1.37353e-05, -3.21366, 0.00031181, -0.000622814, -2.75349, 4.17776e-05, 2.09158e-05, -6.49493e-12, 1, 0.00204345, 0.00100912, -5.37617e-10
1731942837.724701689, 1.3127e-07, -2.60787e-07, -0.635726, 7.55231e-06, -1.503e-05, -3.21895, 0.000331718, -0.000663021, -2.64707, 4.3841e-05, 2.19342e-05, -7.68499e-12, 1, 0.00208335, 0.00102771, -6.20075e-10
1731942837.726665999, 1.47057e-07, -2.92213e-07, -0.642169, 8.24086e-06, -1.64067e-05, -3.22403, 0.000352248, -0.000704525, -2.54276, 4.59439e-05, 2.2971e-05, -9.02228e-12, 1, 0.00212244, 0.00104591, -7.12785e-10
1731942837.728702311, 1.64264e-07, -3.26477e-07, -0.648622, 8.97121e-06, -1.7868e-05, -3.22891, 0.000373395, -0.000747315, -2.44051, 4.80854e-05, 2.40258e-05, -1.05188e-11, 1, 0.00216072, 0.00106372, -8.15645e-10
1731942837.730666583, 1.82974e-07, -3.63749e-07, -0.655084, 9.74459e-06, -1.94163e-05, -3.23359, 0.000395151, -0.000791379, -2.34028, 5.02649e-05, 2.50983e-05, -1.21864e-11, 1, 0.00219819, 0.00108113, -9.28554e-10
1731942837.732698036, 2.03275e-07, -4.04208e-07, -0.661556, 1.05622e-05, -2.10543e-05, -3.23807, 0.000417511, -0.000836707, -2.24203, 5.24814e-05, 2.61879e-05, -1.4037e-11, 1, 0.00223488, 0.00109816, -1.05141e-09
1731942837.734675047, 2.25257e-07, -4.48035e-07, -0.668036, 1.14252e-05, -2.27844e-05, -3.24237, 0.000440467, -0.000883282, -2.14572, 5.47342e-05, 2.72944e-05, -1.60843e-11, 1, 0.00227069, 0.00111477, -1.18878e-09
1731942837.736665360, 2.49011e-07, -4.95416e-07, -0.674525, 1.23349e-05, -2.46091e-05, -3.24647, 0.000464011, -0.000931091, -2.05132, 5.70224e-05, 2.84172e-05, -1.83442e-11, 1, 0.00230565, 0.00113096, -1.34052e-09
1731942837.738696946, 2.74632e-07, -5.46543e-07, -0.681022, 1.32923e-05, -2.65309e-05, -3.25038, 0.000488135, -0.000980118, -1.95878, 5.93451e-05, 2.95561e-05, -2.0833e-11, 1, 0.00233976, 0.00114674, -1.50649e-09
1731942837.740695692, 3.02216e-07, -6.01613e-07, -0.687526, 1.42986e-05, -2.85521e-05, -3.25412, 0.000512831, -0.00103034, -1.86806, 6.17015e-05, 3.07105e-05, -2.35662e-11, 1, 0.00237304, 0.00116211, -1.68654e-09
1731942837.742695995, 3.31863e-07, -6.60827e-07, -0.694038, 1.5355e-05, -3.06752e-05, -3.25768, 0.000538088, -0.00108176, -1.77913, 6.40907e-05, 3.18801e-05, -2.65595e-11, 1, 0.00240548, 0.00117708, -1.88053e-09
1731942837.744668098, 3.63674e-07, -7.24391e-07, -0.700557, 1.64626e-05, -3.29026e-05, -3.26106, 0.000563926, -0.00113439, -1.69196, 6.65153e-05, 3.3066e-05, -2.98388e-11, 1, 0.00244372, 0.00119471, -2.09386e-09
1731942837.746663682, 3.97752e-07, -7.92516e-07, -0.707082, 1.76226e-05, -3.52366e-05, -3.26427, 0.000590386, -0.00118834, -1.60651, 6.89811e-05, 3.42708e-05, -3.3441e-11, 1, 0.00248772, 0.00121496, -2.32632e-09
1731942837.748659325, 4.34204e-07, -8.65418e-07, -0.713614, 1.88362e-05, -3.76802e-05, -3.26732, 0.000617515, -0.00124371, -1.52274, 7.14936e-05, 3.54972e-05, -3.74034e-11, 1, 0.00253741, 0.00123782, -2.57772e-09
1731942837.750661341, 4.73138e-07, -9.4332e-07, -0.720151, 2.01049e-05, -4.02362e-05, -3.2702, 0.000645358, -0.00130061, -1.44062, 7.40587e-05, 3.67478e-05, -4.17638e-11, 1, 0.00259273, 0.00126326, -2.84789e-09
1731942837.752696897, 5.14665e-07, -1.02645e-06, -0.726694, 2.14301e-05, -4.29078e-05, -3.27292, 0.000673963, -0.00135913, -1.36011, 7.66819e-05, 3.8025e-05, -4.65606e-11, 1, 0.00265363, 0.00129125, -3.13662e-09
1731942837.754695979, 5.58901e-07, -1.11504e-06, -0.733243, 2.28134e-05, -4.56983e-05, -3.27548, 0.000703352, -0.00141932, -1.2812, 7.93654e-05, 3.933e-05, -5.18271e-11, 1, 0.0027134, 0.00131871, -3.45027e-09
1731942837.756702274, 6.05962e-07, -1.20933e-06, -0.739796, 2.42563e-05, -4.86109e-05, -3.27788, 0.000733516, -0.00148117, -1.20383, 8.21081e-05, 4.06622e-05, -5.75911e-11, 1, 0.00277206, 0.00134562, -3.78859e-09
1731942837.758681586, 6.55971e-07, -1.30957e-06, -0.746354, 2.57604e-05, -5.16492e-05, -3.28014, 0.00076445, -0.00154467, -1.12798, 8.49089e-05, 4.2021e-05, -6.38799e-11, 1, 0.00282961, 0.00137201, -4.15133e-09
1731942837.760669298, 7.0905e-07, -1.41602e-06, -0.752917, 2.73272e-05, -5.48162e-05, -3.28225, 0.000796146, -0.00160981, -1.05363, 8.77668e-05, 4.34059e-05, -7.07206e-11, 1, 0.00288607, 0.00139788, -4.53825e-09
1731942837.762664949, 7.65327e-07, -1.52894e-06, -0.759483, 2.89582e-05, -5.81153e-05, -3.28421, 0.000828596, -0.00167656, -0.98074, 9.06806e-05, 4.48165e-05, -7.81401e-11, 1, 0.00294145, 0.00142322, -4.94911e-09
1731942837.764663995, 8.24931e-07, -1.64858e-06, -0.766053, 3.0655e-05, -6.15496e-05, -3.28603, 0.000861792, -0.00174492, -0.90928, 9.36491e-05, 4.62521e-05, -8.61693e-11, 1, 0.00299566, 0.00144801, -5.39244e-09
1731942837.766669109, 8.87996e-07, -1.77523e-06, -0.772627, 3.24189e-05, -6.51224e-05, -3.2877, 0.000895723, -0.00181485, -0.839223, 9.66713e-05, 4.77122e-05, -9.48431e-11, 1, 0.0030487, 0.00147224, -5.86792e-09
1731942837.768668962, 9.54657e-07, -1.90917e-06, -0.779204, 3.42516e-05, -6.88368e-05, -3.28924, 0.000930381, -0.00188635, -0.770541, 9.97459e-05, 4.91963e-05, -1.04196e-10, 1, 0.00310059, 0.00149592, -6.37521e-09
1731942837.770681132, 1.02505e-06, -2.05069e-06, -0.785784, 3.61543e-05, -7.26959e-05, -3.29065, 0.000965754, -0.0019594, -0.703207, 0.000102872, 5.07038e-05, -1.14261e-10, 1, 0.00315134, 0.00151905, -6.91402e-09
1731942837.772680112, 1.09933e-06, -2.20007e-06, -0.792366, 3.81285e-05, -7.67028e-05, -3.29192, 0.00100183, -0.00203396, -0.637193, 0.000106048, 5.22341e-05, -1.25074e-10, 1, 0.00320096, 0.00154164, -7.48401e-09
1731942837.774669017, 1.17762e-06, -2.35761e-06, -0.798951, 4.01757e-05, -8.08604e-05, -3.29307, 0.0010386, -0.00211003, -0.572473, 0.000109273, 5.37868e-05, -1.36672e-10, 1, 0.00324935, 0.00156365, -8.09556e-09
1731942837.776699957, 1.26008e-06, -2.52362e-06, -0.805539, 4.22971e-05, -8.51718e-05, -3.29409, 0.00107606, -0.00218757, -0.509022, 0.000112546, 5.53612e-05, -1.49099e-10, 1, 0.00329652, 0.00158508, -8.74825e-09
1731942837.778677313, 1.34686e-06, -2.69841e-06, -0.812128, 4.44942e-05, -8.96398e-05, -3.29498, 0.00111418, -0.00226656, -0.446813, 0.000115866, 5.69567e-05, -1.62398e-10, 1, 0.0033425, 0.00160594, -9.44166e-09
1731942837.780666128, 1.43812e-06, -2.88229e-06, -0.818718, 4.67683e-05, -9.42674e-05, -3.29575, 0.00115297, -0.00234697, -0.385822, 0.000119231, 5.85727e-05, -1.76611e-10, 1, 0.00338728, 0.00162623, -1.01754e-08
1731942837.782665895, 1.53399e-06, -3.0756e-06, -0.82531, 4.91206e-05, -9.90573e-05, -3.2964, 0.00119239, -0.00242879, -0.326024, 0.00012264, 6.02088e-05, -1.91782e-10, 1, 0.00343088, 0.00164596, -1.0949e-08
1731942837.784664752, 1.63466e-06, -3.27864e-06, -0.831904, 5.15524e-05, -0.000104012, -3.29694, 0.00123245, -0.00251197, -0.267396, 0.000126092, 6.18644e-05, -2.07956e-10, 1, 0.00347321, 0.00166508, -1.17744e-08
1731942837.786664443, 1.74026e-06, -3.49177e-06, -0.838498, 5.40651e-05, -0.000109135, -3.29736, 0.00127312, -0.0025965, -0.209914, 0.000129585, 6.35387e-05, -2.25187e-10, 1, 0.00351429, 0.00168361, -1.26508e-08
1731942837.788665895, 1.85098e-06, -3.71531e-06, -0.845093, 5.66597e-05, -0.000114428, -3.29767, 0.0013144, -0.00268234, -0.153555, 0.00013312, 6.52313e-05, -2.43528e-10, 1, 0.00355412, 0.00170154, -1.35779e-08
1731942837.790665160, 1.96696e-06, -3.94961e-06, -0.851689, 5.93375e-05, -0.000119895, -3.29786, 0.00135626, -0.00276946, -0.0982975, 0.000136693, 6.69415e-05, -2.63031e-10, 1, 0.00359272, 0.00171889, -1.45552e-08
1731942837.792667535, 2.08839e-06, -4.19501e-06, -0.858284, 6.20997e-05, -0.000125537, -3.29795, 0.0013987, -0.00285784, -0.0441181, 0.000140304, 6.86688e-05, -2.83747e-10, 1, 0.0036301, 0.00173566, -1.5582e-08
1731942837.794664532, 2.21542e-06, -4.45188e-06, -0.86488, 6.49474e-05, -0.000131357, -3.29793, 0.00144174, -0.00294753, 0.00900416, 0.000143957, 7.04144e-05, -3.05757e-10, 1, 0.0036748, 0.0017557, -1.66715e-08
1731942837.796664409, 2.34824e-06, -4.72057e-06, -0.871476, 6.78818e-05, -0.000137358, -3.29781, 0.00148544, -0.00303868, 0.0610905, 0.000147658, 7.21818e-05, -3.29173e-10, 1, 0.00372675, 0.00177898, -1.78229e-08
1731942837.798670596, 2.48701e-06, -5.00145e-06, -0.878072, 7.09044e-05, -0.000143543, -3.29759, 0.00152987, -0.00313143, 0.112162, 0.000151414, 7.3974e-05, -3.54105e-10, 1, 0.00378587, 0.00180546, -1.90356e-08
1731942837.800664375, 2.63192e-06, -5.29488e-06, -0.884666, 7.40167e-05, -0.000149915, -3.29726, 0.0015751, -0.00322593, 0.162238, 0.000155233, 7.57943e-05, -3.80667e-10, 1, 0.00385209, 0.00183511, -2.0309e-08
1731942837.802665496, 2.78315e-06, -5.60125e-06, -0.89126, 7.72203e-05, -0.000156478, -3.29684, 0.00162118, -0.00332233, 0.211339, 0.000159122, 7.76458e-05, -4.08971e-10, 1, 0.00392534, 0.00186791, -2.16425e-08
1731942837.804664620, 2.94087e-06, -5.92093e-06, -0.897854, 8.05169e-05, -0.000163237, -3.29632, 0.00166815, -0.0034207, 0.259485, 0.000163083, 7.95297e-05, -4.39113e-10, 1, 0.00399701, 0.00189996, -2.30506e-08
1731942837.806663361, 3.10528e-06, -6.25433e-06, -0.904446, 8.39085e-05, -0.000170193, -3.29571, 0.001716, -0.003521, 0.306695, 0.000167115, 8.14453e-05, -4.7117e-10, 1, 0.0040671, 0.00193127, -2.45326e-08
1731942837.808664822, 3.27657e-06, -6.60185e-06, -0.911036, 8.73966e-05, -0.000177353, -3.295, 0.0017647, -0.0036232, 0.352986, 0.000171216, 8.33919e-05, -5.0522e-10, 1, 0.00413565, 0.00196186, -2.60876e-08
1731942837.810667037, 3.45494e-06, -6.96389e-06, -0.917626, 9.0983e-05, -0.000184718, -3.2942, 0.00181425, -0.00372728, 0.398379, 0.000175385, 8.53687e-05, -5.41338e-10, 1, 0.00420266, 0.00199172, -2.77151e-08
1731942837.812703437, 3.64058e-06, -7.34088e-06, -0.924213, 9.46693e-05, -0.000192294, -3.29332, 0.00186463, -0.0038332, 0.44289, 0.000179621, 8.7375e-05, -5.79599e-10, 1, 0.00426814, 0.00202087, -2.94141e-08
1731942837.814700915, 3.83369e-06, -7.73322e-06, -0.930799, 9.84572e-05, -0.000200084, -3.29235, 0.00191582, -0.00394093, 0.486538, 0.000183921, 8.94101e-05, -6.20088e-10, 1, 0.004332, 0.00204926, -3.12038e-08
1731942837.816665359, 4.03448e-06, -8.14137e-06, -0.937382, 0.000102348, -0.000208091, -3.29129, 0.00196781, -0.00405044, 0.529339, 0.000188284, 9.14731e-05, -6.62897e-10, 1, 0.00439423, 0.00207688, -3.30831e-08
1731942837.818674523, 4.24316e-06, -8.56574e-06, -0.943964, 0.000106344, -0.000216318, -3.29015, 0.00202057, -0.00416169, 0.57131, 0.000192709, 9.35635e-05, -7.08117e-10, 1, 0.00445485, 0.00210376, -3.50511e-08
1731942837.820665356, 4.45993e-06, -9.0068e-06, -0.950543, 0.000110446, -0.00022477, -3.28892, 0.0020741, -0.00427464, 0.612469, 0.000197193, 9.56803e-05, -7.55841e-10, 1, 0.00451389, 0.00212989, -3.71071e-08
1731942837.822664973, 4.68502e-06, -9.46498e-06, -0.957119, 0.000114657, -0.000233449, -3.28762, 0.00212838, -0.00438926, 0.652831, 0.000201736, 9.78229e-05, -8.06157e-10, 1, 0.00457136, 0.00215529, -3.92501e-08
1731942837.824664389, 4.91864e-06, -9.94076e-06, -0.963693, 0.000118976, -0.00024236, -3.28623, 0.00218339, -0.00450552, 0.692413, 0.000206335, 9.99905e-05, -8.59165e-10, 1, 0.00462713, 0.0021799, -4.1502e-08
1731942837.826664990, 5.161e-06, -1.04346e-05, -0.970264, 0.000123406, -0.000251504, -3.28477, 0.00223911, -0.00462337, 0.731229, 0.000210989, 0.000102182, -9.14976e-10, 1, 0.00468123, 0.00220372, -4.38619e-08
1731942837.828709269, 5.41234e-06, -1.09469e-05, -0.976832, 0.000127948, -0.000260886, -3.28323, 0.00229552, -0.00474278, 0.769295, 0.000215696, 0.000104398, -9.73698e-10, 1, 0.00473368, 0.00222677, -4.63286e-08
1731942837.830665708, 5.67288e-06, -1.14783e-05, -0.983397, 0.000132604, -0.000270509, -3.28162, 0.0023526, -0.00486371, 0.806626, 0.000220456, 0.000106635, -1.03544e-09, 1, 0.00478448, 0.00224906, -4.8901e-08
1731942837.832668474, 5.94284e-06, -1.20292e-05, -0.989959, 0.000137375, -0.000280374, -3.27993, 0.00241034, -0.00498611, 0.843238, 0.000225265, 0.000108895, -1.10031e-09, 1, 0.00483366, 0.00227059, -5.15781e-08
