timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730101191.488728422, 8.11408e-09, -2.51556e-08, -0.473758, 1.74807e-06, -5.4194e-06, -3.02878, 0.000291851, -0.000904799, -6.9997, 0.000143014, 4.61305e-05, -1.62093e-13, 1, 0.0277356, 0.00894642, -1.81116e-10
1730101191.490727610, 1.22706e-08, -3.80418e-08, -0.479829, 2.42947e-06, -7.5319e-06, -3.0424, 0.000372663, -0.00115533, -6.80934, 0.000172086, 5.55078e-05, -4.15659e-13, 1, 0.0304068, 0.00980807, -3.45815e-10
1730101191.492706301, 1.79644e-08, -5.56938e-08, -0.485927, 3.2885e-06, -1.01951e-05, -3.05564, 0.000466322, -0.00144569, -6.62278, 0.000203818, 6.57435e-05, -8.57689e-13, 1, 0.0330585, 0.0106634, -5.63072e-10
1730101191.494711382, 2.55771e-08, -7.92946e-08, -0.492051, 4.35174e-06, -1.34913e-05, -3.06851, 0.000573531, -0.00177806, -6.43994, 0.000238193, 7.68314e-05, -1.54062e-12, 1, 0.0356906, 0.0115124, -8.32363e-10
1730101191.496714756, 3.55448e-08, -1.10197e-07, -0.4982, 5.64711e-06, -1.75072e-05, -3.08103, 0.000694948, -0.00215448, -6.26074, 0.000275188, 8.87645e-05, -2.68244e-12, 1, 0.038299, 0.0123538, -1.48594e-09
1730101191.498718135, 4.83608e-08, -1.49929e-07, -0.504375, 7.2038e-06, -2.23333e-05, -3.0932, 0.000831182, -0.00257683, -6.08512, 0.000314779, 0.000101535, -4.66538e-12, 1, 0.0408838, 0.0131876, -2.51995e-09
1730101191.500714390, 6.45781e-08, -2.00206e-07, -0.510573, 9.05213e-06, -2.80635e-05, -3.10502, 0.000982804, -0.00304688, -5.91299, 0.000356944, 0.000115136, -7.86789e-12, 1, 0.0434452, 0.0140138, -3.93059e-09
1730101191.502709854, 8.48111e-08, -2.62932e-07, -0.516794, 1.12235e-05, -3.47953e-05, -3.11651, 0.00115035, -0.00356629, -5.7443, 0.000401658, 0.000129559, -1.26649e-11, 1, 0.0459836, 0.0148326, -5.71411e-09
1730101191.504714343, 1.09738e-07, -3.40212e-07, -0.523039, 1.37505e-05, -4.26293e-05, -3.12766, 0.0013343, -0.00413659, -5.57896, 0.000448899, 0.000144797, -1.94271e-11, 1, 0.048499, 0.0156439, -7.86676e-09
1730101191.506707028, 1.40104e-07, -4.34352e-07, -0.529305, 1.66663e-05, -5.16689e-05, -3.1385, 0.00153513, -0.00475918, -5.41692, 0.000498642, 0.000160843, -2.89686e-11, 1, 0.0509873, 0.0164466, -1.12775e-08
1730101191.508709801, 1.7672e-07, -5.47869e-07, -0.535592, 2.00053e-05, -6.20203e-05, -3.14901, 0.00175323, -0.00543534, -5.2581, 0.00055086, 0.000177686, -4.25413e-11, 1, 0.0534487, 0.0172405, -1.59337e-08
1730101191.510708078, 2.20468e-07, -6.83496e-07, -0.541901, 2.38024e-05, -7.3792e-05, -3.15921, 0.00198899, -0.00616624, -5.10244, 0.000605526, 0.000195319, -6.13848e-11, 1, 0.0558834, 0.0180259, -2.18229e-08
1730101191.512707644, 2.72299e-07, -8.44183e-07, -0.548229, 2.80933e-05, -8.70946e-05, -3.16911, 0.00224275, -0.00695295, -4.94988, 0.000662614, 0.000213734, -8.67265e-11, 1, 0.0582918, 0.0188027, -2.89329e-08
1730101191.514713920, 3.33238e-07, -1.0331e-06, -0.554577, 3.29144e-05, -0.000102041, -3.17871, 0.00251484, -0.00779646, -4.80035, 0.000722097, 0.000232921, -1.19781e-10, 1, 0.0606741, 0.0195712, -3.72513e-08
1730101191.516720950, 4.04381e-07, -1.25366e-06, -0.560943, 3.83023e-05, -0.000118745, -3.18801, 0.00280496, -0.00869606, -4.65379, 0.000783808, 0.000252822, -1.65978e-10, 1, 0.0627478, 0.020231, -4.84653e-08
1730101191.518725157, 4.86898e-07, -1.50948e-06, -0.567328, 4.42922e-05, -0.000137315, -3.19703, 0.00311222, -0.00964925, -4.51015, 0.00084744, 0.000273329, -2.35568e-10, 1, 0.0645161, 0.0207833, -6.25459e-08
1730101191.520731460, 5.82025e-07, -1.8044e-06, -0.573731, 5.09173e-05, -0.000157857, -3.20577, 0.00343555, -0.0106531, -4.36936, 0.000912689, 0.000294335, -3.39834e-10, 1, 0.065982, 0.0212291, -7.94644e-08
1730101191.522707706, 6.91066e-07, -2.14246e-06, -0.580151, 5.82084e-05, -0.000180468, -3.21423, 0.00377378, -0.0117044, -4.23137, 0.000979254, 0.000315734, -4.91124e-10, 0.999999, 0.0671484, 0.0215695, -9.91925e-08
1730101191.524703179, 8.1538e-07, -2.52789e-06, -0.586588, 6.6194e-05, -0.000205239, -3.22242, 0.00412565, -0.0127997, -4.09612, 0.00104684, 0.000337422, -7.02869e-10, 0.999999, 0.0680185, 0.0218056, -1.21702e-07
1730101191.526701973, 9.56383e-07, -2.9651e-06, -0.593041, 7.49003e-05, -0.000232255, -3.23034, 0.00449035, -0.0139366, -3.96355, 0.00111528, 0.000359341, -9.86108e-10, 0.999999, 0.068864, 0.022034, -1.49578e-07
1730101191.528710921, 1.11554e-06, -3.45866e-06, -0.599509, 8.43526e-05, -0.000261599, -3.23801, 0.00486766, -0.0151146, -3.83362, 0.00118455, 0.000381486, -1.34879e-09, 0.999999, 0.0696852, 0.0222548, -1.82766e-07
1730101191.530702435, 1.29437e-06, -4.0133e-06, -0.605992, 9.45757e-05, -0.000293351, -3.24542, 0.00525735, -0.0163331, -3.70626, 0.00125464, 0.000403847, -1.79879e-09, 0.999999, 0.0704822, 0.0224682, -2.21214e-07
1730101191.532701453, 1.49444e-06, -4.63393e-06, -0.61249, 0.000105594, -0.000327591, -3.25258, 0.00565917, -0.0175913, -3.58143, 0.00132551, 0.000426418, -2.3439e-09, 0.999999, 0.0712554, 0.0226741, -2.64869e-07
1730101191.534709941, 1.71737e-06, -5.3256e-06, -0.619002, 0.000117431, -0.000364399, -3.2595, 0.00607289, -0.0188887, -3.45907, 0.00139714, 0.000449192, -2.99184e-09, 0.999999, 0.072005, 0.0228727, -3.13678e-07
1730101191.536703511, 1.9648e-06, -6.09352e-06, -0.625528, 0.000130111, -0.00040385, -3.26617, 0.00649824, -0.0202245, -3.33914, 0.0014695, 0.00047216, -3.75171e-09, 0.999999, 0.0727289, 0.0230633, -3.70562e-07
1730101191.538700308, 2.23846e-06, -6.94305e-06, -0.632067, 0.000143657, -0.000446021, -3.27262, 0.00693497, -0.0215979, -3.22159, 0.00154258, 0.000495314, -4.63396e-09, 0.999999, 0.0734273, 0.023246, -4.35439e-07
1730101191.540700787, 2.5401e-06, -7.8797e-06, -0.638618, 0.00015809, -0.000490986, -3.27883, 0.00738282, -0.0230082, -3.10637, 0.00161634, 0.000518648, -5.64894e-09, 0.999999, 0.0741005, 0.0234208, -5.08231e-07
1730101191.542705896, 2.87151e-06, -8.90915e-06, -0.645182, 0.000173432, -0.000538817, -3.28481, 0.0078415, -0.0244547, -2.99342, 0.00169077, 0.000542152, -6.80691e-09, 0.999998, 0.0747487, 0.023588, -5.88857e-07
1730101191.544700024, 3.23453e-06, -1.00372e-05, -0.651757, 0.000189706, -0.000589586, -3.29058, 0.00831076, -0.0259365, -2.88272, 0.00176583, 0.00056582, -8.11803e-09, 0.999998, 0.0753722, 0.0237474, -6.7724e-07
1730101191.546705111, 3.63105e-06, -1.12698e-05, -0.658344, 0.000206931, -0.000643362, -3.29612, 0.0087903, -0.0274528, -2.7742, 0.0018415, 0.000589643, -9.59391e-09, 0.999998, 0.0759695, 0.0238988, -7.76518e-07
1730101191.548712350, 4.06299e-06, -1.26129e-05, -0.664942, 0.000225128, -0.000700213, -3.30146, 0.00927985, -0.0290028, -2.66783, 0.00191776, 0.000613613, -1.12476e-08, 0.999998, 0.0765409, 0.0240422, -8.86583e-07
1730101191.550706261, 4.53231e-06, -1.4073e-05, -0.67155, 0.000244316, -0.000760205, -3.30658, 0.00977913, -0.0305856, -2.56357, 0.00199457, 0.000637723, -1.3092e-08, 0.999998, 0.0770867, 0.0241777, -1.00733e-06
1730101191.552706939, 5.04101e-06, -1.56562e-05, -0.678168, 0.000264515, -0.000823402, -3.3115, 0.0102878, -0.0322004, -2.46137, 0.00207192, 0.000661965, -1.51399e-08, 0.999998, 0.0776071, 0.0243054, -1.13864e-06
1730101191.554700216, 5.59114e-06, -1.7369e-05, -0.684796, 0.000285742, -0.000889868, -3.31623, 0.0108057, -0.0338463, -2.36119, 0.00214977, 0.00068633, -1.7404e-08, 0.999997, 0.0781023, 0.0244253, -1.28043e-06
1730101191.556698884, 6.18477e-06, -1.92182e-05, -0.691433, 0.000308016, -0.000959662, -3.32075, 0.0113324, -0.0355224, -2.26299, 0.00222811, 0.000710811, -1.98986e-08, 0.999997, 0.0785711, 0.0245371, -1.43607e-06
1730101191.558704407, 6.82401e-06, -2.12102e-05, -0.698078, 0.000331354, -0.00103285, -3.32508, 0.0118676, -0.0372278, -2.16672, 0.0023069, 0.0007354, -2.26393e-08, 0.999997, 0.0790138, 0.024641, -1.60544e-06
1730101191.560710524, 7.511e-06, -2.33521e-05, -0.704733, 0.000355773, -0.00110947, -3.32923, 0.0124111, -0.0389617, -2.07236, 0.00238612, 0.000760089, -2.56418e-08, 0.999997, 0.0794307, 0.0247369, -1.78839e-06
1730101191.562718579, 8.24793e-06, -2.56508e-05, -0.711395, 0.000381289, -0.0011896, -3.33319, 0.0129625, -0.0407231, -1.97986, 0.00246575, 0.00078487, -2.89217e-08, 0.999997, 0.0798219, 0.0248249, -1.9848e-06
1730101191.564701501, 9.03699e-06, -2.81132e-05, -0.718065, 0.000407916, -0.00127329, -3.33696, 0.0135216, -0.042511, -1.88919, 0.00254575, 0.000809735, -3.24941e-08, 0.999996, 0.0801877, 0.0249052, -2.19452e-06
1730101191.566700549, 9.88044e-06, -3.07466e-05, -0.724743, 0.000435671, -0.00136058, -3.34056, 0.0140882, -0.0443251, -1.80031, 0.00262614, 0.000834684, -3.638e-08, 0.999996, 0.0805868, 0.0249934, -2.42111e-06
1730101191.568702584, 1.07805e-05, -3.35583e-05, -0.731427, 0.000464568, -0.00145153, -3.34399, 0.0146622, -0.0461655, -1.71318, 0.00270694, 0.000859725, -4.06062e-08, 0.999996, 0.0810189, 0.0250893, -2.66441e-06
1730101191.570701268, 1.17396e-05, -3.65555e-05, -0.738119, 0.000494622, -0.0015462, -3.34724, 0.0152436, -0.0480322, -1.62776, 0.00278819, 0.000884866, -4.51994e-08, 0.999996, 0.0814836, 0.0251929, -2.92425e-06
1730101191.572713446, 1.27599e-05, -3.97459e-05, -0.744816, 0.000525847, -0.00164462, -3.35033, 0.0158324, -0.0499254, -1.54404, 0.00286992, 0.000910115, -5.01867e-08, 0.999995, 0.0819806, 0.0253041, -3.20046e-06
1730101191.574704765, 1.38439e-05, -4.31369e-05, -0.75152, 0.000558259, -0.00174687, -3.35325, 0.0164286, -0.0518452, -1.46196, 0.00295217, 0.000935478, -5.55952e-08, 0.999995, 0.0825096, 0.0254228, -3.49288e-06
1730101191.576702850, 1.49938e-05, -4.67363e-05, -0.758229, 0.000591871, -0.00185298, -3.35602, 0.0170321, -0.0537914, -1.38149, 0.00303493, 0.000960956, -6.14497e-08, 0.999995, 0.0830105, 0.0255332, -3.80517e-06
1730101191.578702334, 1.62123e-05, -5.05518e-05, -0.764944, 0.000626698, -0.00196302, -3.35862, 0.0176425, -0.055763, -1.30261, 0.00311817, 0.00098654, -6.77722e-08, 0.999995, 0.0834836, 0.0256351, -4.13713e-06
1730101191.580708201, 1.75016e-05, -5.45913e-05, -0.771663, 0.000662754, -0.00207703, -3.36107, 0.0182596, -0.0577593, -1.22528, 0.00320188, 0.00101222, -7.45845e-08, 0.999994, 0.0839292, 0.0257288, -4.48857e-06
1730101191.582707097, 1.88642e-05, -5.88629e-05, -0.778388, 0.000700051, -0.00219505, -3.36337, 0.0188832, -0.0597792, -1.14948, 0.00328602, 0.00103799, -8.19082e-08, 0.999994, 0.0843475, 0.0258143, -4.85929e-06
1730101191.584700438, 2.03027e-05, -6.33746e-05, -0.785117, 0.000738603, -0.00231714, -3.36552, 0.0195128, -0.061822, -1.07516, 0.00337056, 0.00106385, -8.97646e-08, 0.999994, 0.0847388, 0.0258917, -5.24909e-06
1730101191.586705124, 2.18196e-05, -6.81345e-05, -0.79185, 0.00077842, -0.00244335, -3.36752, 0.0201483, -0.0638868, -1.00231, 0.00345548, 0.00108977, -9.8177e-08, 0.999993, 0.0851022, 0.0259608, -5.6619e-06
1730101191.588702935, 2.34173e-05, -7.31511e-05, -0.798587, 0.000819514, -0.0025737, -3.36938, 0.0207893, -0.0659725, -0.930885, 0.00354075, 0.00111576, -1.0717e-07, 0.999993, 0.0854377, 0.0260216, -6.09747e-06
1730101191.590701022, 2.50986e-05, -7.84325e-05, -0.805327, 0.000861896, -0.00270825, -3.3711, 0.0214356, -0.0680785, -0.860865, 0.00362634, 0.00114181, -1.16768e-07, 0.999993, 0.0857459, 0.0260741, -6.55558e-06
1730101191.592705775, 2.68659e-05, -8.39872e-05, -0.812071, 0.000905576, -0.00284703, -3.37269, 0.0220868, -0.0702036, -0.792219, 0.00371223, 0.00116791, -1.26996e-07, 0.999992, 0.0860268, 0.0261186, -7.036e-06
1730101191.594700680, 2.87219e-05, -8.98238e-05, -0.818818, 0.000950563, -0.00299009, -3.37414, 0.0227427, -0.0723471, -0.72492, 0.00379838, 0.00119404, -1.37878e-07, 0.999992, 0.0862809, 0.0261551, -7.53852e-06
1730101191.596711215, 3.06691e-05, -9.59508e-05, -0.825567, 0.000996867, -0.00313744, -3.37546, 0.023403, -0.074508, -0.658942, 0.00388477, 0.00122021, -1.49439e-07, 0.999992, 0.0865071, 0.0261833, -8.0671e-06
1730101191.598702917, 3.27103e-05, -0.000102377, -0.832319, 0.0010445, -0.00328914, -3.37664, 0.0240675, -0.0766854, -0.594258, 0.00397138, 0.00124641, -1.61707e-07, 0.999991, 0.0867057, 0.0262033, -8.62148e-06
1730101191.600710784, 3.48481e-05, -0.000109111, -0.839074, 0.00109346, -0.00344521, -3.3777, 0.0247357, -0.0788783, -0.530841, 0.00405817, 0.00127261, -1.74709e-07, 0.999991, 0.0868771, 0.0262152, -9.20141e-06
1730101191.602705652, 3.70852e-05, -0.000116161, -0.84583, 0.00114376, -0.00360568, -3.37864, 0.0254074, -0.0810859, -0.468667, 0.00414512, 0.00129883, -1.88473e-07, 0.999991, 0.0870214, 0.0262192, -9.80663e-06
1730101191.604701526, 3.94242e-05, -0.000123537, -0.852588, 0.00119541, -0.00377058, -3.37946, 0.0260824, -0.0833072, -0.40771, 0.0042322, 0.00132505, -2.03024e-07, 0.99999, 0.087139, 0.0262152, -1.04369e-05
1730101191.606701841, 4.18678e-05, -0.000131247, -0.859348, 0.00124841, -0.00393994, -3.38015, 0.0267604, -0.0855413, -0.347947, 0.00431938, 0.00135126, -2.18392e-07, 0.99999, 0.0872291, 0.0262032, -1.1096e-05
1730101191.608703389, 4.44188e-05, -0.0001393, -0.866109, 0.00130277, -0.00411377, -3.38073, 0.027441, -0.0877872, -0.289352, 0.00440664, 0.00137745, -2.34605e-07, 0.999989, 0.087292, 0.0261831, -1.17838e-05
1730101191.610712635, 4.70799e-05, -0.000147705, -0.872871, 0.00135849, -0.00429211, -3.38119, 0.0281239, -0.0900441, -0.231904, 0.00449395, 0.00140362, -2.51695e-07, 0.999989, 0.087328, 0.0261552, -1.24998e-05
1730101191.612707422, 4.98538e-05, -0.000156471, -0.879633, 0.00141559, -0.00447497, -3.38155, 0.028809, -0.092311, -0.175579, 0.00458128, 0.00142976, -2.69689e-07, 0.999988, 0.0873374, 0.0261194, -1.32439e-05
1730101191.614709859, 5.27433e-05, -0.000165608, -0.886397, 0.00147405, -0.00466238, -3.38179, 0.0294959, -0.094587, -0.120354, 0.00466861, 0.00145585, -2.88618e-07, 0.999988, 0.0873203, 0.0260758, -1.40157e-05
1730101191.616707233, 5.5751e-05, -0.000175124, -0.89316, 0.00153389, -0.00485434, -3.38192, 0.0301844, -0.0968718, -0.0662075, 0.00475593, 0.00148191, -3.08521e-07, 0.999988, 0.0873337, 0.0260383, -1.48188e-05
1730101191.618705059, 5.88798e-05, -0.000185029, -0.899924, 0.0015951, -0.00505089, -3.38195, 0.0308746, -0.0991655, -0.013118, 0.00484329, 0.00150793, -3.29448e-07, 0.999987, 0.0873773, 0.0260069, -1.5653e-05
1730101191.620699720, 6.21325e-05, -0.000195331, -0.906688, 0.0016577, -0.00525202, -3.38187, 0.0315665, -0.101469, 0.0389358, 0.0049307, 0.00153393, -3.51451e-07, 0.999987, 0.0874507, 0.0259815, -1.65178e-05
1730101191.622700665, 6.55117e-05, -0.000206041, -0.913452, 0.00172169, -0.00545778, -3.38169, 0.0322601, -0.103781, 0.0899745, 0.0050182, 0.0015599, -3.74581e-07, 0.999986, 0.0875537, 0.0259619, -1.74131e-05
1730101191.624700485, 6.90202e-05, -0.000217166, -0.920215, 0.00178706, -0.00566816, -3.38141, 0.0329554, -0.106104, 0.140018, 0.00510582, 0.00158585, -3.98887e-07, 0.999986, 0.0876859, 0.0259482, -1.83385e-05
1730101191.626701338, 7.26609e-05, -0.000228717, -0.926977, 0.00185382, -0.0058832, -3.38103, 0.0336523, -0.108436, 0.189088, 0.00519356, 0.00161179, -4.24413e-07, 0.999985, 0.0877902, 0.0259265, -1.92973e-05
1730101191.628700329, 7.64366e-05, -0.000240702, -0.933739, 0.00192198, -0.00610291, -3.38056, 0.0343506, -0.110777, 0.237201, 0.00528139, 0.0016377, -4.51194e-07, 0.999985, 0.0878669, 0.025897, -2.02891e-05
1730101191.630715508, 8.03499e-05, -0.000253132, -0.940499, 0.00199153, -0.00632731, -3.37999, 0.0350499, -0.113125, 0.284379, 0.00536928, 0.00166358, -4.79263e-07, 0.999984, 0.0879163, 0.0258595, -2.13137e-05
1730101191.632702456, 8.44037e-05, -0.000266015, -0.947259, 0.00206249, -0.00655641, -3.37933, 0.03575, -0.115481, 0.330639, 0.0054572, 0.00168942, -5.08654e-07, 0.999984, 0.0879387, 0.0258143, -2.23706e-05
1730101191.634701312, 8.86009e-05, -0.000279361, -0.954016, 0.00213484, -0.00679023, -3.37857, 0.0364507, -0.117843, 0.375999, 0.00554514, 0.0017152, -5.39401e-07, 0.999983, 0.0879343, 0.0257615, -2.34597e-05
1730101191.636699659, 9.29441e-05, -0.000293179, -0.960773, 0.00220859, -0.00702878, -3.37773, 0.0371517, -0.12021, 0.420479, 0.00563305, 0.00174093, -5.71539e-07, 0.999983, 0.0879027, 0.0257009, -2.4584e-05
1730101191.638699596, 9.74363e-05, -0.000307479, -0.967527, 0.00228375, -0.00727206, -3.3768, 0.0378528, -0.122582, 0.464095, 0.00572093, 0.0017666, -6.05102e-07, 0.999982, 0.0878441, 0.0256326, -2.57433e-05
1730101191.640701947, 0.00010208, -0.000322271, -0.97428, 0.00236031, -0.00752008, -3.37579, 0.0385536, -0.124957, 0.506865, 0.00580873, 0.0017922, -6.40127e-07, 0.999982, 0.0877589, 0.0255568, -2.69371e-05
1730101191.642739633, 0.000106879, -0.000337563, -0.98103, 0.00243826, -0.00777286, -3.37469, 0.039254, -0.127335, 0.548805, 0.00589643, 0.00181771, -6.76649e-07, 0.999981, 0.0876472, 0.0254735, -2.81652e-05
1730101191.644707017, 0.000111834, -0.000353366, -0.987779, 0.00251762, -0.00803039, -3.37351, 0.0399537, -0.129715, 0.589932, 0.005984, 0.00184314, -7.14702e-07, 0.99998, 0.0875095, 0.0253828, -2.94272e-05
1730101191.646704959, 0.00011695, -0.000369688, -0.994524, 0.00259838, -0.00829269, -3.37225, 0.0406524, -0.132097, 0.630263, 0.00607143, 0.00186847, -7.54323e-07, 0.99998, 0.0873452, 0.0252846, -3.0726e-05
1730101191.648701186, 0.000122229, -0.00038654, -1.00127, 0.00268052, -0.00855974, -3.37091, 0.0413499, -0.134478, 0.669813, 0.00615868, 0.0018937, -7.95547e-07, 0.999979, 0.0871548, 0.0251791, -3.20612e-05
1730101191.650715021, 0.000127673, -0.000403931, -1.00801, 0.00276407, -0.00883155, -3.3695, 0.0420459, -0.136859, 0.708598, 0.00624572, 0.00191882, -8.38412e-07, 0.999979, 0.0869384, 0.0250662, -3.34325e-05
1730101191.652702004, 0.000133286, -0.00042187, -1.01475, 0.002849, -0.00910812, -3.36801, 0.0427403, -0.139238, 0.746633, 0.00633254, 0.00194383, -8.82954e-07, 0.999978, 0.0866964, 0.0249462, -3.48394e-05
1730101191.654700130, 0.00013907, -0.000440367, -1.02148, 0.00293531, -0.00938944, -3.36644, 0.0434328, -0.141616, 0.783934, 0.0064191, 0.00196871, -9.29208e-07, 0.999977, 0.0864289, 0.024819, -3.62817e-05
1730101191.656705930, 0.000145028, -0.000459431, -1.02821, 0.00302301, -0.00967551, -3.3648, 0.0441231, -0.14399, 0.820514, 0.00650538, 0.00199346, -9.7721e-07, 0.999977, 0.0861359, 0.0246847, -3.77616e-05
1730101191.658701749, 0.000151163, -0.000479072, -1.03494, 0.00311209, -0.00996632, -3.36308, 0.0448109, -0.14636, 0.856389, 0.00659135, 0.00201808, -1.027e-06, 0.999976, 0.0858177, 0.0245434, -3.92787e-05
1730101191.660699004, 0.000157478, -0.0004993, -1.04166, 0.00320254, -0.0102619, -3.3613, 0.0454962, -0.148726, 0.891572, 0.006677, 0.00204255, -1.07861e-06, 0.999976, 0.0854744, 0.0243952, -4.08328e-05
1730101191.662702397, 0.000163974, -0.000520123, -1.04838, 0.00329435, -0.0105621, -3.35945, 0.0461786, -0.151086, 0.926077, 0.00676229, 0.00206686, -1.13208e-06, 0.999975, 0.0851064, 0.02424, -4.24233e-05
