timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729845112.874369099, 0.000130708, -0.000414983, -0.803676, 0.00262641, -0.00842473, -2.85608, 1.3132, -4.21236, -1428.04, 0.00562492, 0.00172107, -3.80157e-07, 0.999983, 0.0716749, 0.0205676, -3.01516e-05
1729845112.876365194, 0.000136037, -0.000432079, -0.809387, 0.00270207, -0.00867211, -2.85448, 1.35103, -4.33605, -1427.24, 0.00569654, 0.0017416, -4.03096e-07, 0.999982, 0.0715824, 0.0204922, -3.13268e-05
1729845112.878385338, 0.000141517, -0.000449674, -0.815094, 0.00277889, -0.00892349, -2.8528, 1.38945, -4.46174, -1426.4, 0.00576809, 0.00176205, -4.26946e-07, 0.999982, 0.0715185, 0.020422, -3.25292e-05
1729845112.880384390, 0.000147153, -0.000467776, -0.820798, 0.00285688, -0.00917888, -2.85105, 1.42844, -4.58944, -1425.52, 0.00583957, 0.00178244, -4.51722e-07, 0.999981, 0.0714326, 0.0203458, -3.37603e-05
1729845112.882386027, 0.000152946, -0.000486393, -0.826498, 0.00293602, -0.00943828, -2.84922, 1.46801, -4.71914, -1424.61, 0.00591094, 0.00180274, -4.77453e-07, 0.999981, 0.0713248, 0.0202635, -3.50198e-05
1729845112.884385626, 0.000158898, -0.000505532, -0.832195, 0.00301632, -0.00970168, -2.84732, 1.50816, -4.85084, -1423.66, 0.0059822, 0.00182296, -5.04167e-07, 0.99998, 0.0711955, 0.0201754, -3.63074e-05
1729845112.886381618, 0.000165012, -0.000525202, -0.837887, 0.00309777, -0.00996909, -2.84534, 1.54889, -4.98454, -1422.67, 0.00605332, 0.00184309, -5.31894e-07, 0.99998, 0.0710448, 0.0200814, -3.76229e-05
1729845112.888403659, 0.00017129, -0.000545411, -0.843576, 0.00318038, -0.0102405, -2.8433, 1.59019, -5.12025, -1421.65, 0.00612428, 0.00186312, -5.6066e-07, 0.99998, 0.070873, 0.0199816, -3.8966e-05
1729845112.890404575, 0.000177734, -0.000566167, -0.849261, 0.00326412, -0.0105159, -2.84119, 1.63206, -5.25795, -1420.59, 0.00619505, 0.00188305, -5.90495e-07, 0.999979, 0.07068, 0.019876, -4.03383e-05
1729845112.892397982, 0.000184347, -0.000587478, -0.854941, 0.00334901, -0.0107953, -2.83901, 1.6745, -5.39764, -1419.5, 0.00626563, 0.00190287, -6.21429e-07, 0.999979, 0.0704659, 0.0197648, -4.17394e-05
1729845112.894378199, 0.000191131, -0.000609351, -0.860617, 0.00343503, -0.0110787, -2.83676, 1.71752, -5.53933, -1418.38, 0.00633597, 0.00192257, -6.5349e-07, 0.999978, 0.070231, 0.0196479, -4.3169e-05
1729845112.896376606, 0.000198088, -0.000631795, -0.866288, 0.00352218, -0.011366, -2.83445, 1.76109, -5.683, -1417.23, 0.00640607, 0.00194216, -6.86709e-07, 0.999978, 0.0699756, 0.0195255, -4.46269e-05
1729845112.898376767, 0.000205221, -0.000654818, -0.871954, 0.00361046, -0.0116573, -2.83208, 1.80523, -5.82865, -1416.04, 0.00647591, 0.00196162, -7.21113e-07, 0.999977, 0.0696997, 0.0193975, -4.61128e-05
1729845112.900374406, 0.000212531, -0.000678428, -0.877616, 0.00369986, -0.0119526, -2.82964, 1.84993, -5.97628, -1414.82, 0.00654546, 0.00198095, -7.56732e-07, 0.999977, 0.0694035, 0.0192641, -4.76278e-05
1729845112.902393034, 0.000220021, -0.000702631, -0.883273, 0.00379037, -0.0122518, -2.82715, 1.89518, -6.12588, -1413.57, 0.0066147, 0.00200014, -7.93597e-07, 0.999976, 0.0690871, 0.0191253, -4.91718e-05
1729845112.904385091, 0.000227693, -0.000727437, -0.888925, 0.00388198, -0.0125549, -2.82459, 1.94099, -6.27744, -1412.29, 0.00668362, 0.0020192, -8.31738e-07, 0.999976, 0.0687507, 0.0189813, -5.07443e-05
1729845112.906391296, 0.00023555, -0.000752854, -0.894571, 0.0039747, -0.0128619, -2.82197, 1.98735, -6.43095, -1410.99, 0.00675219, 0.0020381, -8.71184e-07, 0.999975, 0.0683946, 0.0188319, -5.23452e-05
1729845112.908389719, 0.000243593, -0.000778888, -0.900212, 0.0040685, -0.0131728, -2.8193, 2.03425, -6.58641, -1409.65, 0.0068204, 0.00205686, -9.11964e-07, 0.999975, 0.0680189, 0.0186773, -5.39741e-05
1729845112.910376185, 0.000251824, -0.000805548, -0.905848, 0.0041634, -0.0134876, -2.81657, 2.0817, -6.74381, -1408.28, 0.00688822, 0.00207545, -9.54108e-07, 0.999974, 0.0676238, 0.0185176, -5.56316e-05
1729845112.912375161, 0.000260247, -0.000832841, -0.911479, 0.00425936, -0.0138063, -2.81378, 2.12968, -6.90314, -1406.89, 0.00695563, 0.00209389, -9.97647e-07, 0.999974, 0.0672094, 0.0183529, -5.73175e-05
1729845112.914380720, 0.000268863, -0.000860776, -0.917103, 0.0043564, -0.0141288, -2.81094, 2.1782, -7.06438, -1405.47, 0.00702262, 0.00211215, -1.04261e-06, 0.999973, 0.0667761, 0.0181832, -5.90315e-05
1729845112.916377280, 0.000277673, -0.000889359, -0.922722, 0.0044545, -0.0144551, -2.80805, 2.22725, -7.22754, -1404.02, 0.00708917, 0.00213025, -1.08903e-06, 0.999973, 0.0663239, 0.0180086, -6.07733e-05
1729845112.918378431, 0.000286681, -0.000918599, -0.928335, 0.00455365, -0.0147852, -2.8051, 2.27682, -7.39259, -1402.55, 0.00715526, 0.00214817, -1.13693e-06, 0.999972, 0.0658531, 0.0178291, -6.25427e-05
1729845112.920429121, 0.000295889, -0.000948503, -0.933943, 0.00465384, -0.0151191, -2.80211, 2.32692, -7.55953, -1401.05, 0.00722089, 0.00216591, -1.18632e-06, 0.999972, 0.0654072, 0.0176523, -6.43396e-05
1729845112.922386749, 0.000305298, -0.000979078, -0.939544, 0.00475506, -0.0154567, -2.79906, 2.37753, -7.72834, -1399.53, 0.00728608, 0.00218347, -1.2372e-06, 0.999971, 0.0649859, 0.0174781, -6.61637e-05
1729845112.924391777, 0.00031491, -0.00101033, -0.945139, 0.00485731, -0.015798, -2.79596, 2.42866, -7.89902, -1397.98, 0.00735087, 0.00220086, -1.28954e-06, 0.999971, 0.064589, 0.0173066, -6.80149e-05
1729845112.926385603, 0.000324728, -0.00104227, -0.950728, 0.00496058, -0.0161431, -2.79281, 2.48029, -8.07155, -1396.41, 0.00741527, 0.00221808, -1.34335e-06, 0.99997, 0.0642162, 0.0171378, -6.98928e-05
1729845112.928378629, 0.000334753, -0.00107491, -0.95631, 0.00506485, -0.0164919, -2.78962, 2.53243, -8.24593, -1394.81, 0.00747931, 0.00223514, -1.39861e-06, 0.99997, 0.0638672, 0.0169715, -7.17971e-05
1729845112.930395412, 0.000344988, -0.00110824, -0.961886, 0.00517012, -0.0168443, -2.78638, 2.58506, -8.42214, -1393.19, 0.00754299, 0.00225202, -1.45532e-06, 0.999969, 0.0634999, 0.0168007, -7.37274e-05
1729845112.932395404, 0.000355434, -0.00114229, -0.967456, 0.00527638, -0.0172004, -2.7831, 2.63819, -8.60018, -1391.55, 0.0076063, 0.00226873, -1.51352e-06, 0.999968, 0.0631144, 0.0166254, -7.56833e-05
1729845112.934394937, 0.000366094, -0.00117705, -0.973018, 0.00538362, -0.0175601, -2.77977, 2.69181, -8.78004, -1389.88, 0.00766921, 0.00228527, -1.57324e-06, 0.999968, 0.0627109, 0.0164457, -7.76647e-05
1729845112.936367562, 0.000376969, -0.00121253, -0.978575, 0.00549182, -0.0179234, -2.77639, 2.74591, -8.9617, -1388.2, 0.0077317, 0.00230162, -1.63449e-06, 0.999967, 0.0622895, 0.0162616, -7.96712e-05
1729845112.938376941, 0.000388062, -0.00124874, -0.984124, 0.00560099, -0.0182903, -2.77297, 2.8005, -9.14515, -1386.49, 0.00779377, 0.00231779, -1.69731e-06, 0.999967, 0.0618505, 0.0160731, -8.17025e-05
1729845112.940389539, 0.000399374, -0.00128569, -0.989666, 0.00571111, -0.0186608, -2.76951, 2.85555, -9.33039, -1384.76, 0.00785539, 0.00233376, -1.76173e-06, 0.999966, 0.0613942, 0.0158804, -8.37581e-05
1729845112.942373528, 0.000410907, -0.00132339, -0.995202, 0.00582217, -0.0190348, -2.76601, 2.91108, -9.51739, -1383.01, 0.00791655, 0.00234954, -1.82777e-06, 0.999966, 0.0609208, 0.0156837, -8.58376e-05
1729845112.944365558, 0.000422663, -0.00136184, -1.00073, 0.00593415, -0.0194123, -2.76247, 2.96708, -9.70615, -1381.24, 0.00797722, 0.00236513, -1.89546e-06, 0.999965, 0.0604305, 0.0154829, -8.79409e-05
1729845112.946366311, 0.000434644, -0.00140104, -1.00625, 0.00604706, -0.0197933, -2.75889, 3.02353, -9.89666, -1379.44, 0.0080374, 0.00238051, -1.96483e-06, 0.999965, 0.0599234, 0.0152781, -9.00676e-05
1729845112.948364038, 0.000446852, -0.00144101, -1.01177, 0.00616087, -0.0201778, -2.75527, 3.08044, -10.0889, -1377.63, 0.00809706, 0.00239568, -2.0359e-06, 0.999964, 0.0593998, 0.0150693, -9.22176e-05
1729845112.950367739, 0.000459289, -0.00148175, -1.01727, 0.00627558, -0.0205657, -2.75161, 3.13779, -10.2828, -1375.8, 0.00815618, 0.00241064, -2.1087e-06, 0.999964, 0.05886, 0.0148568, -9.43896e-05
1729845112.952379335, 0.000471955, -0.00152328, -1.02277, 0.00639117, -0.020957, -2.74791, 3.19559, -10.4785, -1373.95, 0.00821477, 0.00242539, -2.18326e-06, 0.999963, 0.0583042, 0.0146405, -9.65835e-05
1729845112.954377089, 0.000484854, -0.00156558, -1.02826, 0.00650764, -0.0213517, -2.74417, 3.25382, -10.6758, -1372.09, 0.00827278, 0.00243992, -2.25959e-06, 0.999963, 0.0577327, 0.0144206, -9.8799e-05
1729845112.956368772, 0.000497986, -0.00160869, -1.03375, 0.00662496, -0.0217497, -2.7404, 3.31248, -10.8748, -1370.2, 0.00833022, 0.00245422, -2.33773e-06, 0.999962, 0.0571455, 0.0141971, -0.000101036
1729845112.958368075, 0.000511354, -0.00165259, -1.03923, 0.00674313, -0.022151, -2.7366, 3.37157, -11.0755, -1368.3, 0.00838706, 0.00246831, -2.4177e-06, 0.999962, 0.0565428, 0.0139699, -0.000103294
1729845112.960366122, 0.000524959, -0.00169729, -1.0447, 0.00686215, -0.0225556, -2.73275, 3.43107, -11.2778, -1366.38, 0.00844329, 0.00248216, -2.49953e-06, 0.999961, 0.0559252, 0.0137395, -0.000105572
1729845112.962379429, 0.000538803, -0.00174281, -1.05016, 0.00698198, -0.0229635, -2.72888, 3.49099, -11.4817, -1364.44, 0.0084989, 0.00249578, -2.58323e-06, 0.999961, 0.0552929, 0.0135057, -0.000107868
1729845112.964372176, 0.000552888, -0.00178915, -1.05561, 0.00710262, -0.0233746, -2.72497, 3.55131, -11.6873, -1362.48, 0.00855387, 0.00250917, -2.66884e-06, 0.99996, 0.0546461, 0.0132688, -0.000110184
1729845112.966369091, 0.000567215, -0.00183631, -1.06106, 0.00722407, -0.0237888, -2.72103, 3.61203, -11.8944, -1360.51, 0.00860818, 0.00252232, -2.75637e-06, 0.99996, 0.0539847, 0.0130285, -0.000112518
1729845112.968364233, 0.000581785, -0.00188431, -1.06649, 0.00734629, -0.0242062, -2.71705, 3.67315, -12.1031, -1358.52, 0.00866183, 0.00253522, -2.84585e-06, 0.999959, 0.0533091, 0.0127851, -0.000114872
1729845112.970374619, 0.0005966, -0.00193314, -1.07192, 0.00746929, -0.0246266, -2.71304, 3.73465, -12.3133, -1356.52, 0.00871481, 0.00254788, -2.93727e-06, 0.999959, 0.0526532, 0.0125419, -0.000117241
