timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1729173687.047855343, -4.27397e-33, 7.36388e-33, -0.437722, -6.42829e-31, 1.60355e-30, -2.91916, -3.21415e-28, 8.01773e-28, -1459.58, 0, 0, 0, 1, -9.38083e-26, -1.82405e-26, -3.12694e-26
1729173687.049820049, -5.6266e-33, 1.09471e-32, -0.443575, -7.40721e-31, 2.17029e-30, -2.9335, -3.70361e-28, 1.08514e-27, -1466.75, 0, 0, 0, 1, -9.90199e-26, -1.30289e-26, -3.6481e-26
1729173687.051854705, -7.163e-33, 1.57053e-32, -0.449456, -8.2315e-31, 2.79675e-30, -2.94746, -4.11575e-28, 1.39838e-27, -1473.73, 0, 0, 0, 1, -9.90199e-26, -1.30289e-26, -4.03897e-26
1729173687.053820815, -8.85595e-33, 2.17537e-32, -0.455364, -8.87297e-31, 3.48487e-30, -2.96104, -4.43648e-28, 1.74243e-27, -1480.52, 0, 0, 0, 1, -1.09443e-25, -2.60579e-27, -4.56012e-26
1729173687.055822698, -1.06429e-32, 2.92532e-32, -0.461299, -9.0578e-31, 4.2858e-30, -2.97424, -4.5289e-28, 2.1429e-27, -1487.12, 0, 0, 0, 1, -1.19866e-25, -2.60579e-27, -4.8207e-26
1729173687.057820872, -1.24868e-32, 3.84019e-32, -0.467261, -9.64135e-31, 5.14167e-30, -2.98708, -4.82067e-28, 2.57083e-27, -1493.54, 0, 0, 0, 1, -1.04231e-25, -1.82405e-26, -4.69041e-26
1729173687.059820808, -1.45103e-32, 4.92429e-32, -0.473247, -1.10694e-30, 5.98491e-30, -2.99956, -5.53471e-28, 2.99246e-27, -1499.78, 0, 0, 0, 1, -1.14655e-25, -1.82405e-26, -4.8207e-26
1729173687.061821928, -1.68522e-32, 6.18242e-32, -0.479259, -1.31314e-30, 6.89505e-30, -3.01169, -6.56572e-28, 3.44752e-27, -1505.85, 0, 0, 0, 1, -1.04231e-25, -3.90868e-26, -5.21157e-26
1729173687.063854546, -1.97306e-32, 7.61926e-32, -0.485294, -1.70611e-30, 7.75511e-30, -3.02348, -8.53053e-28, 3.87756e-27, -1511.74, 0, 0, 0, 1, -9.38083e-26, -5.99331e-26, -5.47215e-26
1729173687.065821347, -2.34821e-32, 9.23044e-32, -0.491352, -2.2074e-30, 8.68058e-30, -3.03493, -1.1037e-27, 4.34029e-27, -1517.46, 0, 0, 0, 1, -1.25078e-25, -4.95099e-26, -6.1236e-26
1729173687.067855764, -2.82171e-32, 1.1045e-31, -0.497433, -2.69565e-30, 9.86518e-30, -3.04604, -1.34782e-27, 4.93259e-27, -1523.02, 0, 0, 0, 1, -1.35501e-25, -5.99331e-26, -6.64475e-26
1729173687.069822416, -3.40063e-32, 1.31042e-31, -0.503536, -3.30083e-30, 1.11584e-29, -3.05683, -1.65041e-27, 5.57922e-27, -1528.42, 0, 0, 0, 1, -1.35501e-25, -7.03562e-26, -7.16591e-26
1729173687.071822587, -4.10622e-32, 1.54294e-31, -0.50966, -3.97789e-30, 1.25811e-29, -3.06731, -1.98894e-27, 6.29056e-27, -1533.65, 0, 0, 0, 1, -1.61559e-25, -6.51446e-26, -7.68707e-26
1729173687.073821202, -4.94868e-32, 1.80579e-31, -0.515805, -4.69435e-30, 1.42794e-29, -3.07747, -2.34717e-27, 7.1397e-27, -1538.74, 0, 0, 0, 1, -1.77193e-25, -8.07794e-26, -8.4688e-26
1729173687.075854742, -5.94679e-32, 2.10387e-31, -0.52197, -5.59667e-30, 1.6157e-29, -3.08733, -2.79833e-27, 8.07848e-27, -1543.67, 0, 0, 0, 1, -1.82405e-25, -9.64141e-26, -8.4688e-26
1729173687.077822133, -7.14021e-32, 2.43985e-31, -0.528154, -6.73143e-30, 1.80701e-29, -3.09689, -3.36571e-27, 9.03505e-27, -1548.44, 0, 0, 0, 1, -1.6677e-25, -1.22472e-25, -8.98996e-26
1729173687.079871528, -8.57612e-32, 2.81388e-31, -0.534357, -8.07094e-30, 1.99782e-29, -3.10615, -4.03547e-27, 9.98909e-27, -1553.08, 0, 0, 0, 1, -1.82405e-25, -1.1726e-25, -8.98996e-26
1729173687.081821667, -1.02783e-31, 3.22759e-31, -0.540578, -9.38633e-30, 2.21145e-29, -3.11513, -4.69316e-27, 1.10572e-26, -1557.57, 0, 0, 0, 1, -1.9804e-25, -1.12049e-25, -9.25054e-26
1729173687.083856334, -1.22438e-31, 3.68559e-31, -0.546817, -1.07145e-29, 2.44869e-29, -3.12383, -5.35723e-27, 1.22434e-26, -1561.91, 0, 0, 0, 1, -2.13674e-25, -1.1726e-25, -1.02929e-25
1729173687.085822145, -1.44822e-31, 4.19256e-31, -0.553073, -1.21575e-29, 2.70823e-29, -3.13225, -6.07877e-27, 1.35412e-26, -1566.13, 0, 0, 0, 1, -2.24097e-25, -1.27683e-25, -1.10746e-25
1729173687.087860450, -1.70189e-31, 4.75258e-31, -0.559346, -1.374e-29, 2.98436e-29, -3.1404, -6.86998e-27, 1.49218e-26, -1570.2, 0, 0, 0, 1, -2.29309e-25, -1.32895e-25, -1.21169e-25
1729173687.089854533, -1.98786e-31, 5.36866e-31, -0.565635, -1.54223e-29, 3.27307e-29, -3.14829, -7.71117e-27, 1.63654e-26, -1574.14, 0, 0, 0, 1, -2.34521e-25, -1.38107e-25, -1.23775e-25
1729173687.091854336, -2.30773e-31, 6.04378e-31, -0.571939, -1.7118e-29, 3.5834e-29, -3.15591, -8.55902e-27, 1.7917e-26, -1577.96, 0, 0, 0, 1, -2.60578e-25, -1.22472e-25, -1.23775e-25
1729173687.093821825, -2.66128e-31, 6.78274e-31, -0.578258, -1.88255e-29, 3.91584e-29, -3.16328, -9.41274e-27, 1.95792e-26, -1581.64, 0, 0, 0, 1, -2.44944e-25, -1.4853e-25, -1.28986e-25
1729173687.095824343, -3.05093e-31, 7.58781e-31, -0.584592, -2.07967e-29, 4.24553e-29, -3.1704, -1.03983e-26, 2.12276e-26, -1585.2, 0, 0, 0, 1, -2.55367e-25, -1.4853e-25, -1.31592e-25
1729173687.097821645, -3.48037e-31, 8.46052e-31, -0.590939, -2.28282e-29, 4.60251e-29, -3.17728, -1.14141e-26, 2.30126e-26, -1588.64, 0, 0, 0, 1, -2.81424e-25, -1.53741e-25, -1.36804e-25
1729173687.099855080, -3.95128e-31, 9.40708e-31, -0.597301, -2.49919e-29, 4.99462e-29, -3.18391, -1.2496e-26, 2.49731e-26, -1591.96, 0, 0, 0, 1, -2.91848e-25, -1.64164e-25, -1.42015e-25
1729173687.101822030, -4.4662e-31, 1.04337e-30, -0.603675, -2.72418e-29, 5.41297e-29, -3.19031, -1.36209e-26, 2.70648e-26, -1595.16, 0, 0, 0, 1, -3.12694e-25, -1.53741e-25, -1.49833e-25
1729173687.103820222, -5.0255e-31, 1.15466e-30, -0.610062, -2.94055e-29, 5.87044e-29, -3.19648, -1.47028e-26, 2.93522e-26, -1598.24, 0, 0, 0, 1, -3.38752e-25, -1.4853e-25, -1.55044e-25
1729173687.105821951, -5.62793e-31, 1.27534e-30, -0.616461, -3.15538e-29, 6.3604e-29, -3.20243, -1.57769e-26, 3.1802e-26, -1601.21, 0, 0, 0, 1, -3.38751e-25, -1.4853e-25, -1.62862e-25
1729173687.107853889, -6.27317e-31, 1.40595e-30, -0.622871, -3.36589e-29, 6.87582e-29, -3.20815, -1.68294e-26, 3.43791e-26, -1604.07, 0, 0, 0, 1, -3.75232e-25, -1.32895e-25, -1.70679e-25
1729173687.109821472, -6.95981e-31, 1.5472e-30, -0.629293, -3.56918e-29, 7.43521e-29, -3.21366, -1.78459e-26, 3.71761e-26, -1606.83, 0, 0, 0, 1, -3.75232e-25, -1.43318e-25, -1.75891e-25
1729173687.111854501, -7.68823e-31, 1.69975e-30, -0.635726, -3.78856e-29, 8.01582e-29, -3.21895, -1.89428e-26, 4.00791e-26, -1609.47, 0, 0, 0, 1, -4.0129e-25, -1.48529e-25, -1.81102e-25
1729173687.113821370, -8.46139e-31, 1.86417e-30, -0.642169, -4.02165e-29, 8.63118e-29, -3.22403, -2.01082e-26, 4.31559e-26, -1612.02, 0, 0, 0, 1, -4.0129e-25, -1.58953e-25, -1.91525e-25
1729173687.115855612, -9.28165e-31, 2.041e-30, -0.648622, -4.25788e-29, 9.26564e-29, -3.22891, -2.12894e-26, 4.63282e-26, -1614.46, 0, 0, 0, 1, -4.22136e-25, -1.38106e-25, -2.01948e-25
1729173687.117821297, -1.01477e-30, 2.23075e-30, -0.655084, -4.47532e-29, 9.93026e-29, -3.23359, -2.23766e-26, 4.96513e-26, -1616.8, 0, 0, 0, 1, -4.22136e-25, -1.38106e-25, -2.0716e-25
1729173687.119822540, -1.10573e-30, 2.43391e-30, -0.661556, -4.69273e-29, 1.06171e-28, -3.23807, -2.34637e-26, 5.30856e-26, -1619.04, 0, 0, 0, 1, -4.48194e-25, -1.32895e-25, -2.12372e-25
1729173687.121822993, -1.20105e-30, 2.65107e-30, -0.668036, -4.9128e-29, 1.13404e-28, -3.24237, -2.4564e-26, 5.6702e-26, -1621.18, 0, 0, 0, 1, -4.48194e-25, -1.43318e-25, -2.254e-25
1729173687.123852694, -1.3009e-30, 2.88277e-30, -0.674525, -5.15532e-29, 1.20751e-28, -3.24647, -2.57766e-26, 6.03753e-26, -1623.23, 0, 0, 0, 1, -4.53406e-25, -1.58952e-25, -2.30612e-25
1729173687.125822111, -1.40583e-30, 3.12922e-30, -0.681022, -5.43219e-29, 1.28153e-28, -3.25038, -2.71609e-26, 6.40764e-26, -1625.19, 0, 0, 0, 1, -4.37771e-25, -1.8501e-25, -2.35824e-25
1729173687.127821961, -1.51654e-30, 3.3904e-30, -0.687526, -5.74114e-29, 1.35463e-28, -3.25412, -2.87057e-26, 6.77316e-26, -1627.06, 0, 0, 0, 1, -4.37771e-25, -1.8501e-25, -2.43641e-25
1729173687.129821948, -1.6335e-30, 3.66623e-30, -0.694038, -6.06513e-29, 1.42793e-28, -3.25768, -3.03257e-26, 7.13967e-26, -1628.84, 0, 0, 0, 1, -4.27348e-25, -2.05857e-25, -2.51458e-25
1729173687.131855776, -1.7571e-30, 3.95678e-30, -0.700557, -6.40732e-29, 1.50289e-28, -3.26106, -3.20366e-26, 7.51445e-26, -1630.53, 0, 0, 0, 1, -4.63828e-25, -1.90222e-25, -2.5667e-25
1729173687.133820924, -1.88749e-30, 4.26268e-30, -0.707082, -6.74699e-29, 1.58279e-28, -3.26427, -3.3735e-26, 7.91397e-26, -1632.14, 0, 0, 0, 1, -4.63828e-25, -2.11068e-25, -2.61881e-25
1729173687.135854690, -2.02495e-30, 4.5846e-30, -0.713614, -7.12928e-29, 1.66318e-28, -3.26732, -3.56464e-26, 8.3159e-26, -1633.66, 0, 0, 0, 1, -4.58616e-25, -2.37125e-25, -2.67093e-25
1729173687.137821875, -2.17025e-30, 4.92276e-30, -0.720151, -7.53351e-29, 1.74677e-28, -3.2702, -3.76675e-26, 8.73386e-26, -1635.1, 0, 0, 0, 1, -5.10731e-25, -2.16278e-25, -2.67093e-25
1729173687.139855117, -2.32356e-30, 5.27817e-30, -0.726694, -7.93224e-29, 1.8376e-28, -3.27292, -3.96612e-26, 9.18801e-26, -1636.46, 0, 0, 0, 1, -5.15941e-25, -2.42336e-25, -2.72305e-25
1729173687.141824233, -2.48504e-30, 5.65195e-30, -0.733243, -8.3563e-29, 1.93204e-28, -3.27548, -4.17815e-26, 9.66022e-26, -1637.74, 0, 0, 0, 1, -5.52421e-25, -2.267e-25, -2.77516e-25
1729173687.143821525, -2.65489e-30, 6.04506e-30, -0.739796, -8.76525e-29, 2.03295e-28, -3.27788, -4.38262e-26, 1.01648e-25, -1638.94, 0, 0, 0, 1, -5.73267e-25, -2.267e-25, -2.80122e-25
1729173687.145819830, -2.833e-30, 6.45859e-30, -0.746354, -9.18714e-29, 2.13692e-28, -3.28014, -4.59357e-26, 1.06846e-25, -1640.07, 0, 0, 0, 1, -5.68054e-25, -2.42334e-25, -2.85334e-25
1729173687.147855438, -3.01967e-30, 6.89305e-30, -0.752917, -9.62525e-29, 2.24367e-28, -3.28225, -4.81263e-26, 1.12183e-25, -1641.12, 0, 0, 0, 1, -6.09746e-25, -2.3191e-25, -2.87939e-25
1729173687.149822093, -3.21507e-30, 7.34933e-30, -0.759483, -1.00604e-28, 2.35704e-28, -3.28421, -5.03022e-26, 1.17852e-25, -1642.1, 0, 0, 0, 1, -6.20168e-25, -2.42332e-25, -2.98362e-25
1729173687.151854232, -3.41929e-30, 7.82844e-30, -0.766053, -1.0512e-28, 2.47259e-28, -3.28603, -5.25599e-26, 1.2363e-25, -1643.01, 0, 0, 0, 1, -6.20167e-25, -2.42332e-25, -3.03574e-25
1729173687.154026907, -3.63253e-30, 8.33085e-30, -0.772627, -1.09604e-28, 2.59163e-28, -3.2877, -5.4802e-26, 1.29581e-25, -1643.85, 0, 0, 0, 1, -6.61859e-25, -2.31908e-25, -3.08786e-25
1729173687.155855037, -3.85471e-30, 8.8576e-30, -0.779204, -1.14088e-28, 2.71844e-28, -3.28924, -5.70441e-26, 1.35922e-25, -1644.62, 0, 0, 0, 1, -6.87916e-25, -2.47542e-25, -3.13997e-25
1729173687.157853912, -4.08601e-30, 9.41014e-30, -0.785784, -1.1877e-28, 2.85178e-28, -3.29065, -5.9385e-26, 1.42589e-25, -1645.33, 0, 0, 0, 1, -7.24396e-25, -2.4233e-25, -3.21815e-25
1729173687.159821915, -4.32661e-30, 9.9899e-30, -0.792366, -1.23351e-28, 2.99339e-28, -3.29192, -6.16756e-26, 1.49669e-25, -1645.96, 0, 0, 0, 1, -7.66087e-25, -2.31906e-25, -3.29632e-25
1729173687.161822333, -4.57637e-30, 1.05984e-29, -0.798951, -1.27963e-28, 3.13997e-28, -3.29307, -6.39817e-26, 1.56999e-25, -1646.53, 0, 0, 0, 1, -7.4524e-25, -2.52752e-25, -3.37449e-25
1729173687.163856249, -4.83561e-30, 1.12361e-29, -0.805539, -1.32944e-28, 3.2855e-28, -3.29409, -6.64719e-26, 1.64275e-25, -1647.04, 0, 0, 0, 1, -7.55662e-25, -2.63175e-25, -3.42661e-25
1729173687.165820706, -5.10496e-30, 1.1903e-29, -0.812128, -1.3816e-28, 3.434e-28, -3.29498, -6.90799e-26, 1.717e-25, -1647.49, 0, 0, 0, 1, -7.66085e-25, -2.73597e-25, -3.50478e-25
1729173687.167822049, -5.38487e-30, 1.26e-29, -0.818718, -1.43545e-28, 3.58617e-28, -3.29575, -7.17727e-26, 1.79308e-25, -1647.88, 0, 0, 0, 1, -7.8693e-25, -2.73597e-25, -3.58296e-25
1729173687.169821347, -5.67559e-30, 1.33276e-29, -0.82531, -1.48998e-28, 3.74167e-28, -3.2964, -7.44991e-26, 1.87084e-25, -1648.2, 0, 0, 0, 1, -7.81718e-25, -2.78808e-25, -3.60901e-25
1729173687.171827488, -5.97725e-30, 1.40864e-29, -0.831904, -1.54483e-28, 3.90017e-28, -3.29694, -7.72417e-26, 1.95009e-25, -1648.47, 0, 0, 0, 1, -8.23409e-25, -2.68384e-25, -3.68719e-25
1729173687.173821616, -6.28991e-30, 1.48774e-29, -0.838498, -1.6007e-28, 4.06377e-28, -3.29736, -8.00349e-26, 2.03188e-25, -1648.68, 0, 0, 0, 1, -8.02562e-25, -2.99653e-25, -3.71324e-25
1729173687.175821598, -6.61409e-30, 1.57009e-29, -0.845093, -1.66143e-28, 4.22583e-28, -3.29767, -8.30714e-26, 2.11291e-25, -1648.83, 0, 0, 0, 1, -8.07773e-25, -3.04864e-25, -3.81748e-25
1729173687.177821619, -6.95046e-30, 1.65571e-29, -0.851689, -1.72249e-28, 4.3916e-28, -3.29786, -8.61245e-26, 2.1958e-25, -1648.93, 0, 0, 0, 1, -8.39041e-25, -2.9444e-25, -3.86959e-25
1729173687.179821280, -7.29894e-30, 1.7447e-29, -0.858284, -1.78211e-28, 4.56569e-28, -3.29795, -8.91055e-26, 2.28284e-25, -1648.98, 0, 0, 0, 1, -8.85945e-25, -2.89228e-25, -3.92171e-25
1729173687.181821940, -7.65942e-30, 1.83722e-29, -0.86488, -1.84346e-28, 4.74637e-28, -3.29793, -9.21732e-26, 2.37319e-25, -1648.97, 0, 0, 0, 1, -8.7552e-25, -3.20496e-25, -3.94777e-25
1729173687.183854083, -8.03252e-30, 1.93335e-29, -0.871476, -1.90978e-28, 4.92762e-28, -3.29781, -9.54889e-26, 2.46381e-25, -1648.91, 0, 0, 0, 1, -8.91152e-25, -3.25706e-25, -3.99988e-25
1729173687.185821729, -8.41895e-30, 2.03314e-29, -0.878072, -1.97678e-28, 5.11372e-28, -3.29759, -9.88389e-26, 2.55686e-25, -1648.79, 0, 0, 0, 1, -9.17207e-25, -3.20493e-25, -4.10411e-25
1729173687.187847806, -8.81887e-30, 2.13669e-29, -0.884666, -2.04591e-28, 5.30396e-28, -3.29726, -1.02295e-25, 2.65198e-25, -1648.63, 0, 0, 0, 1, -9.11992e-25, -3.56972e-25, -4.20834e-25
1729173687.189823561, -9.23306e-30, 2.24404e-29, -0.89126, -2.12117e-28, 5.49583e-28, -3.29684, -1.06058e-25, 2.74792e-25, -1648.42, 0, 0, 0, 1, -9.32834e-25, -3.67392e-25, -4.31258e-25
1729173687.191822796, -9.66245e-30, 2.35527e-29, -0.897854, -2.19859e-28, 5.69332e-28, -3.29632, -1.0993e-25, 2.84666e-25, -1648.16, 0, 0, 0, 1, -9.58887e-25, -3.72601e-25, -4.39075e-25
1729173687.193822165, -1.01074e-29, 2.47049e-29, -0.904446, -2.27746e-28, 5.89645e-28, -3.29571, -1.13873e-25, 2.94822e-25, -1647.85, 0, 0, 0, 1, -9.74517e-25, -3.7781e-25, -4.44286e-25
1729173687.195854247, -1.05683e-29, 2.5898e-29, -0.911036, -2.35888e-28, 6.10414e-28, -3.295, -1.17944e-25, 3.05207e-25, -1647.5, 0, 0, 0, 1, -9.95359e-25, -3.98654e-25, -4.49498e-25
1729173687.197821030, -1.10457e-29, 2.7133e-29, -0.917626, -2.44323e-28, 6.31752e-28, -3.2942, -1.22162e-25, 3.15876e-25, -1647.1, 0, 0, 0, 1, -1.02141e-24, -3.9344e-25, -4.59921e-25
1729173687.199822451, -1.15401e-29, 2.8411e-29, -0.924213, -2.53016e-28, 6.53475e-28, -3.29332, -1.26508e-25, 3.26738e-25, -1646.66, 0, 0, 0, 1, -1.01099e-24, -4.3513e-25, -4.59921e-25
1729173687.201819067, -1.20523e-29, 2.97325e-29, -0.930799, -2.62265e-28, 6.75212e-28, -3.29235, -1.31133e-25, 3.37606e-25, -1646.17, 0, 0, 0, 1, -1.0214e-24, -4.24704e-25, -4.65133e-25
1729173687.203819837, -1.25829e-29, 3.10976e-29, -0.937382, -2.71402e-28, 6.9726e-28, -3.29129, -1.35701e-25, 3.4863e-25, -1645.64, 0, 0, 0, 1, -1.03182e-24, -4.24702e-25, -4.75556e-25
1729173687.205821571, -1.31317e-29, 3.25072e-29, -0.943964, -2.80311e-28, 7.19955e-28, -3.29015, -1.40155e-25, 3.59978e-25, -1645.07, 0, 0, 0, 1, -1.08915e-24, -3.88218e-25, -4.80767e-25
1729173687.207858505, -1.36979e-29, 3.39629e-29, -0.950543, -2.88614e-28, 7.43754e-28, -3.28892, -1.44307e-25, 3.71877e-25, -1644.46, 0, 0, 0, 1, -1.1152e-24, -3.72581e-25, -4.85979e-25
1729173687.209821605, -1.42806e-29, 3.54666e-29, -0.957119, -2.96796e-28, 7.67942e-28, -3.28762, -1.48398e-25, 3.83971e-25, -1643.81, 0, 0, 0, 1, -1.10477e-24, -3.83002e-25, -4.88585e-25
1729173687.211854114, -1.48797e-29, 3.70186e-29, -0.963693, -3.05007e-28, 7.92293e-28, -3.28623, -1.52504e-25, 3.96147e-25, -1643.12, 0, 0, 0, 1, -1.13604e-24, -3.62153e-25, -4.99008e-25
1729173687.213821619, -1.5495e-29, 3.86199e-29, -0.970264, -3.12905e-28, 8.17301e-28, -3.28477, -1.56452e-25, 4.08651e-25, -1642.38, 0, 0, 0, 1, -1.15167e-24, -3.56939e-25, -5.09431e-25
1729173687.215855376, -1.61261e-29, 4.02713e-29, -0.976832, -3.20868e-28, 8.42586e-28, -3.28323, -1.60434e-25, 4.21293e-25, -1641.62, 0, 0, 0, 1, -1.14645e-24, -3.72571e-25, -5.14643e-25
1729173687.217821714, -1.67734e-29, 4.19733e-29, -0.983397, -3.29317e-28, 8.67649e-28, -3.28162, -1.64659e-25, 4.33825e-25, -1640.81, 0, 0, 0, 1, -1.11518e-24, -4.03838e-25, -5.2246e-25
1729173687.219823510, -1.74379e-29, 4.37252e-29, -0.989959, -3.38064e-28, 8.92756e-28, -3.27993, -1.69032e-25, 4.46378e-25, -1639.97, 0, 0, 0, 1, -1.1725e-24, -3.77778e-25, -5.38095e-25
1729173687.221821735, -1.81196e-29, 4.55282e-29, -0.996517, -3.46491e-28, 9.19062e-28, -3.27817, -1.73246e-25, 4.59531e-25, -1639.09, 0, 0, 0, 1, -1.20898e-24, -3.82987e-25, -5.45912e-25
1729173687.223822375, -1.88182e-29, 4.73845e-29, -1.00307, -3.5479e-28, 9.46379e-28, -3.27635, -1.77395e-25, 4.73189e-25, -1638.17, 0, 0, 0, 1, -1.26109e-24, -3.51716e-25, -5.56335e-25
1729173687.225821924, -1.95331e-29, 4.9296e-29, -1.00962, -3.62842e-28, 9.74516e-28, -3.27445, -1.81421e-25, 4.87258e-25, -1637.22, 0, 0, 0, 1, -1.25587e-24, -3.77771e-25, -5.61547e-25
1729173687.227854409, -2.02645e-29, 5.12638e-29, -1.01617, -3.71503e-28, 1.0027e-27, -3.27248, -1.85751e-25, 5.0135e-25, -1636.24, 0, 0, 0, 1, -1.26108e-24, -4.03827e-25, -5.66758e-25
1729173687.229821995, -2.10136e-29, 5.3288e-29, -1.02271, -3.80696e-28, 1.03085e-27, -3.27045, -1.90348e-25, 5.15423e-25, -1635.23, 0, 0, 0, 1, -1.23502e-24, -4.19459e-25, -5.7197e-25
1729173687.231853958, -2.17814e-29, 5.53683e-29, -1.02925, -3.90307e-28, 1.05876e-27, -3.26836, -1.95153e-25, 5.29381e-25, -1634.18, 0, 0, 0, 1, -1.24544e-24, -4.40302e-25, -5.7197e-25
1729173687.233820926, -2.25687e-29, 5.75048e-29, -1.03579, -4.00259e-28, 1.08723e-27, -3.26619, -2.00129e-25, 5.43613e-25, -1633.1, 0, 0, 0, 1, -1.28712e-24, -4.40298e-25, -5.7197e-25
1729173687.235853206, -2.33758e-29, 5.96987e-29, -1.04232, -4.10237e-28, 1.11655e-27, -3.26397, -2.05119e-25, 5.58277e-25, -1631.99, 0, 0, 0, 1, -1.30796e-24, -4.40293e-25, -5.82393e-25
1729173687.237821968, -2.42029e-29, 6.19518e-29, -1.04884, -4.20164e-28, 1.14651e-27, -3.26169, -2.10082e-25, 5.73256e-25, -1630.84, 0, 0, 0, 1, -1.33922e-24, -4.29864e-25, -5.9021e-25
1729173687.239853727, -2.50499e-29, 6.42652e-29, -1.05536, -4.30115e-28, 1.17702e-27, -3.25934, -2.15058e-25, 5.88512e-25, -1629.67, 0, 0, 0, 1, -1.33921e-24, -4.50704e-25, -5.95422e-25
1729173687.241821917, -2.5917e-29, 6.66396e-29, -1.06188, -4.40569e-28, 1.20761e-27, -3.25694, -2.20284e-25, 6.03806e-25, -1628.47, 0, 0, 0, 1, -1.33919e-24, -4.71543e-25, -6.05845e-25
1729173687.243854671, -2.68053e-29, 6.90755e-29, -1.06839, -4.51286e-28, 1.23875e-27, -3.25448, -2.25643e-25, 6.19377e-25, -1627.24, 0, 0, 0, 1, -1.40172e-24, -4.61114e-25, -6.18874e-25
