timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1741855750.747840779, 0, 0, -0.491888, 0, 0, -3.07468, 0, 0, -6.09057, 0, 0, 0, 1, 0, 0, 0
1741855750.749844077, 0, 0, -0.498049, 0, 0, -3.08632, 0, 0, -5.82468, 0, 0, 0, 1, 0, 0, 0
1741855750.751842805, 0, 0, -0.504233, 0, 0, -3.09745, 0, 0, -5.56406, 0, 0, 0, 1, 0, 0, 0
1741855750.753850714, 0, 0, -0.510438, 0, 0, -3.10806, 0, 0, -5.30859, 0, 0, 0, 1, 0, 0, 0
1741855750.755843742, 0, 0, -0.516665, 0, 0, -3.11818, 0, 0, -5.05819, 0, 0, 0, 1, 0, 0, 0
1741855750.757838757, 0, 0, -0.522911, 0, 0, -3.1278, 0, 0, -4.81274, 0, 0, 0, 1, 0, 0, 0
1741855750.759840865, 0, 0, -0.529175, 0, 0, -3.13694, 0, 0, -4.57215, 0, 0, 0, 1, 0, 0, 0
1741855750.761845638, 0, 0, -0.535458, 0, 0, -3.14561, 0, 0, -4.33632, 0, 0, 0, 1, 0, 0, 0
1741855750.763842739, 0, 0, -0.541757, 0, 0, -3.15382, 0, 0, -4.10514, 0, 0, 0, 1, 0, 0, 0
1741855750.765844087, 0, 0, -0.548073, 0, 0, -3.16158, 0, 0, -3.87854, 0, 0, 0, 1, 0, 0, 0
1741855750.767805929, 0, 0, -0.554403, 0, 0, -3.16889, 0, 0, -3.65641, 0, 0, 0, 1, 0, 0, 0
1741855750.769844622, 0, 0, -0.560748, 0, 0, -3.17577, 0, 0, -3.43867, 0, 0, 0, 1, 0, 0, 0
1741855750.771879428, 0, 0, -0.567106, 0, 0, -3.18222, 0, 0, -3.22522, 0, 0, 0, 1, 0, 0, 0
1741855750.773866043, 0, 0, -0.573476, 0, 0, -3.18825, 0, 0, -3.01599, 0, 0, 0, 1, 0, 0, 0
1741855750.775859171, 0, 0, -0.579858, 0, 0, -3.19387, 0, 0, -2.81088, 0, 0, 0, 1, 0, 0, 0
1741855750.777863834, 0, 0, -0.586251, 0, 0, -3.19909, 0, 0, -2.60982, 0, 0, 0, 1, 0, 0, 0
1741855750.779861932, 0, 0, -0.592654, 0, 0, -3.20391, 0, 0, -2.41272, 0, 0, 0, 1, 0, 0, 0
1741855750.781864805, 0, 0, -0.599067, 0, 0, -3.20835, 0, 0, -2.2195, 0, 0, 0, 1, 0, 0, 0
1741855750.783869677, 0, 0, -0.605487, 0, 0, -3.21241, 0, 0, -2.03009, 0, 0, 0, 1, 0, 0, 0
1741855750.785860865, 0, 0, -0.611916, 0, 0, -3.21609, 0, 0, -1.8444, 0, 0, 0, 1, 0, 0, 0
1741855750.787862783, 0, 0, -0.618351, 0, 0, -3.21942, 0, 0, -1.66237, 0, 0, 0, 1, 0, 0, 0
1741855750.789860517, 0, 0, -0.624793, 0, 0, -3.22239, 0, 0, -1.48392, 0, 0, 0, 1, 0, 0, 0
1741855750.791866078, 0, 0, -0.63124, 0, 0, -3.225, 0, 0, -1.30898, 0, 0, 0, 1, 0, 0, 0
1741855750.793865161, 0, 0, -0.637693, 0, 0, -3.22728, 0, 0, -1.13747, 0, 0, 0, 1, 0, 0, 0
1741855750.795859861, 0, 0, -0.644149, 0, 0, -3.22922, 0, 0, -0.969335, 0, 0, 0, 1, 0, 0, 0
1741855750.797862960, 0, 0, -0.650609, 0, 0, -3.23082, 0, 0, -0.804501, 0, 0, 0, 1, 0, 0, 0
1741855750.799857701, 0, 0, -0.657072, 0, 0, -3.23211, 0, 0, -0.642902, 0, 0, 0, 1, 0, 0, 0
1741855750.801866281, 0, 0, -0.663537, 0, 0, -3.23308, 0, 0, -0.484473, 0, 0, 0, 1, 0, 0, 0
1741855750.803854356, 0, 0, -0.670004, 0, 0, -3.23374, 0, 0, -0.329152, 0, 0, 0, 1, 0, 0, 0
1741855750.805863779, 0, 0, -0.676472, 0, 0, -3.23409, 0, 0, -0.176876, 0, 0, 0, 1, 0, 0, 0
1741855750.807859552, 0, 0, -0.68294, 0, 0, -3.23415, 0, 0, -0.0275832, 0, 0, 0, 1, 0, 0, 0
1741855750.809862592, 0, 0, -0.689408, 0, 0, -3.23391, 0, 0, 0.118785, 0, 0, 0, 1, 0, 0, 0
1741855750.811868499, 0, 0, -0.695876, 0, 0, -3.23338, 0, 0, 0.262287, 0, 0, 0, 1, 0, 0, 0
1741855750.813865145, 0, 0, -0.702342, 0, 0, -3.23258, 0, 0, 0.402981, 0, 0, 0, 1, 0, 0, 0
1741855750.815864852, 0, 0, -0.708806, 0, 0, -3.2315, 0, 0, 0.540923, 0, 0, 0, 1, 0, 0, 0
1741855750.817873093, 0, 0, -0.715267, 0, 0, -3.23014, 0, 0, 0.676168, 0, 0, 0, 1, 0, 0, 0
1741855750.819859183, 0, 0, -0.721726, 0, 0, -3.22853, 0, 0, 0.808769, 0, 0, 0, 1, 0, 0, 0
1741855750.821874786, 0, 0, -0.728181, 0, 0, -3.22665, 0, 0, 0.938779, 0, 0, 0, 1, 0, 0, 0
1741855750.823871758, 0, 0, -0.734632, 0, 0, -3.22452, 0, 0, 1.06625, 0, 0, 0, 1, 0, 0, 0
1741855750.825866038, 0, 0, -0.741079, 0, 0, -3.22214, 0, 0, 1.19123, 0, 0, 0, 1, 0, 0, 0
1741855750.827858535, 4.871e-26, -1.1634e-25, -0.747521, 9.742e-23, -2.32679e-22, -3.21951, -3.10028e-48, -1.76856e-47, 1.31378, 0, 0, 0, 1, 3.04491e-17, 1.27487e-17, 7.06069e-54
1741855750.829866819, 5.38366e-25, -1.28584e-24, -0.753957, 5.88616e-22, -1.40586e-21, -3.21664, -1.1318e-46, -6.45635e-46, 1.43393, 0, 0, 0, 1, 9.10427e-17, 3.81185e-17, 3.03865e-53
1741855750.831871582, 2.45786e-24, -5.87039e-24, -0.760387, 1.77584e-21, -4.24144e-21, -3.21354, -1.03018e-45, -5.87668e-45, 1.55175, 0, 0, 0, 1, 1.81479e-16, 7.59833e-17, -2.41364e-52
1741855750.833864156, 7.40425e-24, -1.76844e-23, -0.766811, 3.96681e-21, -9.47437e-21, -3.21021, -5.14029e-45, -2.93228e-44, 1.66727, 0, 0, 0, 1, 3.01461e-16, 1.26218e-16, -4.59618e-52
1741855750.835856317, 1.75934e-23, -4.20202e-23, -0.773228, 7.47426e-21, -1.78516e-20, -3.20665, -1.82491e-44, -1.04102e-43, 1.78053, 0, 0, 0, 1, 4.50691e-16, 1.88699e-16, 1.5889e-52
1741855750.837873052, 3.58195e-23, -8.55517e-23, -0.779637, 1.25153e-20, -2.98916e-20, -3.20286, -5.11664e-44, -2.91879e-43, 1.8916, 0, 0, 0, 1, 5.99027e-16, 2.50806e-16, -1.03317e-50
1741855750.839870021, 6.51612e-23, -1.55632e-22, -0.786039, 1.9107e-20, -4.56355e-20, -3.19886, -1.19259e-43, -6.80316e-43, 2.0005, 0, 0, 0, 1, 7.46476e-16, 3.12541e-16, -1.13395e-50
1741855750.841870174, 1.08731e-22, -2.59694e-22, -0.792432, 2.72659e-20, -6.51222e-20, -3.19465, -2.42854e-43, -1.38536e-42, 2.10728, 0, 0, 0, 1, 8.93048e-16, 3.73909e-16, -3.02505e-50
1741855750.843861562, 1.69673e-22, -4.0525e-22, -0.798817, 3.70072e-20, -8.83885e-20, -3.19023, -4.47382e-43, -2.55209e-42, 2.21199, 0, 0, 0, 1, 1.03875e-15, 4.34913e-16, -8.54379e-50
1741855750.845867547, 2.51163e-22, -5.9988e-22, -0.805193, 4.83455e-20, -1.15469e-19, -3.1856, -7.63515e-43, -4.35548e-42, 2.31467, 0, 0, 0, 1, 1.18359e-15, 4.95557e-16, -1.02674e-49
1741855750.847860281, 3.56402e-22, -8.51235e-22, -0.811559, 6.12944e-20, -1.46396e-19, -3.18077, -1.22729e-42, -7.00109e-42, 2.41535, 0, 0, 0, 1, 1.32759e-15, 5.55844e-16, -1.05599e-49
1741855750.849861760, 4.88622e-22, -1.16703e-21, -0.817916, 7.58668e-20, -1.81201e-19, -3.17574, -1.88022e-42, -1.07257e-41, 2.51408, 0, 0, 0, 1, 1.47073e-15, 6.15779e-16, -1.295e-49
1741855750.851860611, 6.51076e-22, -1.55504e-21, -0.824262, 9.20747e-20, -2.19912e-19, -3.17052, -2.7694e-42, -1.57981e-41, 2.61089, 0, 0, 0, 1, 1.61305e-15, 6.75364e-16, -8.69392e-50
1741855750.853868903, 8.47044e-22, -2.02309e-21, -0.830598, 1.09929e-19, -2.62557e-19, -3.16511, -3.9476e-42, -2.25191e-41, 2.70582, 0, 0, 0, 1, 1.75454e-15, 7.34604e-16, -1.98884e-49
1741855750.855871487, 1.07983e-21, -2.57907e-21, -0.836922, 1.29442e-19, -3.0916e-19, -3.15951, -5.47334e-42, -3.12227e-41, 2.79892, 0, 0, 0, 1, 1.89521e-15, 7.93501e-16, -2.93959e-49
1741855750.857857834, 1.35274e-21, -3.23091e-21, -0.843236, 1.50621e-19, -3.59745e-19, -3.15373, -7.41097e-42, -4.2276e-41, 2.89021, 0, 0, 0, 1, 2.03507e-15, 8.52059e-16, -2.43349e-49
1741855750.859865134, 1.66914e-21, -3.98659e-21, -0.849537, 1.73477e-19, -4.14334e-19, -3.14778, -9.83076e-42, -5.60797e-41, 2.97973, 0, 0, 0, 1, 2.17413e-15, 9.10281e-16, -3.25964e-49
1741855750.861863555, 2.03237e-21, -4.85413e-21, -0.855827, 1.98017e-19, -4.72947e-19, -3.14164, -1.28089e-41, -7.30685e-41, 3.06753, 0, 0, 0, 1, 2.31239e-15, 9.68171e-16, -3.68824e-49
1741855750.863862950, 2.44581e-21, -5.84159e-21, -0.862104, 2.24251e-19, -5.35604e-19, -3.13534, -1.64276e-41, -9.37113e-41, 3.15362, 0, 0, 0, 1, 2.44987e-15, 1.02573e-15, -3.52945e-49
1741855750.865864547, 2.91285e-21, -6.95708e-21, -0.868368, 2.52185e-19, -6.02321e-19, -3.12886, -2.07751e-41, -1.18512e-40, 3.23805, 0, 0, 0, 1, 2.58657e-15, 1.08297e-15, -2.71779e-49
1741855750.867869484, 3.43689e-21, -8.20871e-21, -0.874619, 2.81825e-19, -6.73115e-19, -3.12222, -2.59457e-41, -1.48007e-40, 3.32085, 0, 0, 0, 1, 2.72251e-15, 1.13988e-15, -1.11077e-49
1741855750.869866133, 4.02136e-21, -9.60466e-21, -0.880856, 3.13179e-19, -7.48e-19, -3.11542, -3.20398e-41, -1.82771e-40, 3.40205, 0, 0, 0, 1, 2.85768e-15, 1.19648e-15, -2.10108e-49
1741855750.871865807, 4.66968e-21, -1.11531e-20, -0.88708, 3.46251e-19, -8.2699e-19, -3.10846, -3.9164e-41, -2.23412e-40, 3.48168, 0, 0, 0, 1, 2.99209e-15, 1.25275e-15, 6.085e-50
1741855750.873878995, 5.38529e-21, -1.28623e-20, -0.89329, 3.81047e-19, -9.10097e-19, -3.10134, -4.7431e-41, -2.7057e-40, 3.55978, 0, 0, 0, 1, 3.12576e-15, 1.30872e-15, 3.58328e-49
1741855750.875875156, 6.17165e-21, -1.47404e-20, -0.899486, 4.17571e-19, -9.97332e-19, -3.09407, -5.69594e-41, -3.24926e-40, 3.63637, 0, 0, 0, 1, 3.25869e-15, 1.36437e-15, 2.72448e-49
1741855750.877864090, 3.70146e-14, -1.35671e-13, -0.905666, 7.40292e-11, -2.71343e-10, -3.08664, 1.11044e-07, -4.07014e-07, 3.71149, 1.4712e-08, 4.01381e-09, 1.40241e-17, 1, 2.9424e-05, 8.02762e-06, -2.49756e-30
1741855750.879877764, 6.31193e-13, -2.31354e-12, -0.911832, 6.68608e-10, -2.45068e-09, -3.07908, 5.56999e-07, -2.04159e-06, 3.78516, 7.34129e-08, 2.00289e-08, -2.00453e-17, 1, 8.79778e-05, 2.40026e-05, -2.95672e-29
1741855750.881864466, 3.64641e-12, -1.33654e-11, -0.917982, 2.68131e-09, -9.82795e-09, -3.07136, 1.56395e-06, -5.73241e-06, 3.85741, 2.05087e-07, 5.59529e-08, -3.11113e-17, 1, 0.00017537, 4.78454e-05, -8.4396e-29
1741855750.883862643, 1.31965e-11, -4.83698e-11, -0.924117, 7.46486e-09, -2.73613e-08, -3.06351, 3.35993e-06, -1.23153e-05, 3.92827, 4.38428e-07, 1.19614e-07, -4.58553e-17, 1, 0.000291313, 7.94775e-05, 3.5758e-28
1741855750.885869571, 3.65592e-11, -1.34002e-10, -0.930236, 1.68307e-08, -6.16902e-08, -3.05551, 6.17471e-06, -2.26325e-05, 3.99777, 8.01844e-07, 2.18764e-07, -2.45368e-17, 1, 0.00043552, 0.000118821, -5.19433e-28
1741855750.887839212, 8.50594e-11, -3.11772e-10, -0.936339, 3.29775e-08, -1.20874e-07, -3.04738, 1.01278e-05, -3.7122e-05, 4.06594, 1.30902e-06, 3.57134e-07, 7.93991e-17, 1, 0.000578833, 0.00015792, -1.72658e-15
1741855750.889863595, 1.74547e-10, -6.39775e-10, -0.942426, 5.81943e-08, -2.13302e-07, -3.03912, 1.52269e-05, -5.58119e-05, 4.1328, 1.95907e-06, 5.34483e-07, 8.08374e-17, 1, 0.00072126, 0.000196778, -5.16249e-15
1741855750.891865521, 3.25464e-10, -1.19294e-09, -0.948496, 9.47843e-08, -3.47417e-07, -3.03072, 2.1479e-05, -7.87279e-05, 4.19837, 2.7511e-06, 7.50571e-07, 3.43697e-17, 1, 0.000862812, 0.000235397, -1.02906e-14
1741855750.893865428, 5.62873e-10, -2.06313e-09, -0.954549, 1.45064e-07, -5.31709e-07, -3.0222, 2.88904e-05, -0.000105893, 4.26269, 3.68426e-06, 1.00516e-06, 2.2119e-17, 1, 0.0010035, 0.000273779, -1.7094e-14
1741855750.895865563, 9.16481e-10, -3.35922e-09, -0.960584, 2.11361e-07, -7.74712e-07, -3.01355, 3.7467e-05, -0.000137329, 4.32577, 4.75767e-06, 1.29801e-06, -1.29197e-17, 1, 0.00114332, 0.000311927, -2.5556e-14
1741855750.897861967, 1.42066e-09, -5.20721e-09, -0.966603, 2.96014e-07, -1.085e-06, -3.00478, 4.72132e-05, -0.000173053, 4.38765, 5.97038e-06, 1.62887e-06, -1.56194e-16, 1, 0.00128211, 0.000349793, -1.54091e-13
1741855750.899868007, 2.11447e-09, -7.75026e-09, -0.972603, 4.01369e-07, -1.47116e-06, -2.99588, 5.81322e-05, -0.000213075, 4.44834, 7.32138e-06, 1.99746e-06, -5.38999e-16, 1, 0.00141988, 0.000387379, -4.01498e-13
1741855750.901867152, 3.04166e-09, -1.11487e-08, -0.978586, 5.29777e-07, -1.94182e-06, -2.98687, 7.02267e-05, -0.000257405, 4.50787, 8.80963e-06, 2.40349e-06, -1.13475e-15, 1, 0.00155663, 0.000424688, -7.66589e-13
1741855750.903866793, 4.2507e-09, -1.55803e-08, -0.984551, 6.83594e-07, -2.50561e-06, -2.97774, 8.34988e-05, -0.000306052, 4.56626, 1.04341e-05, 2.8467e-06, -2.17457e-15, 1, 0.00169237, 0.000461722, -1.24819e-12
1741855750.905855641, 5.79476e-09, -2.12398e-08, -0.990497, 8.65179e-07, -3.17118e-06, -2.96849, 9.79503e-05, -0.000359022, 4.62354, 1.21939e-05, 3.3268e-06, -3.69109e-15, 1, 0.00182712, 0.000498486, -1.84513e-12
1741855750.907862658, 7.73174e-09, -2.83395e-08, -0.996424, 1.07689e-06, -3.94719e-06, -2.95913, 0.000113581, -0.000416315, 4.67973, 1.40878e-05, 3.8435e-06, -6.24851e-15, 1, 0.00196065, 0.000534917, -3.29388e-12
1741855750.909865681, 1.01243e-08, -3.71089e-08, -1.00233, 1.3211e-06, -4.84228e-06, -2.94967, 0.000130391, -0.000477928, 4.73484, 1.61146e-05, 4.39647e-06, -1.06618e-14, 1, 0.00209298, 0.000571018, -5.58594e-12
1741855750.911864704, 1.30397e-08, -4.77949e-08, -1.00822, 1.60015e-06, -5.86509e-06, -2.94009, 0.000148377, -0.000543855, 4.7889, 1.82731e-05, 4.98537e-06, -1.77994e-14, 1, 0.00222411, 0.000606793, -8.71286e-12
1741855750.913860684, 1.655e-08, -6.06615e-08, -1.01409, 1.9164e-06, -7.02426e-06, -2.93041, 0.000167539, -0.000614088, 4.84193, 2.05622e-05, 5.60989e-06, -2.85123e-14, 1, 0.00235405, 0.000642245, -1.26663e-11
1741855750.915874668, 2.0732e-08, -7.59899e-08, -1.01994, 2.2722e-06, -8.32839e-06, -2.92062, 0.000187873, -0.00068862, 4.89395, 2.29806e-05, 6.26971e-06, -4.3549e-14, 1, 0.00248283, 0.000677378, -1.7438e-11
1741855750.917863527, 2.56671e-08, -9.40789e-08, -1.02578, 2.66989e-06, -9.78606e-06, -2.91073, 0.000209376, -0.000767436, 4.94498, 2.55272e-05, 6.96446e-06, -6.49416e-14, 1, 0.00261021, 0.000712132, -2.49984e-11
1741855750.919860655, 3.14415e-08, -1.15244e-07, -1.03159, 3.1118e-06, -1.14058e-05, -2.90075, 0.000232043, -0.000850519, 4.99505, 2.82004e-05, 7.69378e-06, -9.50641e-14, 1, 0.00273622, 0.000746509, -3.53196e-11
1741855750.921867404, 3.81458e-08, -1.39818e-07, -1.03738, 3.60027e-06, -1.31962e-05, -2.89066, 0.000255869, -0.000937848, 5.04415, 3.09989e-05, 8.45729e-06, -1.36872e-13, 1, 0.00286086, 0.000780515, -4.8374e-11
1741855750.923862046, 4.58756e-08, -1.6815e-07, -1.04315, 4.1376e-06, -1.51657e-05, -2.88048, 0.000280848, -0.0010294, 5.09233, 3.39214e-05, 9.25463e-06, -1.93133e-13, 1, 0.00298415, 0.000814153, -6.41343e-11
1741855750.925863572, 5.47309e-08, -2.00608e-07, -1.0489, 4.72609e-06, -1.73228e-05, -2.8702, 0.000306974, -0.00112517, 5.1396, 3.69666e-05, 1.00854e-05, -2.66476e-13, 1, 0.00310611, 0.000847426, -8.25734e-11
1741855750.927851978, 6.48163e-08, -2.37574e-07, -1.05463, 5.36811e-06, -1.9676e-05, -2.85983, 0.000334358, -0.00122554, 5.18596, 4.01471e-05, 1.09531e-05, -3.61017e-13, 1, 0.00325492, 0.000888003, -1.0573e-10
1741855750.929866125, 7.62415e-08, -2.79452e-07, -1.06034, 6.06641e-06, -2.22355e-05, -2.84937, 0.000363228, -0.00133136, 5.23145, 4.34897e-05, 1.1865e-05, -4.82268e-13, 1, 0.0034303, 0.000935812, -1.33556e-10
1741855750.931880347, 8.91222e-08, -3.26664e-07, -1.06603, 6.82418e-06, -2.5013e-05, -2.83882, 0.000393813, -0.00144348, 5.27608, 4.70208e-05, 1.28283e-05, -6.35799e-13, 1, 0.00363199, 0.000990778, -1.66005e-10
1741855750.933864039, 1.03581e-07, -3.79661e-07, -1.0717, 7.64509e-06, -2.8022e-05, -2.82818, 0.000426339, -0.00156272, 5.31986, 5.07667e-05, 1.38501e-05, -8.27387e-13, 1, 0.00385973, 0.00105283, -2.03032e-10
1741855750.935859895, 1.19748e-07, -4.38919e-07, -1.07734, 8.53324e-06, -3.12775e-05, -2.81746, 0.000461035, -0.00168992, 5.36282, 5.47532e-05, 1.49375e-05, -1.06269e-12, 1, 0.00411326, 0.0011219, -2.4459e-10
1741855750.937858089, 1.37763e-07, -5.04949e-07, -1.08296, 9.49313e-06, -3.4796e-05, -2.80665, 0.000498009, -0.00182548, 5.40496, 5.89918e-05, 1.60936e-05, -1.3519e-12, 1, 0.00436405, 0.00119022, -3.00387e-10
1741855750.939859228, 1.57772e-07, -5.78292e-07, -1.08857, 1.05293e-05, -3.85942e-05, -2.79576, 0.000537248, -0.00196935, 5.44631, 6.34799e-05, 1.73176e-05, -1.70965e-12, 1, 0.00461211, 0.0012578, -3.70282e-10
1741855750.941858897, 1.79935e-07, -6.59526e-07, -1.09415, 1.16463e-05, -4.26886e-05, -2.78479, 0.000578742, -0.00212151, 5.48687, 6.82147e-05, 1.86088e-05, -2.15009e-12, 1, 0.00485748, 0.00132465, -4.54133e-10
1741855750.943858061, 2.04415e-07, -7.49259e-07, -1.09971, 1.28486e-05, -4.70959e-05, -2.77374, 0.000622476, -0.00228188, 5.52668, 7.31935e-05, 1.99665e-05, -2.68752e-12, 1, 0.00510019, 0.00139077, -5.51801e-10
1741855750.945856799, 2.3139e-07, -8.48133e-07, -1.10524, 1.41406e-05, -5.18324e-05, -2.76261, 0.000668439, -0.00245044, 5.56573, 7.84138e-05, 2.139e-05, -3.33592e-12, 1, 0.00534026, 0.00145617, -6.63148e-10
1741855750.947857277, 2.61042e-07, -9.56823e-07, -1.11076, 1.55269e-05, -5.69144e-05, -2.7514, 0.000716615, -0.00262712, 5.60405, 8.38727e-05, 2.28785e-05, -4.11452e-12, 1, 0.00557752, 0.00152081, -7.98723e-10
1741855750.949857082, 2.93564e-07, -1.07604e-06, -1.11625, 1.70118e-05, -6.23581e-05, -2.74012, 0.00076699, -0.00281186, 5.64164, 8.95674e-05, 2.44312e-05, -5.04762e-12, 1, 0.005812, 0.00158468, -9.58285e-10
1741855750.951857045, 3.29159e-07, -1.20651e-06, -1.12172, 1.85997e-05, -6.81797e-05, -2.72876, 0.000819546, -0.00300462, 5.67853, 9.54953e-05, 2.60475e-05, -6.15952e-12, 1, 0.00604371, 0.00164781, -1.14159e-09
1741855750.953855779, 3.68036e-07, -1.34902e-06, -1.12716, 2.0295e-05, -7.43949e-05, -2.71734, 0.000874268, -0.00320533, 5.71473, 0.000101653, 2.77265e-05, -7.474e-12, 1, 0.0062727, 0.00171019, -1.34841e-09
1741855750.955856588, 4.10414e-07, -1.50437e-06, -1.13259, 2.21019e-05, -8.10198e-05, -2.70584, 0.000931138, -0.00341392, 5.75025, 0.000108039, 2.94675e-05, -9.01482e-12, 1, 0.00649899, 0.00177183, -1.5785e-09
1741855750.957855639, 4.56522e-07, -1.67339e-06, -1.13799, 2.40248e-05, -8.80699e-05, -2.69427, 0.000990139, -0.00363033, 5.7851, 0.00011465, 3.12697e-05, -1.08153e-11, 1, 0.00672218, 0.00183263, -1.85173e-09
1741855750.959855309, 5.06595e-07, -1.85695e-06, -1.14336, 2.60679e-05, -9.5561e-05, -2.68263, 0.00105125, -0.00385448, 5.8193, 0.000121482, 3.31323e-05, -1.29188e-11, 1, 0.0069423, 0.0018926, -2.16766e-09
1741855750.961857710, 5.60878e-07, -2.05594e-06, -1.14872, 2.82353e-05, -0.000103508, -2.67093, 0.00111445, -0.0040863, 5.85286, 0.000128533, 3.50545e-05, -1.53679e-11, 1, 0.00715938, 0.00195173, -2.52587e-09
1741855750.963861566, 6.19623e-07, -2.2713e-06, -1.15405, 3.05314e-05, -0.000111927, -2.65916, 0.00117971, -0.0043257, 5.88579, 0.000135799, 3.70354e-05, -1.82051e-11, 1, 0.00737345, 0.00201004, -2.92593e-09
1741855750.965855570, 6.83093e-07, -2.50398e-06, -1.15935, 3.296e-05, -0.000120832, -2.64733, 0.00124702, -0.0045726, 5.91811, 0.000143278, 3.90742e-05, -2.14721e-11, 1, 0.00758455, 0.00206755, -3.36742e-09
1741855750.967855799, 7.51556e-07, -2.75497e-06, -1.16464, 3.55254e-05, -0.000130239, -2.63543, 0.00131635, -0.00482692, 5.94982, 0.000150967, 4.117e-05, -2.52247e-11, 1, 0.00779228, 0.00212414, -3.87871e-09
1741855750.969876272, 8.2529e-07, -3.02529e-06, -1.1699, 3.82315e-05, -0.000140163, -2.62347, 0.00138767, -0.00508857, 5.98094, 0.000158861, 4.3322e-05, -2.95328e-11, 1, 0.00799669, 0.00217982, -4.45908e-09
1741855750.971862001, 9.0458e-07, -3.31598e-06, -1.17513, 4.10823e-05, -0.000150617, -2.61145, 0.00146096, -0.00535745, 6.01148, 0.000166959, 4.55292e-05, -3.44652e-11, 1, 0.00819781, 0.0022346, -5.10787e-09
