timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1732692710.359841346, 3.28627e-14, -1.42735e-13, -0.42041, 6.56558e-11, -2.85486e-10, -2.87895, 9.83097e-08, -4.28269e-07, -7.78364, 9.13032e-08, 2.09589e-08, -1.27975e-06, 1, 0.00018264, 4.17695e-05, -0.0025595
1732692710.361844616, 6.15975e-13, -2.69147e-12, -0.426183, 6.66383e-10, -2.92173e-09, -2.89379, 5.60047e-07, -2.47023e-06, -7.42295, 4.5588e-07, 1.0336e-07, -6.38595e-06, 1, 0.000546636, 0.000122483, -0.0076529
1732692710.363872056, 3.83661e-12, -1.69165e-11, -0.431984, 2.9235e-09, -1.29767e-08, -2.90792, 1.74082e-06, -7.81599e-06, -7.0694, 1.27462e-06, 2.83914e-07, -1.78398e-05, 1, 0.00109108, 0.000237473, -0.0152549
1732692710.365864324, 1.48103e-11, -6.6077e-11, -0.437814, 8.75637e-09, -3.94922e-08, -2.92137, 4.0564e-06, -1.86329e-05, -6.72285, 2.72762e-06, 5.93915e-07, -3.81374e-05, 1, 0.00181531, 0.000380594, -0.0253403
1732692710.367944537, 4.33675e-11, -1.96292e-10, -0.443669, 2.09633e-08, -9.64021e-08, -2.93413, 7.94867e-06, -3.75399e-05, -6.38315, 4.99439e-06, 1.05787e-06, -6.97498e-05, 1, 0.00271874, 0.000544456, -0.0378844
1732692710.369832088, 1.0579e-10, -4.86951e-10, -0.449549, 4.31504e-08, -2.02905e-07, -2.94623, 1.37301e-05, -6.68385e-05, -6.05016, 8.16304e-06, 1.67784e-06, -0.000113868, 1, 0.00361903, 0.000692744, -0.050352
1732692710.371867517, 2.26042e-10, -1.05985e-09, -0.455453, 7.93425e-08, -3.81983e-07, -2.95767, 2.1555e-05, -0.00010819, -5.72374, 1.22302e-05, 2.43884e-06, -0.000170416, 1, 0.00451579, 0.000826654, -0.0627438
1732692710.373863004, 4.36396e-10, -2.08595e-09, -0.461379, 1.33816e-07, -6.59821e-07, -2.96848, 3.15363e-05, -0.000163174, -5.40377, 1.71923e-05, 3.327e-06, -0.000239318, 1, 0.00540871, 0.000947177, -0.0750607
1732692710.375847035, 7.77863e-10, -3.79167e-09, -0.467327, 2.11022e-07, -1.06565e-06, -2.97866, 4.37496e-05, -0.000233292, -5.09012, 2.30453e-05, 4.32936e-06, -0.0003205, 1, 0.00629755, 0.00105515, -0.0873033
1732692710.377889132, 1.30046e-09, -6.46479e-09, -0.473293, 3.15516e-07, -1.6316e-06, -2.98822, 5.82363e-05, -0.000319972, -4.78265, 2.97849e-05, 5.43373e-06, -0.000413888, 1, 0.00718211, 0.0011513, -0.0994724
1732692710.379840120, 2.06338e-09, -1.04601e-08, -0.479279, 4.51893e-07, -2.39255e-06, -2.99718, 7.50059e-05, -0.000424558, -4.48125, 3.74063e-05, 6.62853e-06, -0.000519404, 1, 0.00806104, 0.00123611, -0.111561
1732692710.381830726, 3.13496e-09, -1.62048e-08, -0.485282, 6.24727e-07, -3.38594e-06, -3.00555, 9.40383e-05, -0.000548319, -4.18578, 4.59037e-05, 7.90272e-06, -0.000636969, 1, 0.00893422, 0.00131016, -0.123569
1732692710.383862916, 4.59265e-09, -2.42032e-08, -0.4913, 8.38517e-07, -4.65166e-06, -3.01334, 0.000115288, -0.00069245, -3.89613, 5.52713e-05, 9.2458e-06, -0.000766503, 1, 0.00980155, 0.00137396, -0.135498
1732692710.385852403, 6.52276e-09, -3.50421e-08, -0.497334, 1.09764e-06, -6.23188e-06, -3.02056, 0.000138684, -0.000858077, -3.61218, 6.55033e-05, 1.06478e-05, -0.000907926, 1, 0.0106629, 0.00142798, -0.147349
1732692710.387933948, 9.02018e-09, -4.93944e-08, -0.503382, 1.40629e-06, -8.17095e-06, -3.02723, 0.000164134, -0.00104626, -3.33382, 7.65935e-05, 1.2099e-05, -0.00106116, 0.999999, 0.0115183, 0.00147261, -0.159122
1732692710.389841211, 1.2188e-08, -6.8024e-08, -0.509443, 1.76847e-06, -1.05152e-05, -3.03335, 0.000191526, -0.00125799, -3.06094, 8.85353e-05, 1.35903e-05, -0.00122613, 0.999999, 0.0123662, 0.0015082, -0.170808
1732692710.391869798, 1.61371e-08, -9.17894e-08, -0.515515, 2.18793e-06, -1.33129e-05, -3.03893, 0.000220727, -0.00149418, -2.79341, 0.000101321, 1.51129e-05, -0.00140273, 0.999999, 0.0132064, 0.00153512, -0.182407
1732692710.393865997, 2.09855e-08, -1.21647e-07, -0.521598, 2.6681e-06, -1.66141e-05, -3.04399, 0.000251591, -0.00175568, -2.53115, 0.000114943, 1.66581e-05, -0.0015909, 0.999999, 0.0140391, 0.0015537, -0.193922
1732692710.395847729, 2.68578e-08, -1.58655e-07, -0.52769, 3.21215e-06, -2.04702e-05, -3.04854, 0.000283952, -0.00204328, -2.27403, 0.000129394, 1.82179e-05, -0.00179053, 0.999998, 0.0148641, 0.00156427, -0.205352
1732692710.397956423, 3.38846e-08, -2.03977e-07, -0.533792, 3.82286e-06, -2.49345e-05, -3.05258, 0.000317634, -0.00235771, -2.02196, 0.000144666, 1.97844e-05, -0.00200156, 0.999998, 0.0156816, 0.00156709, -0.216698
1732692710.399849853, 4.22017e-08, -2.58883e-07, -0.5399, 4.50265e-06, -3.00614e-05, -3.05613, 0.000352446, -0.00269965, -1.77484, 0.00016075, 2.135e-05, -0.00222388, 0.999998, 0.0164899, 0.00156253, -0.227951
1732692710.401870807, 5.19494e-08, -3.24753e-07, -0.546016, 5.25355e-06, -3.59065e-05, -3.0592, 0.000388188, -0.00306969, -1.53256, 0.000177638, 2.29075e-05, -0.00245741, 0.999997, 0.0172892, 0.00155085, -0.239113
1732692710.403846534, 6.32715e-08, -4.03082e-07, -0.552137, 6.07718e-06, -4.25269e-05, -3.06179, 0.000424649, -0.00346838, -1.29503, 0.00019532, 2.44498e-05, -0.00270206, 0.999996, 0.0180794, 0.00153232, -0.250183
1732692710.405833004, 7.63148e-08, -4.95477e-07, -0.558262, 6.97472e-06, -4.99803e-05, -3.06391, 0.000461611, -0.00389622, -1.06216, 0.000213788, 2.59704e-05, -0.00295773, 0.999996, 0.0188607, 0.00150717, -0.261163
1732692710.407871595, 9.12279e-08, -6.03663e-07, -0.564392, 7.94692e-06, -5.83256e-05, -3.06558, 0.000498845, -0.00435365, -0.833844, 0.000233033, 2.74626e-05, -0.00322434, 0.999995, 0.019633, 0.00147564, -0.272054
1732692710.409839111, 1.0816e-07, -7.29484e-07, -0.570524, 8.99399e-06, -6.76224e-05, -3.0668, 0.00053607, -0.00484115, -0.609998, 0.000253047, 2.89178e-05, -0.00350199, 0.999994, 0.0204025, 0.00143302, -0.283238
1732692710.411871682, 1.27262e-07, -8.74902e-07, -0.576659, 1.01155e-05, -7.79315e-05, -3.06758, 0.00057294, -0.00535919, -0.390532, 0.00027383, 3.0325e-05, -0.00379096, 0.999993, 0.0211692, 0.00137911, -0.294711
1732692710.413837331, 1.4868e-07, -1.042e-06, -0.582794, 1.13105e-05, -8.93143e-05, -3.06793, 0.000609086, -0.00590821, -0.175356, 0.000295377, 3.16727e-05, -0.00409155, 0.999992, 0.0219329, 0.00131371, -0.306471
1732692710.415836663, 1.7256e-07, -1.233e-06, -0.58893, 1.25769e-05, -0.000101833, -3.06786, 0.000644117, -0.00648862, 0.0356135, 0.000317685, 3.29497e-05, -0.00440404, 0.99999, 0.0226934, 0.00123661, -0.318515
1732692710.417895479, 1.99042e-07, -1.45022e-06, -0.595065, 1.3912e-05, -0.000115551, -3.06737, 0.00067762, -0.00710081, 0.242462, 0.000340751, 3.41441e-05, -0.00472871, 0.999989, 0.0234507, 0.00114762, -0.330839
1732692710.419869717, 2.2826e-07, -1.69614e-06, -0.601199, 1.53125e-05, -0.000130533, -3.06648, 0.000709224, -0.00774502, 0.445271, 0.000364568, 3.52472e-05, -0.00506565, 0.999987, 0.0241958, 0.00105271, -0.34305
1732692710.421838074, 2.60341e-07, -1.97334e-06, -0.607331, 1.6774e-05, -0.000146841, -3.0652, 0.000738617, -0.00842138, 0.644122, 0.000389123, 3.62532e-05, -0.00541474, 0.999985, 0.0249289, 0.000952102, -0.355146
1732692710.423864235, 2.95403e-07, -2.28453e-06, -0.613459, 1.82919e-05, -0.000164542, -3.06352, 0.000765486, -0.00912996, 0.839094, 0.000414404, 3.71566e-05, -0.00577588, 0.999983, 0.0256501, 0.000846036, -0.367129
1732692710.425846392, 3.33552e-07, -2.63258e-06, -0.619584, 1.98607e-05, -0.000183698, -3.06146, 0.000789517, -0.00987081, 1.03026, 0.000440399, 3.7952e-05, -0.00614894, 0.999981, 0.0263595, 0.000734727, -0.379002
1732692710.427851227, 3.74884e-07, -3.02045e-06, -0.625705, 2.14743e-05, -0.000204375, -3.05902, 0.000810398, -0.0106439, 1.21771, 0.000467096, 3.86346e-05, -0.00653381, 0.999979, 0.027057, 0.000618381, -0.390763
1732692710.429832850, 4.19483e-07, -3.45125e-06, -0.63182, 2.31261e-05, -0.000226636, -3.05622, 0.00082782, -0.0114493, 1.4015, 0.000494484, 3.91994e-05, -0.00693039, 0.999976, 0.0277416, 0.000497541, -0.402405
1732692710.431830572, 4.67418e-07, -3.92821e-06, -0.637929, 2.48089e-05, -0.000250547, -3.05306, 0.000841481, -0.0122868, 1.58171, 0.000522547, 3.96423e-05, -0.00733855, 0.999973, 0.0284132, 0.000372415, -0.413928
1732692710.433840924, 5.18743e-07, -4.4547e-06, -0.644032, 2.65147e-05, -0.000276172, -3.04954, 0.000851083, -0.0131563, 1.75842, 0.000551275, 3.9959e-05, -0.00775817, 0.99997, 0.0290719, 0.000243203, -0.425334
1732692710.435833315, 5.73495e-07, -5.03421e-06, -0.650127, 2.82351e-05, -0.000303573, -3.04568, 0.00085633, -0.0140577, 1.93169, 0.000580653, 4.01458e-05, -0.00818913, 0.999966, 0.029718, 0.000110095, -0.436622
1732692710.437832153, 6.31695e-07, -5.67035e-06, -0.656214, 2.9961e-05, -0.000332816, -3.04148, 0.000856928, -0.0149908, 2.10159, 0.000610669, 4.01989e-05, -0.00863133, 0.999963, 0.0303514, -2.67254e-05, -0.447796
1732692710.439831743, 6.93344e-07, -6.36688e-06, -0.662293, 3.16829e-05, -0.000363962, -3.03694, 0.000852595, -0.0159554, 2.26819, 0.00064131, 4.0115e-05, -0.00908463, 0.999959, 0.0309711, -0.000166675, -0.458845
1732692710.441842742, 7.58424e-07, -7.12765e-06, -0.668362, 3.33904e-05, -0.000397074, -3.03208, 0.000843057, -0.0169511, 2.43155, 0.000672563, 3.98911e-05, -0.00954892, 0.999954, 0.0315771, -0.000309568, -0.46977
1732692710.443839692, 8.26896e-07, -7.95667e-06, -0.674421, 3.5073e-05, -0.000432214, -3.0269, 0.000828047, -0.0179778, 2.59174, 0.000704412, 3.95245e-05, -0.0100241, 0.99995, 0.0321695, -0.00045523, -0.480572
1732692710.445872609, 8.98698e-07, -8.85804e-06, -0.680469, 3.67192e-05, -0.000469444, -3.0214, 0.000807302, -0.0190351, 2.74882, 0.000736845, 3.90126e-05, -0.01051, 0.999944, 0.0327486, -0.000603492, -0.491253
1732692710.447867645, 9.73747e-07, -9.83603e-06, -0.686506, 3.83175e-05, -0.000508824, -3.0156, 0.000780565, -0.0201226, 2.90286, 0.000769848, 3.8353e-05, -0.0110065, 0.999939, 0.0333144, -0.000754191, -0.501814
1732692710.449870314, 1.05193e-06, -1.0895e-05, -0.692531, 3.98555e-05, -0.000550415, -3.00949, 0.000747593, -0.02124, 3.0539, 0.000803407, 3.75437e-05, -0.0115135, 0.999933, 0.0338658, -0.000906732, -0.512246
1732692710.451836699, 1.13313e-06, -1.20394e-05, -0.698544, 4.13204e-05, -0.000594275, -3.00309, 0.000708152, -0.0223868, 3.20203, 0.000837509, 3.65831e-05, -0.0120308, 0.999927, 0.0344031, -0.00106095, -0.522549
1732692710.453840165, 1.21716e-06, -1.32738e-05, -0.704543, 4.26991e-05, -0.000640463, -2.99639, 0.00066202, -0.0235628, 3.34728, 0.000872138, 3.54697e-05, -0.0125584, 0.999921, 0.0349262, -0.0012167, -0.532726
1732692710.455840476, 1.30386e-06, -1.4603e-05, -0.710529, 4.3978e-05, -0.000689037, -2.98942, 0.000608979, -0.0247673, 3.48972, 0.000907281, 3.42021e-05, -0.0130961, 0.999914, 0.0354355, -0.00137382, -0.542777
1732692710.457865452, 1.393e-06, -1.60317e-05, -0.716501, 4.51429e-05, -0.000740052, -2.98216, 0.000548819, -0.026, 3.6294, 0.000942923, 3.27793e-05, -0.0136438, 0.999906, 0.035931, -0.00153217, -0.552704
1732692710.459837836, 1.48435e-06, -1.7565e-05, -0.722457, 4.61794e-05, -0.000793566, -2.97463, 0.000481229, -0.0272602, 3.76638, 0.000979048, 3.11965e-05, -0.0142016, 0.999899, 0.0364066, -0.00169959, -0.56288
1732692710.461839537, 1.57763e-06, -1.92079e-05, -0.728399, 4.70721e-05, -0.000849631, -2.96683, 0.00040579, -0.0285474, 3.90071, 0.00101564, 2.94452e-05, -0.0147696, 0.99989, 0.0368624, -0.00187602, -0.573304
1732692710.463865021, 1.67253e-06, -2.09654e-05, -0.734324, 4.78048e-05, -0.000908301, -2.95877, 0.000322083, -0.0298607, 4.03245, 0.00105267, 2.75172e-05, -0.0153482, 0.999882, 0.0372985, -0.00206138, -0.583973
1732692710.465837737, 1.76873e-06, -2.2843e-05, -0.740234, 4.83607e-05, -0.000969627, -2.95044, 0.000229684, -0.0311995, 4.16164, 0.00109012, 2.54042e-05, -0.0159375, 0.999872, 0.0377147, -0.00225557, -0.594884
1732692710.467864077, 1.86585e-06, -2.48459e-05, -0.746126, 4.87218e-05, -0.00103366, -2.94187, 0.000128172, -0.0325631, 4.28834, 0.00112797, 2.30982e-05, -0.0165379, 0.999863, 0.0381113, -0.00245851, -0.606035
1732692710.469842667, 1.96348e-06, -2.69797e-05, -0.752001, 4.88696e-05, -0.00110045, -2.93305, 1.72529e-05, -0.0339507, 4.41259, 0.00116621, 2.05956e-05, -0.0171494, 0.999852, 0.0384924, -0.00266096, -0.617038
1732692710.471869457, 2.06117e-06, -2.92498e-05, -0.757858, 4.8785e-05, -0.00117004, -2.92398, -0.000103227, -0.0353617, 4.53445, 0.00120482, 1.78972e-05, -0.0177717, 0.999841, 0.0388583, -0.00286279, -0.627894
1732692710.473877494, 2.15845e-06, -3.16619e-05, -0.763697, 4.84489e-05, -0.00124248, -2.91467, -0.000233411, -0.0367954, 4.65396, 0.00124379, 1.5004e-05, -0.0184049, 0.99983, 0.0392092, -0.00306386, -0.638605
1732692710.475845781, 2.25479e-06, -3.42218e-05, -0.769516, 4.78415e-05, -0.00131781, -2.90513, -0.000373434, -0.0382512, 4.77116, 0.00128309, 1.1917e-05, -0.0190487, 0.999818, 0.0395452, -0.00326406, -0.649172
1732692710.477905426, 2.34962e-06, -3.69353e-05, -0.775317, 4.69431e-05, -0.00139608, -2.89536, -0.000523418, -0.0397285, 4.88611, 0.00132272, 8.63762e-06, -0.0197029, 0.999805, 0.0398665, -0.00346327, -0.659597
1732692710.479867477, 2.44235e-06, -3.98083e-05, -0.781098, 4.57337e-05, -0.00147732, -2.88537, -0.000683468, -0.0412265, 4.99885, 0.00136265, 5.16735e-06, -0.0203675, 0.999792, 0.0401724, -0.00366083, -0.669871
1732692710.481870051, 2.53233e-06, -4.28468e-05, -0.786858, 4.4193e-05, -0.00156159, -2.87515, -0.00085367, -0.0427445, 5.10941, 0.00140288, 1.50824e-06, -0.0210423, 0.999778, 0.0404631, -0.00385663, -0.679994
1732692710.483838979, 2.61888e-06, -4.60569e-05, -0.792598, 4.23007e-05, -0.00164891, -2.86472, -0.0010341, -0.0442818, 5.21785, 0.00144339, -2.33756e-06, -0.0217272, 0.999763, 0.0407388, -0.00405056, -0.689969
1732692710.485851374, 2.70128e-06, -4.94447e-05, -0.798317, 4.00361e-05, -0.00173933, -2.85407, -0.00122482, -0.0458378, 5.32421, 0.00148416, -6.36782e-06, -0.0224219, 0.999747, 0.0409998, -0.00424252, -0.699797
1732692710.487856680, 2.77876e-06, -5.30165e-05, -0.804014, 3.73786e-05, -0.00183288, -2.84322, -0.00142588, -0.0474117, 5.42852, 0.00152518, -1.05802e-05, -0.0231264, 0.999731, 0.0412461, -0.00443242, -0.709479
1732692710.489873998, 2.85051e-06, -5.67785e-05, -0.809689, 3.43076e-05, -0.0019296, -2.83216, -0.00163732, -0.0490028, 5.53082, 0.00156643, -1.49719e-05, -0.0238404, 0.999715, 0.0414772, -0.00461962, -0.719007
1732692710.491872110, 2.91569e-06, -6.07372e-05, -0.815342, 3.08022e-05, -0.00202951, -2.8209, -0.00185916, -0.0506103, 5.63117, 0.0016079, -1.95399e-05, -0.0245639, 0.999697, 0.0416933, -0.00480403, -0.728381
1732692710.493873124, 2.97341e-06, -6.48989e-05, -0.820973, 2.68417e-05, -0.00213267, -2.80944, -0.00209139, -0.0522336, 5.72959, 0.00164958, -2.4281e-05, -0.0252967, 0.999679, 0.0418946, -0.00498557, -0.737604
1732692710.495852271, 3.02273e-06, -6.92702e-05, -0.82658, 2.24052e-05, -0.00223908, -2.79779, -0.00233403, -0.0538719, 5.82612, 0.00169144, -2.9192e-05, -0.0260386, 0.99966, 0.0420813, -0.00516416, -0.746676
1732692710.497862405, 3.06269e-06, -7.38577e-05, -0.832164, 1.74719e-05, -0.00234879, -2.78595, -0.00258704, -0.0555244, 5.9208, 0.00173348, -3.42694e-05, -0.0267894, 0.99964, 0.0422536, -0.00533971, -0.7556
1732692710.499838817, 3.09227e-06, -7.86678e-05, -0.837724, 1.20212e-05, -0.00246181, -2.77393, -0.00285041, -0.0571905, 6.01366, 0.00177568, -3.95095e-05, -0.0275492, 0.999619, 0.0424111, -0.00551167, -0.764366
1732692710.501837698, 3.11041e-06, -8.37074e-05, -0.843259, 6.03239e-06, -0.00257819, -2.76172, -0.00312407, -0.0588693, 6.10475, 0.00181802, -4.49085e-05, -0.0283175, 0.999597, 0.0425539, -0.00567996, -0.772977
1732692710.503869038, 3.11601e-06, -8.8983e-05, -0.84877, -5.15082e-07, -0.00269793, -2.74934, -0.00340797, -0.0605601, 6.19409, 0.00186049, -5.0462e-05, -0.0290944, 0.999575, 0.0426822, -0.00584451, -0.781433
1732692710.505850953, 3.10795e-06, -9.45016e-05, -0.854256, -7.64159e-06, -0.00282107, -2.73677, -0.00370204, -0.0622622, 6.28173, 0.00190308, -5.61661e-05, -0.0298797, 0.999552, 0.0427962, -0.00600527, -0.789737
1732692710.507892603, 3.08503e-06, -0.00010027, -0.859717, -1.53674e-05, -0.00294762, -2.72404, -0.00400619, -0.0639749, 6.36769, 0.00194577, -6.20165e-05, -0.0306731, 0.999528, 0.0428961, -0.00616219, -0.797889
1732692710.509842039, 3.04605e-06, -0.000106295, -0.865152, -2.37126e-05, -0.00307761, -2.71114, -0.00432042, -0.0656973, 6.452, 0.00198854, -6.80107e-05, -0.0314748, 0.999503, 0.0429804, -0.00631978, -0.806258
1732692710.511838571, 2.98974e-06, -0.000112583, -0.870562, -3.26974e-05, -0.00321105, -2.69807, -0.00464478, -0.0674287, 6.53471, 0.00203139, -7.41483e-05, -0.032285, 0.999477, 0.0430491, -0.00647795, -0.81484
1732692710.513834920, 2.91481e-06, -0.000119141, -0.875945, -4.23421e-05, -0.00334797, -2.68485, -0.00497931, -0.0691683, 6.61583, 0.00207429, -8.04285e-05, -0.0331038, 0.99945, 0.0431023, -0.0066366, -0.823634
1732692710.515832437, 2.81991e-06, -0.000125977, -0.881301, -5.26671e-05, -0.00348837, -2.67146, -0.00532405, -0.0709152, 6.69541, 0.00211723, -8.68504e-05, -0.0339315, 0.999422, 0.04314, -0.00679565, -0.832638
1732692710.517831273, 2.70366e-06, -0.000133097, -0.88663, -6.36928e-05, -0.00363227, -2.65791, -0.00567904, -0.0726687, 6.77346, 0.0021602, -9.34131e-05, -0.0347682, 0.999393, 0.0431625, -0.00695498, -0.841849
1732692710.519830449, 2.56464e-06, -0.000140509, -0.891932, -7.54396e-05, -0.00377969, -2.64422, -0.0060442, -0.0744279, 6.85003, 0.00220317, -0.000100113, -0.0356141, 0.999363, 0.0431707, -0.00710922, -0.850888
1732692710.521831758, 2.40139e-06, -0.000148219, -0.897207, -8.79277e-05, -0.00393063, -2.63037, -0.00641938, -0.0761922, 6.92514, 0.00224614, -0.000106945, -0.0364688, 0.999332, 0.0431649, -0.00725834, -0.859756
1732692710.523832198, 2.2124e-06, -0.000156234, -0.902454, -0.000101177, -0.0040851, -2.61637, -0.00680442, -0.0779608, 6.99882, 0.00228909, -0.000113903, -0.0373324, 0.9993, 0.0431453, -0.00740229, -0.868456
1732692710.525844853, 1.99614e-06, -0.000164562, -0.907672, -0.000115207, -0.00424311, -2.60223, -0.00719913, -0.079733, 7.07109, 0.00233201, -0.000120982, -0.0382045, 0.999267, 0.0431121, -0.00754105, -0.87699
1732692710.527830938, 1.75102e-06, -0.000173209, -0.912863, -0.000130037, -0.00440467, -2.58795, -0.00760332, -0.081508, 7.14199, 0.00237488, -0.000128175, -0.039085, 0.999233, 0.0430655, -0.00767459, -0.885357
1732692710.529830608, 1.47543e-06, -0.000182183, -0.918024, -0.000145685, -0.00456978, -2.57353, -0.00801681, -0.0832851, 7.21153, 0.0024177, -0.000135478, -0.0399738, 0.999198, 0.0430053, -0.0078025, -0.893552
1732692710.531831543, 1.1677e-06, -0.000191491, -0.923157, -0.000162171, -0.00473844, -2.55898, -0.00843937, -0.0850635, 7.27976, 0.00246044, -0.000142882, -0.0408706, 0.999161, 0.0429318, -0.00792475, -0.901574
1732692710.533851699, 8.26153e-07, -0.000201139, -0.92826, -0.000179511, -0.00491066, -2.54429, -0.00887078, -0.0868427, 7.34669, 0.00250309, -0.000150384, -0.0417754, 0.999124, 0.0428451, -0.00804135, -0.909427
1732692710.535833720, 4.49055e-07, -0.000211136, -0.933334, -0.000197724, -0.00508644, -2.52946, -0.00931081, -0.0886218, 7.41234, 0.00254565, -0.000157975, -0.0426878, 0.999085, 0.0427456, -0.00815227, -0.917111
1732692710.537834629, 3.46443e-08, -0.000221488, -0.938378, -0.000216825, -0.00526577, -2.51451, -0.00975923, -0.0904002, 7.47675, 0.00258809, -0.00016565, -0.0436078, 0.999045, 0.0426332, -0.00825752, -0.924628
1732692710.539831632, -4.18873e-07, -0.000232201, -0.943391, -0.000236833, -0.00544866, -2.49944, -0.0102158, -0.0921772, 7.53993, 0.00263041, -0.000173403, -0.0445353, 0.999004, 0.0425081, -0.00835674, -0.93197
1732692710.541831685, -9.13325e-07, -0.000243285, -0.948375, -0.000257762, -0.0056351, -2.48424, -0.0106802, -0.0939521, 7.60192, 0.0026726, -0.000181227, -0.0454699, 0.998962, 0.0423704, -0.00844996, -0.93914
1732692710.543830914, -1.45057e-06, -0.000254744, -0.953328, -0.000279629, -0.00582509, -2.46891, -0.0111523, -0.0957242, 7.66273, 0.00271463, -0.000189116, -0.0464115, 0.998919, 0.0422203, -0.00853717, -0.946138
1732692710.545848164, -2.0325e-06, -0.000266588, -0.958251, -0.000302448, -0.00601861, -2.45347, -0.0116317, -0.0974929, 7.72238, 0.00275651, -0.000197062, -0.04736, 0.998874, 0.042058, -0.0086184, -0.952967
1732692710.547838148, -2.66103e-06, -0.000278821, -0.963142, -0.000326233, -0.00621567, -2.43791, -0.0121181, -0.0992576, 7.78091, 0.00279821, -0.00020506, -0.0483153, 0.998828, 0.0418837, -0.00869366, -0.959628
1732692710.549832218, -3.33811e-06, -0.000291453, -0.968002, -0.000350999, -0.00641625, -2.42224, -0.0126113, -0.101018, 7.83832, 0.00283972, -0.000213103, -0.049277, 0.998781, 0.0416974, -0.00876269, -0.966113
1732692710.551831117, -4.06571e-06, -0.000304489, -0.972831, -0.000376758, -0.00662034, -2.40645, -0.013111, -0.102772, 7.89465, 0.00288104, -0.000221183, -0.0502451, 0.998733, 0.0414994, -0.00882553, -0.972425
1732692710.553832541, -4.84584e-06, -0.000317937, -0.977628, -0.000403524, -0.00682794, -2.39055, -0.0136169, -0.104521, 7.94991, 0.00292215, -0.000229295, -0.0512193, 0.998683, 0.0412897, -0.0088822, -0.978565
1732692710.555830445, -5.68051e-06, -0.000331803, -0.982393, -0.000431307, -0.00703902, -2.37455, -0.0141286, -0.106263, 8.00412, 0.00296305, -0.000237432, -0.0521996, 0.998632, 0.0410686, -0.00893274, -0.984535
1732692710.557831264, -6.57178e-06, -0.000346095, -0.987126, -0.000460121, -0.00725358, -2.35844, -0.0146459, -0.107998, 8.05731, 0.00300371, -0.000245586, -0.0531857, 0.99858, 0.0408362, -0.00897718, -0.990337
1732692710.559832548, -7.52172e-06, -0.00036082, -0.991827, -0.000489974, -0.0074716, -2.34222, -0.0151684, -0.109725, 8.10949, 0.00304413, -0.000253752, -0.0541776, 0.998527, 0.0405933, -0.0090153, -0.996331
