timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730151084.271567821, -3.14678e-33, 4.75225e-33, -0.449698, -5.22776e-31, 1.16175e-30, -2.9653, -1.05168e-64, -5.19374e-64, -7.5897, 0, 0, 0, 1, -7.2962e-26, -2.34521e-26, -2.60579e-26
1730151084.273567982, -4.27397e-33, 7.36388e-33, -0.455644, -6.42829e-31, 1.60355e-30, -2.98007, -1.59018e-64, -9.89503e-64, -7.38744, 0, 0, 0, 1, -9.38083e-26, -1.82405e-26, -3.12694e-26
1730151084.275573475, -5.6266e-33, 1.09471e-32, -0.461618, -7.40721e-31, 2.17029e-30, -2.99445, -2.11137e-64, -1.81255e-63, -7.18923, 0, 0, 0, 1, -9.90199e-26, -1.30289e-26, -3.6481e-26
1730151084.277534859, -7.163e-33, 1.57053e-32, -0.467621, -8.2315e-31, 2.79675e-30, -3.00844, -2.60743e-64, -3.00997e-63, -6.99497, 0, 0, 0, 1, -9.90199e-26, -1.30289e-26, -4.03897e-26
1730151084.279570799, -8.85595e-33, 2.17537e-32, -0.473652, -8.87297e-31, 3.48487e-30, -3.02204, -3.02965e-64, -4.67333e-63, -6.80459, 0, 0, 0, 1, -1.09443e-25, -2.60579e-27, -4.56012e-26
1730151084.281537601, -1.06429e-32, 2.92532e-32, -0.479709, -9.0578e-31, 4.2858e-30, -3.03528, -3.15718e-64, -7.06833e-63, -6.618, 0, 0, 0, 1, -1.19866e-25, -2.60579e-27, -4.8207e-26
1730151084.283568219, -1.24868e-32, 3.84019e-32, -0.485792, -9.64135e-31, 5.14167e-30, -3.04814, -3.57709e-64, -1.01733e-62, -6.43514, 0, 0, 0, 1, -1.04231e-25, -1.82405e-26, -4.69041e-26
1730151084.285568177, -1.45103e-32, 4.92429e-32, -0.491901, -1.10694e-30, 5.98491e-30, -3.06065, -4.71524e-64, -1.37838e-62, -6.25592, 0, 0, 0, 1, -1.14655e-25, -1.82405e-26, -4.8207e-26
1730151084.287569043, -1.68522e-32, 6.18242e-32, -0.498035, -1.31314e-30, 6.89505e-30, -3.07281, -6.63558e-64, -1.82948e-62, -6.08028, 0, 0, 0, 1, -1.04231e-25, -3.90868e-26, -5.21157e-26
1730151084.289537400, -1.97306e-32, 7.61926e-32, -0.504192, -1.70611e-30, 7.75511e-30, -3.08462, -1.12012e-63, -2.31436e-62, -5.90813, 0, 0, 0, 1, -9.38083e-26, -5.99331e-26, -5.47215e-26
1730151084.291619333, -2.34821e-32, 9.23044e-32, -0.510373, -2.2074e-30, 8.68058e-30, -3.0961, -1.87506e-63, -2.89969e-62, -5.73941, 0, 0, 0, 1, -1.25078e-25, -4.95099e-26, -6.1236e-26
1730151084.293606326, -2.82171e-32, 1.1045e-31, -0.516576, -2.69565e-30, 9.86518e-30, -3.10724, -2.79628e-63, -3.7451e-62, -5.57406, 0, 0, 0, 1, -1.35501e-25, -5.99331e-26, -6.64475e-26
1730151084.295611980, -3.40063e-32, 1.31042e-31, -0.522801, -3.30083e-30, 1.11584e-29, -3.11807, -4.19275e-63, -4.79138e-62, -5.41199, 0, 0, 0, 1, -1.35501e-25, -7.03562e-26, -7.16591e-26
1730151084.297561024, -4.10622e-32, 1.54294e-31, -0.529048, -3.97789e-30, 1.25811e-29, -3.12857, -6.08919e-63, -6.09106e-62, -5.25316, 0, 0, 0, 1, -1.61559e-25, -6.51446e-26, -7.68707e-26
1730151084.299605216, -4.94868e-32, 1.80579e-31, -0.535315, -4.69435e-30, 1.42794e-29, -3.13876, -8.48016e-63, -7.84646e-62, -5.09748, 0, 0, 0, 1, -1.77193e-25, -8.07794e-26, -8.4688e-26
1730151084.301605633, 4.27773e-15, -8.47267e-15, -0.541603, 8.55547e-12, -1.69453e-11, -3.14865, 1.28332e-08, -2.5418e-08, -4.9449, 2.42233e-09, 1.223e-09, -2.9625e-18, 1, 4.84465e-06, 2.446e-06, -3.61207e-22
1730151084.303574816, 7.41634e-14, -1.46891e-13, -0.54791, 7.88924e-11, -1.56258e-10, -3.15824, 6.58914e-08, -1.30507e-07, -4.79535, 1.20874e-08, 6.10277e-09, -1.72007e-18, 1, 1.44855e-05, 7.31354e-06, -1.73136e-21
1730151084.305604930, 4.34892e-13, -8.61366e-13, -0.554235, 3.22317e-10, -6.38394e-10, -3.16753, 1.8915e-07, -3.74638e-07, -4.64878, 3.37675e-08, 1.70487e-08, -6.96699e-17, 1, 2.88746e-05, 1.45784e-05, -4.66148e-21
1730151084.307608132, 1.59673e-12, -3.16254e-12, -0.560579, 9.13139e-10, -1.8086e-09, -3.17654, 4.1499e-07, -8.21948e-07, -4.50511, 7.2187e-08, 3.64462e-08, -1.38778e-16, 1, 4.79645e-05, 2.42166e-05, -9.62187e-21
1730151084.309607583, 4.48558e-12, -8.88435e-12, -0.566941, 2.09326e-09, -4.14601e-09, -3.18527, 7.78034e-07, -1.54101e-06, -4.36431, 1.32023e-07, 6.66568e-08, 2.77556e-17, 1, 7.17081e-05, 3.62044e-05, -1.70154e-20
1730151084.311610202, 1.05777e-11, -2.09507e-11, -0.57332, 4.16688e-09, -8.2531e-09, -3.19372, 1.30064e-06, -2.5761e-06, -4.2263, 2.1553e-07, 1.08818e-07, 1.38778e-17, 1, 9.53045e-05, 4.81179e-05, -8.03899e-17
1730151084.313605405, 2.19889e-11, -4.35521e-11, -0.579716, 7.4645e-09, -1.47845e-08, -3.2019, 1.99124e-06, -3.94393e-06, -4.09103, 3.22559e-07, 1.62856e-07, -2.77556e-17, 1, 0.000118755, 5.99579e-05, -2.40325e-16
1730151084.315604997, 4.1512e-11, -8.22205e-11, -0.586128, 1.23329e-08, -2.4427e-08, -3.20981, 2.85781e-06, -5.66031e-06, -3.95845, 4.52968e-07, 2.28697e-07, 1.93733e-17, 1, 0.000142062, 7.1725e-05, -4.79026e-16
1730151084.317604933, 7.26489e-11, -1.43892e-10, -0.592555, 1.9134e-08, -3.78977e-08, -3.21747, 3.90792e-06, -7.74021e-06, -3.82849, 6.06611e-07, 3.0627e-07, 6.93889e-18, 1, 0.000165225, 8.342e-05, -7.95705e-16
1730151084.319606721, 1.1964e-10, -2.36965e-10, -0.598997, 2.82446e-08, -5.59425e-08, -3.22487, 5.1487e-06, -1.01977e-05, -3.70112, 7.83348e-07, 3.95502e-07, 4.16334e-17, 1, 0.000188248, 9.50436e-05, -1.18958e-15
1730151084.321609576, 1.87494e-10, -3.71358e-10, -0.605454, 4.00547e-08, -7.93341e-08, -3.23202, 6.58679e-06, -1.30461e-05, -3.57627, 9.83021e-07, 4.96314e-07, 5.55112e-17, 1, 0.000211099, 0.000106581, -7.61767e-15
1730151084.323589764, 2.82009e-10, -5.5856e-10, -0.611925, 5.49672e-08, -1.0887e-07, -3.23893, 8.22831e-06, -1.62974e-05, -3.4539, 1.20546e-06, 6.08621e-07, 5.20417e-17, 1, 0.000233782, 0.000118033, -2.00196e-14
1730151084.325555425, 4.09806e-10, -8.11679e-10, -0.61841, 7.33965e-08, -1.45372e-07, -3.24559, 1.0079e-05, -1.9963e-05, -3.33395, 1.4505e-06, 7.32339e-07, -2.29851e-17, 1, 0.000256298, 0.000129401, -3.83357e-14
1730151084.327589454, 5.7834e-10, -1.14549e-09, -0.624907, 9.57681e-08, -1.89683e-07, -3.25202, 1.21444e-05, -2.40537e-05, -3.21638, 1.71798e-06, 8.67382e-07, -6.07153e-18, 1, 0.000278648, 0.000140686, -6.25067e-14
1730151084.329585631, 7.95932e-10, -1.57646e-09, -0.631417, 1.22518e-07, -2.42664e-07, -3.25822, 1.44293e-05, -2.85794e-05, -3.10114, 2.00772e-06, 1.01367e-06, -8.1532e-17, 1, 0.000300835, 0.000151888, -9.24742e-14
1730151084.331586901, 1.07178e-09, -2.12282e-09, -0.63794, 1.54091e-07, -3.05199e-07, -3.2642, 1.69385e-05, -3.35492e-05, -2.98818, 2.31955e-06, 1.17111e-06, -2.06432e-16, 1, 0.000322821, 0.000162988, -1.65177e-13
1730151084.333555591, 1.41599e-09, -2.80457e-09, -0.644474, 1.90941e-07, -3.78187e-07, -3.26995, 1.9676e-05, -3.89711e-05, -2.87746, 2.65326e-06, 1.33959e-06, -3.67111e-16, 1, 0.000344608, 0.000173988, -2.80187e-13
1730151084.335590521, 1.83957e-09, -3.64353e-09, -0.651019, 2.3353e-07, -4.6254e-07, -3.27549, 2.26455e-05, -4.48528e-05, -2.76893, 3.00866e-06, 1.51903e-06, -6.95516e-16, 1, 0.000366198, 0.000184889, -4.37082e-13
1730151084.337587224, 2.35447e-09, -4.66336e-09, -0.657576, 2.82326e-07, -5.59188e-07, -3.28081, 2.58506e-05, -5.12009e-05, -2.66254, 3.38556e-06, 1.70932e-06, -1.23512e-15, 1, 0.000387594, 0.000195691, -6.35443e-13
1730151084.339590036, 2.97357e-09, -5.88958e-09, -0.664142, 3.37805e-07, -6.69072e-07, -3.28593, 2.92944e-05, -5.80219e-05, -2.55826, 3.78375e-06, 1.91037e-06, -2.09555e-15, 1, 0.000408796, 0.000206396, -8.74855e-13
1730151084.341603448, 3.71073e-09, -7.34963e-09, -0.670719, 4.00447e-07, -7.93143e-07, -3.29084, 3.29797e-05, -6.53211e-05, -2.45604, 4.20304e-06, 2.12206e-06, -3.16414e-15, 1, 0.00042977, 0.000216985, -1.25418e-12
1730151084.344764655, 5.59942e-09, -1.10905e-08, -0.683901, 5.49169e-07, -1.08771e-06, -3.30006, 4.10836e-05, -8.13719e-05, -2.25763, 5.10396e-06, 2.57692e-06, -6.7446e-15, 1, 0.000471039, 0.000237821, -2.42696e-12
1730151084.345583334, 5.59942e-09, -1.10905e-08, -0.683901, 5.49169e-07, -1.08771e-06, -3.30006, 4.10836e-05, -8.13719e-05, -2.25763, 5.10396e-06, 2.57692e-06, -6.7446e-15, 1, 0.000471039, 0.000237821, -2.42696e-12
1730151084.347557637, 6.78351e-09, -1.34357e-08, -0.690506, 6.36233e-07, -1.26015e-06, -3.30438, 4.5506e-05, -9.01312e-05, -2.16135, 5.58515e-06, 2.81986e-06, -9.71445e-15, 1, 0.00049134, 0.000248071, -3.21767e-12
1730151084.349560078, 8.15079e-09, -1.61438e-08, -0.697119, 7.32427e-07, -1.45068e-06, -3.30852, 5.01776e-05, -9.9384e-05, -2.06697, 6.08653e-06, 3.073e-06, -1.34198e-14, 1, 0.00051142, 0.000258209, -4.14278e-12
1730151084.351555997, 9.72002e-09, -1.92519e-08, -0.70374, 8.38252e-07, -1.66028e-06, -3.31246, 5.50995e-05, -0.000109133, -1.97446, 6.60786e-06, 3.33622e-06, -1.82131e-14, 1, 0.000531245, 0.000268218, -5.38989e-12
1730151084.353590396, 1.1511e-08, -2.27991e-08, -0.710368, 9.54208e-07, -1.88995e-06, -3.31623, 6.02725e-05, -0.000119378, -1.88377, 7.14889e-06, 3.60938e-06, -2.4359e-14, 1, 0.000550818, 0.000278101, -6.95576e-12
1730151084.355562960, 1.35444e-08, -2.68266e-08, -0.717004, 1.0808e-06, -2.14068e-06, -3.31982, 6.56971e-05, -0.000130123, -1.79486, 7.70937e-06, 3.89236e-06, -3.21201e-14, 1, 0.000570141, 0.000287857, -8.83723e-12
1730151084.357565639, 1.5842e-08, -3.13774e-08, -0.723647, 1.21853e-06, -2.41347e-06, -3.32323, 7.13737e-05, -0.000141366, -1.70772, 8.28905e-06, 4.18503e-06, -4.20775e-14, 1, 0.000589217, 0.000297488, -1.10311e-11
1730151084.359561232, 1.84267e-08, -3.64968e-08, -0.730297, 1.3679e-06, -2.70932e-06, -3.32648, 7.73025e-05, -0.000153109, -1.62228, 8.88768e-06, 4.48727e-06, -5.43628e-14, 1, 0.000608048, 0.000306995, -1.35343e-11
1730151084.361565901, 2.13222e-08, -4.22318e-08, -0.736953, 1.52941e-06, -3.02922e-06, -3.32955, 8.34788e-05, -0.000165344, -1.53854, 9.50463e-06, 4.7987e-06, -7.00273e-14, 1, 0.000625847, 0.000315858, -1.66448e-11
1730151084.363561470, 2.45533e-08, -4.86314e-08, -0.743615, 1.70356e-06, -3.37415e-06, -3.33247, 8.98931e-05, -0.000178057, -1.45644, 1.01389e-05, 5.11867e-06, -9.08718e-14, 1, 0.000642625, 0.000324082, -2.03565e-11
1730151084.365566322, 2.81457e-08, -5.57468e-08, -0.750283, 1.89079e-06, -3.74504e-06, -3.33522, 9.65357e-05, -0.000191233, -1.37596, 1.07894e-05, 5.44654e-06, -1.18794e-13, 1, 0.000658392, 0.000331674, -2.46633e-11
1730151084.367561675, 3.21261e-08, -6.36306e-08, -0.756956, 2.09157e-06, -4.1428e-06, -3.33781, 0.000103396, -0.000204856, -1.29706, 1.14552e-05, 5.7817e-06, -1.56e-13, 1, 0.000673157, 0.000338641, -2.95594e-11
1730151084.369566409, 3.65219e-08, -7.23376e-08, -0.763634, 2.30631e-06, -4.56831e-06, -3.34025, 0.000110464, -0.00021891, -1.21971, 1.21352e-05, 6.12352e-06, -2.04725e-13, 1, 0.000686931, 0.000344988, -3.50388e-11
1730151084.371567245, 4.13616e-08, -8.19242e-08, -0.770317, 2.53543e-06, -5.02242e-06, -3.34254, 0.000117732, -0.000233384, -1.14389, 1.28289e-05, 6.47161e-06, -2.66658e-13, 1, 0.000700429, 0.000351199, -4.15197e-11
1730151084.373566640, 4.66741e-08, -9.24482e-08, -0.777004, 2.77931e-06, -5.50596e-06, -3.34468, 0.000125199, -0.000248274, -1.06955, 1.35359e-05, 6.82585e-06, -3.43177e-13, 1, 0.000713653, 0.000357276, -4.89923e-11
1730151084.375568309, 5.24896e-08, -1.0397e-07, -0.783695, 3.03835e-06, -6.01976e-06, -3.34667, 0.000132861, -0.000263575, -0.996678, 1.4256e-05, 7.1861e-06, -4.35693e-13, 1, 0.000726606, 0.00036322, -5.74465e-11
1730151084.377575581, 5.88386e-08, -1.16549e-07, -0.79039, 3.31294e-06, -6.56462e-06, -3.34852, 0.000140717, -0.000279282, -0.925234, 1.4989e-05, 7.55222e-06, -5.45434e-13, 1, 0.00073929, 0.000369031, -6.68725e-11
1730151084.379570318, 6.57527e-08, -1.30251e-07, -0.797089, 3.60347e-06, -7.14137e-06, -3.35023, 0.000148763, -0.000295391, -0.855194, 1.57345e-05, 7.92409e-06, -6.7378e-13, 1, 0.000751709, 0.000374713, -7.72607e-11
1730151084.381572039, 7.32641e-08, -1.45138e-07, -0.803791, 3.91031e-06, -7.75079e-06, -3.3518, 0.000156996, -0.000311895, -0.786528, 1.64923e-05, 8.30157e-06, -8.22172e-13, 1, 0.000763836, 0.000380251, -8.91203e-11
1730151084.383566408, 8.14058e-08, -1.61278e-07, -0.810496, 4.23382e-06, -8.39367e-06, -3.35324, 0.000165414, -0.000328789, -0.719208, 1.7262e-05, 8.68452e-06, -9.92373e-13, 1, 0.000775675, 0.000385648, -1.02437e-10
1730151084.385565829, 9.02115e-08, -1.78737e-07, -0.817204, 4.57439e-06, -9.07078e-06, -3.35455, 0.000174013, -0.000346067, -0.653209, 1.80435e-05, 9.0728e-06, -1.18634e-12, 1, 0.000787229, 0.000390906, -1.17195e-10
1730151084.387567134, 9.97157e-08, -1.97586e-07, -0.823914, 4.93235e-06, -9.78288e-06, -3.35572, 0.00018279, -0.000363723, -0.588503, 1.88363e-05, 9.46627e-06, -1.40584e-12, 1, 0.0007985, 0.000396025, -1.33381e-10
1730151084.389566463, 1.09954e-07, -2.17894e-07, -0.830627, 5.30808e-06, -1.05307e-05, -3.35677, 0.000191743, -0.000381751, -0.525065, 1.96403e-05, 9.86478e-06, -1.65231e-12, 1, 0.000809491, 0.000401006, -1.5098e-10
1730151084.391574599, 1.20961e-07, -2.39734e-07, -0.837341, 5.7019e-06, -1.1315e-05, -3.3577, 0.000200866, -0.000400143, -0.462868, 2.04552e-05, 1.02682e-05, -1.92799e-12, 1, 0.00082018, 0.000405841, -1.70591e-10
1730151084.393566215, 1.32774e-07, -2.63181e-07, -0.844057, 6.11417e-06, -1.21365e-05, -3.3585, 0.000210158, -0.000418893, -0.401889, 2.12805e-05, 1.06764e-05, -2.23506e-12, 1, 0.00083057, 0.000410529, -1.92191e-10
1730151084.395567351, 1.45431e-07, -2.88308e-07, -0.850775, 6.5452e-06, -1.29959e-05, -3.35919, 0.000219613, -0.000437994, -0.342103, 2.21162e-05, 1.10892e-05, -2.57584e-12, 1, 0.000840664, 0.000415073, -2.15763e-10
1730151084.397567080, 1.58969e-07, -3.15192e-07, -0.857494, 6.99533e-06, -1.38939e-05, -3.35975, 0.000229229, -0.000457439, -0.283486, 2.29617e-05, 1.15065e-05, -2.95255e-12, 1, 0.000850464, 0.000419474, -2.41285e-10
1730151084.399566774, 1.73426e-07, -3.43911e-07, -0.864214, 7.46488e-06, -1.48312e-05, -3.3602, 0.000239002, -0.000477219, -0.226014, 2.38169e-05, 1.19281e-05, -3.36739e-12, 1, 0.000859974, 0.000423733, -2.68739e-10
1730151084.401565171, 1.88842e-07, -3.74545e-07, -0.870935, 7.95414e-06, -1.58084e-05, -3.36054, 0.000248928, -0.000497328, -0.169666, 2.46815e-05, 1.23539e-05, -3.82296e-12, 1, 0.000869173, 0.000427841, -2.98808e-10
1730151084.403565780, 2.05257e-07, -4.07174e-07, -0.877656, 8.46342e-06, -1.68262e-05, -3.36077, 0.000259003, -0.000517759, -0.114417, 2.55551e-05, 1.27837e-05, -4.32208e-12, 1, 0.000878065, 0.0004318, -3.31466e-10
1730151084.405566616, 2.2271e-07, -4.41879e-07, -0.884378, 8.99302e-06, -1.78852e-05, -3.36089, 0.000269223, -0.000538501, -0.0602462, 2.64375e-05, 1.32174e-05, -4.86772e-12, 1, 0.000886652, 0.000435611, -3.66686e-10
1730151084.407565865, 2.41244e-07, -4.78744e-07, -0.8911, 9.54322e-06, -1.8986e-05, -3.36091, 0.000279584, -0.000559549, -0.00713216, 2.73283e-05, 1.36548e-05, -5.46244e-12, 1, 0.000894938, 0.000439275, -4.04445e-10
1730151084.409566242, 2.60898e-07, -5.17854e-07, -0.897821, 1.01143e-05, -2.01293e-05, -3.36082, 0.000290082, -0.000580894, 0.0449465, 2.82272e-05, 1.40959e-05, -6.10917e-12, 1, 0.000902926, 0.000442794, -4.44715e-10
1730151084.411565255, 2.81716e-07, -5.59292e-07, -0.904543, 1.07065e-05, -2.13156e-05, -3.36063, 0.000300721, -0.000602546, 0.0960104, 2.91349e-05, 1.45408e-05, -6.81209e-12, 1, 0.000912515, 0.000447037, -4.88253e-10
1730151084.413565655, 3.03739e-07, -6.03147e-07, -0.911264, 1.13202e-05, -2.25455e-05, -3.36033, 0.000311517, -0.000624539, 0.14608, 3.0053e-05, 1.49903e-05, -7.57708e-12, 1, 0.000923688, 0.000451997, -5.35027e-10
1730151084.415566459, 3.27012e-07, -6.49506e-07, -0.917984, 1.19556e-05, -2.38199e-05, -3.35994, 0.000322482, -0.000646903, 0.195175, 3.09831e-05, 1.54451e-05, -8.40996e-12, 1, 0.000936431, 0.000457667, -5.85004e-10
1730151084.417566030, 3.51578e-07, -6.98459e-07, -0.924703, 1.26132e-05, -2.51394e-05, -3.35946, 0.000333632, -0.00066967, 0.243315, 3.19267e-05, 1.5906e-05, -9.31671e-12, 1, 0.000950728, 0.000464038, -6.38153e-10
1730151084.419566213, 3.77481e-07, -7.50096e-07, -0.931422, 1.32933e-05, -2.65049e-05, -3.35888, 0.00034498, -0.000692872, 0.290519, 3.28853e-05, 1.63735e-05, -1.03032e-11, 1, 0.000966562, 0.000471106, -6.9444e-10
1730151084.421565063, 4.04767e-07, -8.04511e-07, -0.938139, 1.39963e-05, -2.79172e-05, -3.3582, 0.000356532, -0.000716523, 0.336806, 3.38596e-05, 1.68481e-05, -1.13747e-11, 1, 0.000982018, 0.000477992, -7.54706e-10
1730151084.423565363, 4.33483e-07, -8.61799e-07, -0.944854, 1.47226e-05, -2.93774e-05, -3.35744, 0.000368284, -0.000740613, 0.382194, 3.48492e-05, 1.73294e-05, -1.25357e-11, 1, 0.0009971, 0.000484699, -8.18911e-10
1730151084.425565923, 4.63675e-07, -9.22056e-07, -0.951568, 1.54726e-05, -3.08862e-05, -3.35658, 0.000380233, -0.000765135, 0.426701, 3.58536e-05, 1.78174e-05, -1.37903e-11, 1, 0.00101181, 0.000491228, -8.87015e-10
1730151084.427565896, 4.9539e-07, -9.85379e-07, -0.958281, 1.62468e-05, -3.24445e-05, -3.35564, 0.000392373, -0.000790081, 0.470345, 3.68726e-05, 1.83118e-05, -1.51428e-11, 1, 0.00102615, 0.000497582, -9.58979e-10
1730151084.429575571, 5.28679e-07, -1.05187e-06, -0.964991, 1.70454e-05, -3.40531e-05, -3.35462, 0.000404701, -0.000815444, 0.513143, 3.79058e-05, 1.88125e-05, -1.65975e-11, 1, 0.00104013, 0.000503761, -1.03476e-09
1730151084.431567570, 5.6359e-07, -1.12163e-06, -0.971699, 1.78688e-05, -3.57128e-05, -3.35351, 0.000417214, -0.000841213, 0.555112, 3.89527e-05, 1.93192e-05, -1.8159e-11, 1, 0.00105373, 0.000509755, -1.11543e-09
1730151084.433572931, 6.00172e-07, -1.19476e-06, -0.978405, 1.87175e-05, -3.74246e-05, -3.35232, 0.000429905, -0.00086738, 0.596269, 4.0013e-05, 1.98319e-05, -1.98326e-11, 1, 0.00106693, 0.000515566, -1.20093e-09
1730151084.435566486, 6.38478e-07, -1.27136e-06, -0.985108, 1.95918e-05, -3.9189e-05, -3.35104, 0.000442772, -0.000893937, 0.636629, 4.10864e-05, 2.03503e-05, -2.16236e-11, 1, 0.00107976, 0.000521195, -1.2912e-09
1730151084.437568831, 6.78558e-07, -1.35155e-06, -0.991809, 2.04919e-05, -4.1007e-05, -3.34969, 0.000455809, -0.000920874, 0.676208, 4.21723e-05, 2.08742e-05, -2.35364e-11, 1, 0.00109221, 0.000526644, -1.38622e-09
1730151084.439585883, 7.20464e-07, -1.43543e-06, -0.998507, 2.14183e-05, -4.28793e-05, -3.34826, 0.000469012, -0.000948183, 0.715023, 4.32706e-05, 2.14035e-05, -2.55766e-11, 1, 0.00110428, 0.000531915, -1.48591e-09
1730151084.441571756, 7.6425e-07, -1.52311e-06, -1.0052, 2.23713e-05, -4.48065e-05, -3.34676, 0.000482376, -0.000975853, 0.753089, 4.43807e-05, 2.19379e-05, -2.77497e-11, 1, 0.00111596, 0.000536996, -1.59152e-09
1730151084.443550486, 8.09968e-07, -1.61469e-06, -1.01189, 2.33512e-05, -4.67895e-05, -3.34517, 0.000495898, -0.00100388, 0.79042, 4.55023e-05, 2.24774e-05, -3.00617e-11, 1, 0.00112724, 0.00054189, -1.70296e-09
1730151084.445567570, 8.57674e-07, -1.7103e-06, -1.01858, 2.43583e-05, -4.88289e-05, -3.34352, 0.000509571, -0.00103224, 0.827031, 4.6635e-05, 2.30216e-05, -3.25188e-11, 1, 0.00113813, 0.000546598, -1.82019e-09
1730151084.447562293, 9.07421e-07, -1.81005e-06, -1.02527, 2.53928e-05, -5.09253e-05, -3.3418, 0.000523391, -0.00106094, 0.862937, 4.77784e-05, 2.35705e-05, -3.51269e-11, 1, 0.00114863, 0.000551121, -1.94314e-09
1730151084.449554712, 9.59265e-07, -1.91405e-06, -1.03195, 2.64552e-05, -5.30795e-05, -3.34, 0.000537354, -0.00108996, 0.898151, 4.89321e-05, 2.41238e-05, -3.78921e-11, 1, 0.00115875, 0.000555463, -2.07176e-09
1730151084.451549361, 1.01326e-06, -2.02241e-06, -1.03863, 2.75456e-05, -5.5292e-05, -3.33814, 0.000551454, -0.00111929, 0.932688, 5.00957e-05, 2.46813e-05, -4.08209e-11, 1, 0.00116846, 0.000559612, -2.20736e-09
1730151084.453593765, 1.06947e-06, -2.13526e-06, -1.0453, 2.86644e-05, -5.75635e-05, -3.3362, 0.000565687, -0.00114892, 0.966561, 5.12688e-05, 2.52429e-05, -4.39204e-11, 1, 0.00117777, 0.00056357, -2.34986e-09
1730151084.455570265, 1.12794e-06, -2.25271e-06, -1.05197, 2.98118e-05, -5.98946e-05, -3.3342, 0.000580047, -0.00117884, 0.999783, 5.2451e-05, 2.58084e-05, -4.71978e-11, 1, 0.00118668, 0.00056734, -2.4992e-09
1730151084.457559572, 1.18873e-06, -2.37488e-06, -1.05864, 3.0988e-05, -6.22859e-05, -3.33214, 0.000594529, -0.00120905, 1.03237, 5.36419e-05, 2.63775e-05, -5.06598e-11, 1, 0.0011952, 0.000570922, -2.6553e-09
1730151084.459588158, 1.25191e-06, -2.50189e-06, -1.0653, 3.21933e-05, -6.47378e-05, -3.33001, 0.000609129, -0.00123953, 1.06433, 5.48412e-05, 2.69501e-05, -5.43135e-11, 1, 0.00120332, 0.00057432, -2.8181e-09
1730151084.461597287, 1.31753e-06, -2.63387e-06, -1.07196, 3.34279e-05, -6.72509e-05, -3.32782, 0.000623853, -0.00127029, 1.09567, 5.60496e-05, 2.75266e-05, -5.81695e-11, 1, 0.00121343, 0.00057859, -2.98897e-09
1730151084.463593770, 1.38564e-06, -2.77094e-06, -1.07861, 3.46922e-05, -6.98259e-05, -3.32557, 0.00063872, -0.00130138, 1.12642, 5.7269e-05, 2.81077e-05, -6.22421e-11, 1, 0.0012255, 0.000583723, -3.16783e-09
