timestamp, x, y, z, vel_x, vel_y, vel_z, acc_x, acc_y, acc_z, orientation_x, orientation_y, orientation_z, orientation_w, ang_vel_x, ang_vel_y, ang_vel_z
1730289825.142956153, 2.04066e-11, -4.03813e-11, -0.455713, 5.40878e-09, -1.07031e-08, -2.98562, 1.11152e-06, -2.19951e-06, -7.59435, 4.29816e-07, 2.17207e-07, -1.38778e-17, 1, 0.00010329, 5.21973e-05, -3.5156e-16
1730289825.144971517, 3.38241e-11, -6.69322e-11, -0.461699, 8.11074e-09, -1.60498e-08, -3.0004, 1.50694e-06, -2.98199e-06, -7.39212, 5.39375e-07, 2.72572e-07, -2.77556e-17, 1, 0.000115828, 5.85336e-05, -2.28734e-15
1730289825.146942528, 5.35169e-11, -1.05901e-10, -0.467714, 1.1704e-08, -2.31602e-08, -3.01478, 1.98266e-06, -3.92335e-06, -7.19393, 6.61426e-07, 3.3425e-07, -2.08167e-17, 1, 0.000128274, 6.48231e-05, -6.02434e-15
1730289825.148968967, 8.14342e-11, -1.61145e-10, -0.473758, 1.63566e-08, -3.2367e-08, -3.02878, 2.54454e-06, -5.03522e-06, -6.9997, 7.95877e-07, 4.02195e-07, 2.08167e-17, 1, 0.000140628, 7.10663e-05, -1.15445e-14
1730289825.150941194, 1.19873e-10, -2.37208e-10, -0.479829, 2.2248e-08, -4.40252e-08, -3.0424, 3.19814e-06, -6.32859e-06, -6.80934, 9.42637e-07, 4.7636e-07, 2.27682e-17, 1, 0.000152892, 7.72636e-05, -1.88301e-14
1730289825.152969043, 1.71499e-10, -3.39368e-10, -0.485927, 2.95683e-08, -5.85108e-08, -3.05564, 3.9487e-06, -7.81381e-06, -6.62278, 1.10162e-06, 5.567e-07, -3.63208e-18, 1, 0.000165065, 8.34155e-05, -2.78634e-14
1730289825.154942268, 2.3937e-10, -4.73673e-10, -0.492051, 3.85175e-08, -7.62196e-08, -3.06851, 4.80109e-06, -9.50055e-06, -6.43994, 1.27271e-06, 6.43163e-07, -8.32667e-17, 1, 0.000177129, 8.95118e-05, -4.9776e-14
1730289825.156971274, 3.26951e-10, -6.46981e-10, -0.4982, 4.93048e-08, -9.7566e-08, -3.08103, 5.75985e-06, -1.13978e-05, -6.26074, 1.45582e-06, 7.35696e-07, -1.5439e-16, 1, 0.000189083, 9.55529e-05, -8.44392e-14
1730289825.158941797, 4.38135e-10, -8.66996e-10, -0.504375, 6.21484e-08, -1.22981e-07, -3.0932, 6.82923e-06, -1.35139e-05, -6.08512, 1.65083e-06, 8.34242e-07, -2.63678e-16, 1, 0.00020093, 0.000101539, -1.31726e-13
1730289825.160941073, 5.7726e-10, -1.1423e-09, -0.510573, 7.72743e-08, -1.52913e-07, -3.10502, 8.01318e-06, -1.58568e-05, -5.91299, 1.85762e-06, 9.38748e-07, -4.44089e-16, 1, 0.000212669, 0.000107472, -1.91509e-13
1730289825.162956351, 7.49124e-10, -1.48239e-09, -0.516794, 9.4916e-08, -1.87823e-07, -3.11651, 9.31541e-06, -1.84336e-05, -5.74429, 2.07611e-06, 1.04916e-06, -7.35523e-16, 1, 0.000224303, 0.000113351, -2.63664e-13
1730289825.164968403, 9.58997e-10, -1.8977e-09, -0.523039, 1.15314e-07, -2.28188e-07, -3.12766, 1.07393e-05, -2.12512e-05, -5.57896, 2.30617e-06, 1.16542e-06, -1.11022e-15, 1, 0.000235811, 0.000119167, -3.77973e-13
1730289825.166941815, 1.21264e-09, -2.39961e-09, -0.529305, 1.38716e-07, -2.74496e-07, -3.1385, 1.22879e-05, -2.43157e-05, -5.41691, 2.54767e-06, 1.28746e-06, -1.55561e-15, 1, 0.000247194, 0.000124919, -5.34013e-13
1730289825.168942707, 1.51631e-09, -3.00052e-09, -0.535592, 1.65374e-07, -3.27248e-07, -3.14901, 1.3964e-05, -2.76325e-05, -5.25809, 2.80049e-06, 1.41523e-06, -2.158e-15, 1, 0.000258455, 0.00013061, -7.31369e-13
1730289825.170941874, 1.87678e-09, -3.71383e-09, -0.541901, 1.95547e-07, -3.86954e-07, -3.15921, 1.57703e-05, -3.12068e-05, -5.10243, 3.06452e-06, 1.54865e-06, -2.92821e-15, 1, 0.000269593, 0.000136239, -9.69627e-13
1730289825.172934077, 2.30133e-09, -4.55396e-09, -0.548229, 2.29496e-07, -4.54135e-07, -3.16911, 1.77091e-05, -3.50434e-05, -4.94987, 3.33962e-06, 1.68767e-06, -3.94476e-15, 1, 0.000280611, 0.000141806, -1.24838e-12
1730289825.174942256, 2.7978e-09, -5.53638e-09, -0.554577, 2.6749e-07, -5.29319e-07, -3.17871, 1.97821e-05, -3.91461e-05, -4.80034, 3.62566e-06, 1.83219e-06, -5.55112e-15, 1, 0.00029146, 0.000147221, -1.62416e-12
1730289825.176972391, 3.37454e-09, -6.67765e-09, -0.560943, 3.09798e-07, -6.13043e-07, -3.18801, 2.199e-05, -4.35183e-05, -4.65378, 3.92246e-06, 1.98204e-06, -7.99361e-15, 1, 0.000302142, 0.000152483, -2.09599e-12
1730289825.178941181, 4.04043e-09, -7.99537e-09, -0.567328, 3.5669e-07, -7.05848e-07, -3.19703, 2.43335e-05, -4.81627e-05, -4.51014, 4.22986e-06, 2.13708e-06, -1.14769e-14, 1, 0.000312659, 0.000157595, -2.66293e-12
1730289825.180956909, 4.80494e-09, -9.50826e-09, -0.573731, 4.08438e-07, -8.08282e-07, -3.20577, 2.6813e-05, -5.30818e-05, -4.36935, 4.54769e-06, 2.29715e-06, -1.65284e-14, 1, 0.000323011, 0.000162559, -3.32401e-12
1730289825.182942807, 5.67803e-09, -1.12361e-08, -0.580151, 4.65313e-07, -9.20895e-07, -3.21423, 2.94283e-05, -5.82776e-05, -4.23136, 4.8758e-06, 2.46212e-06, -2.37865e-14, 1, 0.000333201, 0.000167374, -4.07829e-12
1730289825.184973544, 6.67024e-09, -1.31999e-08, -0.586588, 5.27588e-07, -1.04424e-06, -3.22242, 3.21798e-05, -6.37517e-05, -4.0961, 5.21402e-06, 2.63187e-06, -3.33868e-14, 1, 0.00034324, 0.000172115, -5.01523e-12
1730289825.186942166, 7.79264e-09, -1.54216e-08, -0.593041, 5.95534e-07, -1.17888e-06, -3.23034, 3.50679e-05, -6.95056e-05, -3.96353, 5.5622e-06, 2.80631e-06, -4.58325e-14, 1, 0.000353128, 0.000176782, -6.13299e-12
1730289825.188942469, 9.05683e-09, -1.79243e-08, -0.599509, 6.69425e-07, -1.32537e-06, -3.23801, 3.80929e-05, -7.55403e-05, -3.8336, 5.9202e-06, 2.98539e-06, -6.1201e-14, 1, 0.000362867, 0.000181376, -7.42977e-12
1730289825.190941573, 1.0475e-08, -2.07324e-08, -0.605992, 7.49534e-07, -1.48428e-06, -3.24542, 4.1255e-05, -8.18564e-05, -3.70624, 6.28786e-06, 3.16903e-06, -7.98528e-14, 1, 0.000372459, 0.000185898, -8.90377e-12
1730289825.192936423, 1.20598e-08, -2.38711e-08, -0.61249, 8.36136e-07, -1.65616e-06, -3.25258, 4.45542e-05, -8.84546e-05, -3.5814, 6.66505e-06, 3.35715e-06, -1.01974e-13, 1, 0.000381905, 0.000190347, -1.05532e-11
1730289825.194940921, 1.38246e-08, -2.73671e-08, -0.619002, 9.29504e-07, -1.84159e-06, -3.2595, 4.79903e-05, -9.53347e-05, -3.45904, 7.05159e-06, 3.54968e-06, -1.27981e-13, 1, 0.000391187, 0.000194717, -1.25028e-11
1730289825.196940262, 1.57831e-08, -3.1248e-08, -0.625528, 1.02991e-06, -2.04111e-06, -3.26617, 5.1563e-05, -0.000102496, -3.33911, 7.44734e-06, 3.74655e-06, -1.58246e-13, 1, 0.000400308, 0.000199007, -1.47493e-11
1730289825.198941071, 1.79497e-08, -3.55425e-08, -0.632067, 1.13763e-06, -2.2553e-06, -3.27261, 5.52719e-05, -0.000109939, -3.22155, 7.85213e-06, 3.94766e-06, -1.93026e-13, 1, 0.000409269, 0.000203219, -1.729e-11
1730289825.200942193, 2.03393e-08, -4.02806e-08, -0.638618, 1.25293e-06, -2.48471e-06, -3.27883, 5.91162e-05, -0.000117662, -3.10632, 8.2658e-06, 4.15295e-06, -2.32918e-13, 1, 0.000418071, 0.000207353, -2.01218e-11
1730289825.202941783, 2.29673e-08, -4.54932e-08, -0.645182, 1.37608e-06, -2.72991e-06, -3.28481, 6.30953e-05, -0.000125663, -2.99338, 8.68819e-06, 4.36233e-06, -2.78097e-13, 1, 0.000426717, 0.00021141, -2.32419e-11
1730289825.204974329, 2.58497e-08, -5.12124e-08, -0.651757, 1.50735e-06, -2.99144e-06, -3.29058, 6.72083e-05, -0.000133942, -2.88267, 9.11915e-06, 4.57572e-06, -3.28914e-13, 1, 0.000435189, 0.000215382, -2.68124e-11
1730289825.206941404, 2.9003e-08, -5.74716e-08, -0.658344, 1.64701e-06, -3.26987e-06, -3.29612, 7.14541e-05, -0.000142497, -2.77415, 9.55849e-06, 4.79305e-06, -3.86371e-13, 1, 0.00044349, 0.00021927, -3.08287e-11
1730289825.208946382, 3.24442e-08, -6.43049e-08, -0.664942, 1.79532e-06, -3.56573e-06, -3.30146, 7.58317e-05, -0.000151325, -2.66777, 1.0006e-05, 5.01422e-06, -4.50529e-13, 1, 0.000451621, 0.000223076, -3.52865e-11
1730289825.210941889, 3.61909e-08, -7.17479e-08, -0.67155, 1.95254e-06, -3.87957e-06, -3.30658, 8.03397e-05, -0.000160424, -2.5635, 1.04616e-05, 5.23916e-06, -5.21957e-13, 1, 0.000459585, 0.000226799, -4.01814e-11
1730289825.212946979, 4.02612e-08, -7.9837e-08, -0.678168, 2.11893e-06, -4.21193e-06, -3.3115, 8.49769e-05, -0.000169792, -2.46129, 1.09251e-05, 5.46778e-06, -6.01484e-13, 1, 0.000467381, 0.000230441, -4.55089e-11
1730289825.214940927, 4.46737e-08, -8.86098e-08, -0.684796, 2.29475e-06, -4.56334e-06, -3.31622, 8.97418e-05, -0.000179426, -2.36111, 1.13963e-05, 5.7e-06, -6.89157e-13, 1, 0.000474997, 0.000233994, -5.14695e-11
1730289825.216974443, 4.94474e-08, -9.81049e-08, -0.691433, 2.48025e-06, -4.93433e-06, -3.32075, 9.46327e-05, -0.000189323, -2.2629, 1.1875e-05, 5.93572e-06, -7.86059e-13, 1, 0.000482432, 0.00023746, -5.8057e-11
1730289825.218942619, 5.46021e-08, -1.08362e-07, -0.698078, 2.67568e-06, -5.32543e-06, -3.32508, 9.9648e-05, -0.000199479, -2.16663, 1.23611e-05, 6.17487e-06, -8.92966e-13, 1, 0.00048969, 0.000240839, -6.52651e-11
1730289825.220941324, 6.01577e-08, -1.19422e-07, -0.704733, 2.88128e-06, -5.73714e-06, -3.32922, 0.000104786, -0.000209892, -2.07226, 1.28543e-05, 6.41736e-06, -1.01039e-12, 1, 0.000496771, 0.000244132, -7.30875e-11
1730289825.222941013, 6.61349e-08, -1.31326e-07, -0.711395, 3.0973e-06, -6.16998e-06, -3.33318, 0.000110045, -0.000220558, -1.97975, 1.33545e-05, 6.66309e-06, -1.13914e-12, 1, 0.000503678, 0.00024734, -8.15181e-11
1730289825.224941253, 7.25548e-08, -1.44118e-07, -0.718065, 3.32399e-06, -6.62444e-06, -3.33696, 0.000115428, -0.000231485, -1.88907, 1.38623e-05, 6.91233e-06, -1.28025e-12, 1, 0.000511851, 0.000251132, -9.07942e-11
1730289825.226941111, 7.9439e-08, -1.5784e-07, -0.724743, 3.56159e-06, -7.10109e-06, -3.34056, 0.000120945, -0.000242694, -1.80018, 1.43789e-05, 7.16565e-06, -1.43524e-12, 1, 0.000521278, 0.000255503, -1.00907e-10
1730289825.228942730, 8.68095e-08, -1.72539e-07, -0.731427, 3.81039e-06, -7.60049e-06, -3.34398, 0.000126606, -0.000254206, -1.71304, 1.49055e-05, 7.42362e-06, -1.60577e-12, 1, 0.000531946, 0.000260447, -1.11849e-10
1730289825.230942109, 9.46891e-08, -1.8826e-07, -0.738118, 4.07068e-06, -8.12327e-06, -3.34724, 0.000132421, -0.000266044, -1.62762, 1.54434e-05, 7.68682e-06, -1.79359e-12, 1, 0.000543843, 0.000265957, -1.23611e-10
1730289825.232973896, 1.03101e-07, -2.0505e-07, -0.744816, 4.34279e-06, -8.67012e-06, -3.35033, 0.0001384, -0.00027823, -1.54388, 1.59938e-05, 7.95582e-06, -2.00016e-12, 1, 0.000556956, 0.000272029, -1.36185e-10
1730289825.234942606, 1.12069e-07, -2.22959e-07, -0.75152, 4.62704e-06, -9.24174e-06, -3.35325, 0.000144548, -0.000290774, -1.46179, 1.65572e-05, 8.23082e-06, -2.22703e-12, 1, 0.000569831, 0.000277986, -1.49852e-10
1730289825.236973894, 1.21618e-07, -2.42036e-07, -0.758229, 4.92377e-06, -9.83884e-06, -3.35601, 0.000150864, -0.000303675, -1.38131, 1.71333e-05, 8.51173e-06, -2.47531e-12, 1, 0.000582471, 0.00028383, -1.646e-10
1730289825.238957727, 1.31774e-07, -2.62333e-07, -0.764944, 5.23331e-06, -1.04621e-05, -3.35861, 0.000157345, -0.000316928, -1.30242, 1.7722e-05, 8.79843e-06, -2.74637e-12, 1, 0.000594877, 0.000289562, -1.8042e-10
1730289825.240948672, 1.42561e-07, -2.83904e-07, -0.771663, 5.556e-06, -1.11123e-05, -3.36106, 0.000163991, -0.000330533, -1.22508, 1.8323e-05, 9.0908e-06, -3.04138e-12, 1, 0.000607053, 0.000295182, -1.973e-10
1730289825.242899601, 1.54008e-07, -3.06803e-07, -0.778388, 5.89217e-06, -1.17901e-05, -3.36336, 0.000170801, -0.000344486, -1.14926, 1.8936e-05, 9.38874e-06, -3.36145e-12, 1, 0.000618999, 0.000300693, -2.1523e-10
1730289825.244975861, 1.6614e-07, -3.31085e-07, -0.785116, 6.24213e-06, -1.24962e-05, -3.36551, 0.000177772, -0.000358782, -1.07493, 1.95608e-05, 9.69213e-06, -3.70791e-12, 1, 0.000630697, 0.000306084, -2.3459e-10
1730289825.246942119, 1.78986e-07, -3.56809e-07, -0.79185, 6.60621e-06, -1.32312e-05, -3.36752, 0.000184902, -0.00037342, -1.00206, 2.01973e-05, 1.00008e-05, -4.08234e-12, 1, 0.000642149, 0.000311356, -2.55365e-10
1730289825.248942013, 1.92575e-07, -3.84032e-07, -0.798586, 6.98473e-06, -1.39959e-05, -3.36938, 0.00019219, -0.000388394, -0.930626, 2.0845e-05, 1.03148e-05, -4.48631e-12, 1, 0.000653357, 0.000316512, -2.77542e-10
1730289825.250943132, 2.06936e-07, -4.12814e-07, -0.805327, 7.37799e-06, -1.47909e-05, -3.3711, 0.000199633, -0.000403702, -0.860591, 2.15039e-05, 1.06338e-05, -4.9212e-12, 1, 0.000664323, 0.000321552, -3.01106e-10
1730289825.252974530, 2.22098e-07, -4.43218e-07, -0.812071, 7.78631e-06, -1.56169e-05, -3.37268, 0.00020723, -0.000419337, -0.79193, 2.21735e-05, 1.09578e-05, -5.38856e-12, 1, 0.00067505, 0.000326477, -3.26043e-10
1730289825.254946540, 2.38093e-07, -4.75305e-07, -0.818817, 8.20998e-06, -1.64745e-05, -3.37413, 0.000214978, -0.000435296, -0.724616, 2.28538e-05, 1.12867e-05, -5.89009e-12, 1, 0.000685517, 0.000331277, -3.52818e-10
1730289825.256977973, 2.5495e-07, -5.09139e-07, -0.825567, 8.64931e-06, -1.73643e-05, -3.37545, 0.000222874, -0.000451574, -0.658622, 2.35444e-05, 1.16203e-05, -6.42774e-12, 1, 0.000695727, 0.000335954, -3.81412e-10
1730289825.258942078, 2.72702e-07, -5.44786e-07, -0.832319, 9.1046e-06, -1.82871e-05, -3.37663, 0.000230916, -0.000468166, -0.593921, 2.42452e-05, 1.19586e-05, -7.0033e-12, 1, 0.000705682, 0.000340509, -4.11807e-10
1730289825.260912556, 2.9138e-07, -5.82312e-07, -0.839073, 9.57613e-06, -1.92434e-05, -3.37769, 0.000239101, -0.000485066, -0.530487, 2.49557e-05, 1.23013e-05, -7.61874e-12, 1, 0.000715384, 0.000344944, -4.43985e-10
1730289825.262948518, 3.11018e-07, -6.21785e-07, -0.84583, 1.00642e-05, -2.02338e-05, -3.37863, 0.000247427, -0.000502269, -0.468295, 2.56758e-05, 1.26484e-05, -8.27586e-12, 1, 0.000724836, 0.000349258, -4.77928e-10
1730289825.264973830, 3.31649e-07, -6.63273e-07, -0.852588, 1.0569e-05, -2.1259e-05, -3.37945, 0.000255891, -0.000519769, -0.40732, 2.64052e-05, 1.29997e-05, -8.97679e-12, 1, 0.000734019, 0.000353444, -5.14164e-10
1730289825.266941865, 3.53307e-07, -7.06846e-07, -0.859347, 1.1091e-05, -2.23194e-05, -3.38014, 0.00026449, -0.000537561, -0.347538, 2.71437e-05, 1.33552e-05, -9.72391e-12, 1, 0.000742935, 0.000357503, -5.5267e-10
1730289825.268977237, 3.76025e-07, -7.52576e-07, -0.866108, 1.16302e-05, -2.34158e-05, -3.38072, 0.000273221, -0.000555638, -0.288924, 2.7891e-05, 1.37147e-05, -1.05197e-11, 1, 0.000751587, 0.000361435, -5.93424e-10
1730289825.270915124, 3.9984e-07, -8.00536e-07, -0.87287, 1.21871e-05, -2.45486e-05, -3.38118, 0.000282081, -0.000573994, -0.231456, 2.86467e-05, 1.4078e-05, -1.13659e-11, 1, 0.000759978, 0.000365243, -6.36403e-10
1730289825.272940284, 4.24787e-07, -8.50798e-07, -0.879633, 1.27618e-05, -2.57184e-05, -3.38153, 0.000291066, -0.000592623, -0.175111, 2.94108e-05, 1.44451e-05, -1.22653e-11, 1, 0.000768111, 0.000368927, -6.81584e-10
1730289825.274941522, 4.50901e-07, -9.03437e-07, -0.886396, 1.33546e-05, -2.69258e-05, -3.38177, 0.000300184, -0.000611537, -0.119865, 3.01838e-05, 1.48162e-05, -1.32215e-11, 1, 0.000777863, 0.000373343, -7.29552e-10
1730289825.276975925, 4.78219e-07, -9.58529e-07, -0.89316, 1.39659e-05, -2.81714e-05, -3.3819, 0.000309447, -0.000630769, -0.0656975, 3.09673e-05, 1.51921e-05, -1.42391e-11, 1, 0.00078922, 0.000378482, -7.80279e-10
1730289825.278945366, 5.06778e-07, -1.01615e-06, -0.899924, 1.45958e-05, -2.94557e-05, -3.38193, 0.00031887, -0.00065035, -0.0125863, 3.1763e-05, 1.55736e-05, -1.53232e-11, 1, 0.000802165, 0.000384338, -8.33737e-10
1730289825.280941809, 5.36616e-07, -1.07638e-06, -0.906687, 1.52447e-05, -3.07796e-05, -3.38185, 0.000328468, -0.000670315, 0.0394896, 3.25724e-05, 1.59612e-05, -1.64786e-11, 1, 0.000816682, 0.000390904, -8.89899e-10
1730289825.282941272, 5.67771e-07, -1.1393e-06, -0.913451, 1.5913e-05, -3.21439e-05, -3.38167, 0.000338256, -0.000690694, 0.090551, 3.33972e-05, 1.63557e-05, -1.77104e-11, 1, 0.000832756, 0.000398172, -9.48738e-10
1730289825.284971813, 6.00282e-07, -1.20499e-06, -0.920214, 1.66011e-05, -3.35494e-05, -3.38139, 0.00034824, -0.000711503, 0.140618, 3.42378e-05, 1.67574e-05, -1.90227e-11, 1, 0.000848491, 0.000405281, -1.01091e-09
1730289825.286940721, 6.3419e-07, -1.27353e-06, -0.926976, 1.73094e-05, -3.49969e-05, -3.38101, 0.000358417, -0.000732734, 0.189711, 3.5094e-05, 1.71662e-05, -2.04191e-11, 1, 0.000863891, 0.000412231, -1.07638e-09
1730289825.288976362, 6.69534e-07, -1.345e-06, -0.933738, 1.80382e-05, -3.64874e-05, -3.38053, 0.000368783, -0.000754382, 0.237849, 3.59654e-05, 1.75818e-05, -2.19028e-11, 1, 0.000878959, 0.000419024, -1.14512e-09
1730289825.290956643, 7.06358e-07, -1.41951e-06, -0.940498, 1.8788e-05, -3.80215e-05, -3.37996, 0.000379336, -0.000776441, 0.285051, 3.68517e-05, 1.80042e-05, -2.34775e-11, 1, 0.000893698, 0.000425662, -1.21709e-09
1730289825.292975558, 7.44702e-07, -1.49712e-06, -0.947258, 1.9559e-05, -3.96002e-05, -3.3793, 0.000390073, -0.000798905, 0.331336, 3.77526e-05, 1.84331e-05, -2.51464e-11, 1, 0.000908111, 0.000432147, -1.29227e-09
1730289825.294940743, 7.84609e-07, -1.57794e-06, -0.954016, 2.03517e-05, -4.12243e-05, -3.37854, 0.00040099, -0.000821765, 0.376723, 3.86678e-05, 1.88684e-05, -2.69132e-11, 1, 0.000922174, 0.000438467, -1.37151e-09
1730289825.296972652, 8.26125e-07, -1.66205e-06, -0.960772, 2.11665e-05, -4.28944e-05, -3.3777, 0.000412084, -0.000845016, 0.421229, 3.95968e-05, 1.93099e-05, -2.87823e-11, 1, 0.00093589, 0.000444623, -1.45477e-09
1730289825.298941021, 8.69291e-07, -1.74955e-06, -0.967526, 2.20036e-05, -4.46115e-05, -3.37677, 0.000423351, -0.00086865, 0.464871, 4.05394e-05, 1.97575e-05, -3.07575e-11, 1, 0.000949263, 0.000450618, -1.54203e-09
1730289825.300952551, 9.14155e-07, -1.84053e-06, -0.974279, 2.28634e-05, -4.63762e-05, -3.37576, 0.000434789, -0.00089266, 0.507668, 4.14952e-05, 2.02111e-05, -3.2843e-11, 1, 0.000962295, 0.000456452, -1.63323e-09
1730289825.302955127, 9.60761e-07, -1.93509e-06, -0.981029, 2.37462e-05, -4.81893e-05, -3.37466, 0.000446392, -0.000917038, 0.549636, 4.24638e-05, 2.06704e-05, -3.50428e-11, 1, 0.000974991, 0.000462128, -1.72834e-09
1730289825.304975912, 1.00916e-06, -2.03332e-06, -0.987777, 2.46524e-05, -5.00515e-05, -3.37348, 0.000458158, -0.000941776, 0.590791, 4.3445e-05, 2.11353e-05, -3.73614e-11, 1, 0.000987324, 0.000467634, -1.82836e-09
1730289825.306940960, 1.05939e-06, -2.13533e-06, -0.994523, 2.55823e-05, -5.19636e-05, -3.37222, 0.000470083, -0.000966866, 0.631151, 4.44383e-05, 2.16056e-05, -3.98038e-11, 1, 0.000999298, 0.000472971, -1.93326e-09
1730289825.308946031, 1.1115e-06, -2.24121e-06, -1.00127, 2.65363e-05, -5.39262e-05, -3.37087, 0.000482163, -0.000992301, 0.67073, 4.54434e-05, 2.20811e-05, -4.2375e-11, 1, 0.00101092, 0.000478141, -2.04297e-09
